Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2240.32,10000,0
2241.32,20000,0
2985.38,10000,10000
2986.31,10000,0
3730.44,0,10000
3736.44,0,0
6705.67,10000,0
6706.67,20000,0
6720.97,30000,0
7450.73,20000,10000
7456.66,20000,0
8195.79,10000,10000
8200.71,10000,0
8940.85,0,10000
8944.77,0,0
15650.4,10000,0
16056.6,20000,0
16395.4,20000,10000
16397.4,20000,0
17140.5,10000,10000
17141.5,10000,0
17885.5,0,10000
17886.5,0,0
31297.6,10000,0
31298.6,20000,0
32042.6,10000,10000
32044.6,10000,0
32787.7,0,10000
32788.7,0,0
45453.7,10000,0
46198.7,0,10000
46199.7,0,0
56628.6,10000,0
56629.6,20000,0
57373.6,10000,10000
57375.5,10000,0
58118.7,0,10000
58119.7,0,0
66314.3,10000,0
67059.4,10000,10000
67061.3,10000,0
67804.4,0,10000
67805.4,0,0
80470.4,10000,0
81215.5,0,10000
81217.4,0,0
93137.4,10000,0
93138.4,20000,0
93882.5,10000,10000
93883.5,10000,0
94627.5,0,10000
94633.5,0,0
104308,10000,0
105053,0,10000
105059,0,0
105801,10000,0
106546,0,10000
106547,0,0
116233,10000,0
116234,20000,0
116978,10000,10000
116980,10000,0
117723,10000,10000
117725,10000,0
118468,0,10000
118469,0,0
128900,10000,0
129645,0,10000
129647,0,0
130388,10000,0
130389,20000,0
131133,10000,10000
131136,10000,0
131878,0,10000
131881,0,0
140076,10000,0
140077,20000,0
140821,10000,10000
140822,10000,0
141564,20000,0
141566,10000,0
142311,0,10000
142312,0,0
151997,10000,0
152742,0,10000
152743,0,0
153485,10000,0
154230,0,10000
154231,10000,10000
154232,20000,10000
154233,20000,0
154976,10000,10000
154977,10000,0
155721,0,10000
155722,0,0
164658,10000,0
165403,0,10000
165405,0,0
166151,10000,0
166896,0,10000
166897,10000,10000
166899,10000,0
167641,20000,0
167642,20000,10000
167643,20000,0
168387,10000,10000
168388,10000,0
169132,0,10000
169133,0,0
179564,10000,0
180309,0,10000
180310,0,0
181798,10000,0
182543,10000,10000
182545,10000,0
183287,20000,0
183288,10000,10000
183289,10000,0
184032,20000,0
184033,10000,10000
184034,10000,0
184779,0,10000
184780,0,0
192225,10000,0
192226,20000,0
192970,10000,10000
192972,10000,0
193715,0,10000
193717,0,0
194463,10000,0
195208,0,10000
195209,10000,10000
195211,10000,0
195953,20000,0
195954,10000,10000
195955,10000,0
196698,20000,0
196699,10000,10000
196700,10000,0
197445,0,10000
197446,0,0
211601,10000,0
211602,20000,0
212346,10000,10000
212347,20000,10000
212349,20000,0
213090,30000,0
213091,20000,10000
213092,20000,0
213836,10000,10000
213837,10000,0
214581,0,10000
214582,0,0
223522,10000,0
224267,10000,10000
224269,10000,0
225011,20000,0
225012,20000,10000
225013,20000,0
225756,30000,0
225757,20000,10000
225758,20000,0
226502,10000,10000
226503,10000,0
227247,0,10000
227248,0,0
236188,10000,0
236933,10000,10000
236935,10000,0
237677,20000,0
237678,10000,10000
237679,10000,0
238422,20000,0
238423,20000,10000
238424,20000,0
239167,30000,0
239168,20000,10000
239169,20000,0
239913,10000,10000
239914,10000,0
240658,0,10000
240659,0,0
251835,10000,0
252579,20000,0
252580,10000,10000
252581,10000,0
253323,20000,0
253325,10000,10000
253326,10000,0
254068,20000,0
254070,10000,10000
254071,10000,0
254815,0,10000
254816,0,0
267480,10000,0
267481,20000,0
268225,10000,10000
268226,20000,10000
268228,20000,0
268969,30000,0
268970,20000,10000
268971,20000,0
269715,10000,10000
269716,10000,0
270460,0,10000
270461,0,0
278652,10000,0
279397,0,10000
279401,10000,10000
279403,10000,0
280145,20000,0
280146,20000,10000
280147,20000,0
280890,30000,0
280891,20000,10000
280892,20000,0
281636,10000,10000
281637,10000,0
282381,0,10000
282382,0,0
291318,10000,0
292063,10000,10000
292065,10000,0
292808,0,10000
292811,10000,10000
292813,10000,0
293556,10000,10000
293557,20000,10000
293558,20000,0
294301,20000,10000
294303,20000,0
295046,10000,10000
295048,10000,0
295791,0,10000
295793,0,0
304734,10000,0
305474,20000,0
305479,10000,10000
305480,10000,0
306222,20000,0
306224,10000,10000
306225,10000,0
306967,20000,0
306969,10000,10000
306970,10000,0
307712,20000,0
307714,10000,10000
307715,10000,0
308457,20000,0
308458,30000,0
308459,20000,10000
308460,20000,0
309204,10000,10000
309205,10000,0
309949,0,10000
309955,0,0
314419,10000,0
315160,20000,0
315164,10000,10000
315165,10000,0
315908,20000,0
315909,10000,10000
315910,10000,0
316653,20000,0
316654,10000,10000
316655,10000,0
317398,20000,0
317399,10000,10000
317400,10000,0
318143,20000,0
318144,10000,10000
318145,10000,0
318889,0,10000
318890,0,0
319633,10000,0
319634,20000,0
320378,10000,10000
320379,10000,0
321123,0,10000
321124,0,0
324849,10000,0
325591,20000,0
325595,10000,10000
325596,10000,0
326339,20000,0
326340,10000,10000
326341,10000,0
327085,0,10000
327086,0,0
