Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
21608.8,1,0
21608.8,0,0
22353.8,1,0
22353.9,0,0
23097.9,1,0
23097.9,0,0
34274.7,1,0
34274.8,0,0
35763.9,1,0
35763.9,0,0
36509.9,1,0
36510,0,0
37255,1,0
37255.1,0,0
38003,1,0
38003.1,0,0
39493.2,1,0
39493.2,0,0
40979.3,1,0
40979.3,0,0
41724.3,1,0
41724.4,0,0
48430.8,1,0
48430.9,0,0
50669,1,0
50669.1,0,0
51414.1,1,0
51414.2,0,0
52155.1,1,0
52155.2,0,0
52900.2,1,0
52900.3,0,0
58861.7,1,0
58861.7,0,0
59606.7,1,0
59606.8,0,0
60350.8,1,0
60350.9,0,0
61095.8,1,0
61095.9,0,0
61840.9,1,0
61841,0,0
63331,1,0
63331.1,0,0
70037.5,1,0
70037.6,0,0
70782.6,1,0
70782.7,0,0
71526.6,1,0
71526.7,0,0
72275.7,1,0
72275.8,0,0
73020.8,1,0
73020.8,0,0
73765.8,1,0
73765.9,0,0
75251.9,1,0
75252,0,0
84193.6,1,0
84193.7,0,0
84938.7,1,0
84938.8,0,0
85682.8,1,0
85682.8,0,0
87172.9,1,0
87172.9,0,0
97604.7,1,0
97604.8,0,0
98349.7,1,0
98349.8,0,0
99093.8,1,0
99093.9,0,0
99842.9,1,0
99842.9,0,0
101333,1,0
101333,0,0
109526,1,0
109526,0,0
111015,1,0
111015,0,0
112505,1,0
112505,0,0
122192,1,0
122192,0,0
123682,1,0
123682,0,0
125170,1,0
125170,0,0
134113,1,0
134113,0,0
135602,1,0
135602,0,0
144543,1,0
144543,0,0
146779,1,0
146779,0,0
147524,1,0
147524,0,0
157209,1,0
157209,0,0
160190,1,0
160190,0,0
160935,1,0
160935,0,0
170620,1,0
170620,0,0
172109,1,0
172110,0,0
174349,1,0
174349,0,0
175094,1,0
175094,0,0
187012,1,0
187012,0,0
187757,1,0
187757,0,0
188501,1,0
188501,0,0
189246,1,0
189246,0,0
189991,1,0
189991,0,0
200423,1,0
200423,0,0
201168,1,0
201168,0,0
201913,1,0
201913,0,0
202661,1,0
202661,0,0
203406,1,0
203406,0,0
204147,1,0
204147,0,0
217559,1,0
217559,0,0
218304,1,0
218304,0,0
219049,1,0
219049,0,0
219793,1,0
219793,0,0
227990,1,0
227990,0,0
229479,1,0
229479,0,0
230225,1,0
230225,0,0
230969,1,0
230969,0,0
231714,1,0
231714,0,0
241401,1,0
241401,0,0
242890,1,0
242890,0,0
243639,1,0
243639,0,0
244384,1,0
244384,0,0
245125,1,0
245125,0,0
245870,1,0
245870,0,0
258537,1,0
258537,0,0
259282,1,0
259282,0,0
260030,1,0
260030,0,0
260775,1,0
260775,0,0
261520,1,0
261521,0,0
271203,1,0
271203,0,0
271948,1,0
271948,0,0
272692,1,0
272692,0,0
274186,1,0
274187,0,0
283869,1,0
283869,0,0
284614,1,0
284614,0,0
296536,1,0
296536,0,0
297280,1,0
297280,0,0
298025,1,0
298025,0,0
