Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
6705.6,1,0
6705.67,0,0
8198.71,1,0
8198.79,0,0
15650.3,1,0
15650.4,0,0
16395.4,1,0
16395.4,0,0
17883.5,1,0
17883.5,0,0
29061.3,1,0
29061.4,0,0
29806.4,1,0
29806.5,0,0
31297.5,1,0
31297.6,0,0
45453.6,1,0
45453.7,0,0
46197.7,1,0
46197.7,0,0
56628.5,1,0
56628.6,0,0
66314.2,1,0
66314.3,0,0
67059.3,1,0
67059.4,0,0
79725.3,1,0
79725.4,0,0
80470.3,1,0
80470.4,0,0
93137.3,1,0
93137.4,0,0
104308,1,0
104308,0,0
105801,1,0
105801,0,0
116233,1,0
116233,0,0
117723,1,0
117723,0,0
128900,1,0
128900,0,0
130388,1,0
130388,0,0
131134,1,0
131134,0,0
138581,1,0
138581,0,0
140076,1,0
140076,0,0
141564,1,0
141564,0,0
151997,1,0
151997,0,0
153485,1,0
153485,0,0
154231,1,0
154231,0,0
164658,1,0
164658,0,0
166151,1,0
166151,0,0
166897,1,0
166897,0,0
167641,1,0
167641,0,0
179564,1,0
179564,0,0
181798,1,0
181798,0,0
182543,1,0
182543,0,0
183287,1,0
183287,0,0
184032,1,0
184032,0,0
192225,1,0
192225,0,0
194463,1,0
194463,0,0
195209,1,0
195209,0,0
195953,1,0
195953,0,0
196698,1,0
196698,0,0
206382,1,0
206382,0,0
208616,1,0
208616,0,0
210856,1,0
210856,0,0
211601,1,0
211601,0,0
212347,1,0
212347,0,0
213090,1,0
213090,0,0
223521,1,0
223522,0,0
224267,1,0
224267,0,0
225011,1,0
225011,0,0
225756,1,0
225756,0,0
236187,1,0
236188,0,0
236933,1,0
236933,0,0
237677,1,0
237677,0,0
238422,1,0
238422,0,0
239167,1,0
239167,0,0
251835,1,0
251835,0,0
252579,1,0
252579,0,0
253323,1,0
253323,0,0
254068,1,0
254068,0,0
254813,1,0
254813,0,0
255558,1,0
255558,0,0
266735,1,0
266735,0,0
267480,1,0
267480,0,0
268226,1,0
268226,0,0
268969,1,0
268969,0,0
278652,1,0
278652,0,0
279401,1,0
279401,0,0
280145,1,0
280145,0,0
280890,1,0
280890,0,0
291318,1,0
291318,0,0
292063,1,0
292063,0,0
292811,1,0
292811,0,0
293556,1,0
293556,0,0
294301,1,0
294301,0,0
304734,1,0
304734,0,0
305474,1,0
305474,0,0
306222,1,0
306222,0,0
306967,1,0
306967,0,0
307712,1,0
307712,0,0
308457,1,0
308457,0,0
314419,1,0
314419,0,0
315160,1,0
315160,0,0
315908,1,0
315908,0,0
316653,1,0
316653,0,0
317398,1,0
317398,0,0
318143,1,0
318143,0,0
319633,1,0
319633,0,0
324849,1,0
324849,0,0
325590,1,0
325591,0,0
326339,1,0
326339,0,0
327084,1,0
327084,0,0
327829,1,0
327829,0,0
328576,1,0
328576,0,0
330066,1,0
330066,0,0
331556,1,0
331556,0,0
338260,1,0
338261,0,0
339005,1,0
339006,0,0
339752,1,0
339752,0,0
