Time,from_ingress_queue_size,to_ingress_queue_size
4489.422863960266,1,nan
4489.497369766235,0,1
4489.497369766235,0,0
8957.771222114563,1,0
8957.845727920532,0,1
8957.845727920532,0,0
12687.061520576477,1,0
12687.136026382446,0,1
12687.136026382446,0,0
14921.235699653625,1,0
14921.310205459595,0,1
14921.310205459595,0,0
26098.106595039368,1,0
26098.181100845337,0,1
26098.181100845337,0,0
26841.16465473175,1,0
26841.23916053772,0,1
26841.23916053772,0,0
29079.3388338089,1,0
29079.413339614868,0,1
29079.413339614868,0,0
29824.39689350128,1,0
29824.47139930725,0,1
29824.47139930725,0,0
38019.03555011749,1,0
38019.11005592346,0,1
38019.11005592346,0,0
45469.61614704132,1,0
45469.69065284729,0,1
45469.69065284729,0,0
47702.79032611847,1,0
47702.86483192444,0,1
47702.86483192444,0,0
55901.42898273468,1,0
55901.50348854065,0,1
55901.50348854065,0,0
58134.60316181183,1,0
58134.6776676178,0,1
58134.6776676178,0,0
67076.29987812042,1,0
67076.37438392639,0,1
67076.37438392639,0,0
68565.41599750519,1,0
68565.49050331116,0,1
68565.49050331116,0,0
70055.53211688995,1,0
70055.60662269592,0,1
70055.60662269592,0,0
79742.28689289093,1,0
79742.3613986969,0,1
79742.3613986969,0,0
81231.4030122757,1,0
81231.47751808167,0,1
81231.47751808167,0,0
81975.46107196808,1,0
81975.53557777405,0,1
81975.53557777405,0,0
83466.57719135284,1,0
83466.65169715881,0,1
83466.65169715881,0,0
93898.3900270462,1,0
93898.46453285217,0,1
93898.46453285217,0,0
95387.50614643097,1,0
95387.58065223694,0,1
95387.58065223694,0,0
96134.56420612335,1,0
96134.63871192932,0,1
96134.63871192932,0,0
96877.62226581573,1,0
96877.6967716217,0,1
96877.6967716217,0,0
97622.68032550812,1,0
97622.75483131409,0,1
97622.75483131409,0,0
105815.31898212433,1,0
105815.3934879303,0,1
105815.3934879303,0,0
106564.37704181671,1,0
106564.45154762268,0,1
106564.45154762268,0,0
107308.4351015091,1,0
107308.50960731506,0,1
107308.50960731506,0,0
108053.49316120148,1,0
108053.56766700745,0,1
108053.56766700745,0,0
108800.55122089386,1,0
108800.62572669983,0,1
108800.62572669983,0,0
110290.66734027863,1,0
110290.7418460846,0,1
110290.7418460846,0,0
118485.30599689484,1,0
118485.3805027008,0,1
118485.3805027008,0,0
119230.36405658722,1,0
119230.43856239319,0,1
119230.43856239319,0,0
120719.48017597198,1,0
120719.55468177795,0,1
120719.55468177795,0,0
122209.59629535675,1,0
122209.67080116272,0,1
122209.67080116272,0,0
130407.23495197296,1,0
130407.30945777893,0,1
130407.30945777893,0,0
131151.29301166534,1,0
131151.3675174713,0,1
131151.3675174713,0,0
132640.4091310501,1,0
132640.48363685608,0,1
132640.48363685608,0,0
134873.58331012726,1,0
134873.65781593323,0,1
134873.65781593323,0,0
141578.1058473587,1,0
141578.18035316467,0,1
141578.18035316467,0,0
142323.1639070511,1,0
142323.23841285706,0,1
142323.23841285706,0,0
143818.28002643585,1,0
143818.35453224182,0,1
143818.35453224182,0,0
144559.33808612823,1,0
144559.4125919342,0,1
144559.4125919342,0,0
146794.51226520538,1,0
146794.58677101135,0,1
146794.58677101135,0,0
154249.0928621292,1,0
154249.16736793518,0,1
154249.16736793518,0,0
157225.32510089874,1,0
157225.3996067047,0,1
157225.3996067047,0,0
163933.8476381302,1,0
163933.92214393616,0,1
163933.92214393616,0,0
174364.66047382355,1,0
174364.73497962952,0,1
174364.73497962952,0,0
175853.7765932083,1,0
175853.85109901428,0,1
175853.85109901428,0,0
187030.64748859406,1,0
187030.72199440002,0,1
187030.72199440002,0,0
188519.76360797882,1,0
188519.8381137848,0,1
188519.8381137848,0,0
198951.57644367218,1,0
198951.65094947815,0,1
198951.65094947815,0,0
199696.63450336456,1,0
199696.70900917053,0,1
199696.70900917053,0,0
201185.75062274933,1,0
201185.8251285553,0,1
201185.8251285553,0,0
209383.38927936554,1,0
209383.4637851715,0,1
209383.4637851715,0,0
210128.44733905792,1,0
210128.5218448639,0,1
210128.5218448639,0,0
210871.5053987503,1,0
210871.57990455627,0,1
210871.57990455627,0,0
212361.62151813507,1,0
212361.69602394104,0,1
212361.69602394104,0,0
221304.31823444366,1,0
221304.39274024963,0,1
221304.39274024963,0,0
222044.37629413605,1,0
222044.45079994202,0,1
222044.45079994202,0,0
222792.43435382843,1,0
222792.5088596344,0,1
222792.5088596344,0,0
223537.4924135208,1,0
223537.56691932678,0,1
223537.56691932678,0,0
224282.5504732132,1,0
224282.62497901917,0,1
224282.62497901917,0,0
232475.1891298294,1,0
232475.26363563538,0,1
232475.26363563538,0,0
233220.2471895218,1,0
233220.32169532776,0,1
233220.32169532776,0,0
233970.30524921417,1,0
233970.37975502014,0,1
233970.37975502014,0,0
234715.36330890656,1,0
234715.43781471252,0,1
234715.43781471252,0,0
245891.2342042923,1,0
245891.30871009827,0,1
245891.30871009827,0,0
246636.29226398468,1,0
246636.36676979065,0,1
246636.36676979065,0,0
247381.35032367706,1,0
247381.42482948303,0,1
247381.42482948303,0,0
257811.16315937042,1,0
257811.2376651764,0,1
257811.2376651764,0,0
258557.2212190628,1,0
258557.29572486877,0,1
258557.29572486877,0,0
268987.03405475616,1,0
268987.10856056213,0,1
268987.10856056213,0,0
269728.09211444855,1,0
269728.1666202545,0,1
269728.1666202545,0,0
271221.2082338333,1,0
271221.2827396393,0,1
271221.2827396393,0,0
279417.8468904495,1,0
279417.9213962555,0,1
279417.9213962555,0,0
280908.9630098343,1,0
280909.03751564026,0,1
280909.03751564026,0,0
282399.07912921906,1,0
282399.153635025,0,1
282399.153635025,0,0
283140.13718891144,1,0
283140.2116947174,0,1
283140.2116947174,0,0
295060.06614398956,1,0
295060.14064979553,0,1
295060.14064979553,0,0
295805.12420368195,1,0
295805.1987094879,0,1
295805.1987094879,0,0
297298.2403230667,1,0
297298.3148288727,0,1
297298.3148288727,0,0
306980.9950990677,1,0
306981.06960487366,0,1
306981.06960487366,0,0
307726.05315876007,1,0
307726.12766456604,0,1
307726.12766456604,0,0
309219.16927814484,1,0
309219.2437839508,0,1
309219.2437839508,0,0
309963.2273378372,1,0
309963.3018436432,0,1
309963.3018436432,0,0
