Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23860.93241596222,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35034.87781715393,10000,0
35779.93587684631,0,10000
35782.861371040344,0,0
36524.993936538696,10000,0
37270.05199623108,0,10000
37270.97749042511,0,0
37274.05199623108,10000,0
37275.05199623108,20000,0
38019.11005592346,10000,10000
38022.03555011749,10000,0
38764.168115615845,0,10000
38766.168115615845,0,0
40995.34229469299,10000,0
41740.400354385376,0,10000
41743.32584857941,0,0
43235.51647377014,10000,0
43980.574533462524,0,10000
43982.574533462524,0,0
44722.63259315491,10000,0
45467.69065284729,0,10000
45472.61614704132,0,0
46212.74871253967,10000,0
46957.806772232056,0,10000
46961.73226642609,0,0
50681.09707069397,10000,0
50682.09707069397,20000,0
51426.15513038635,10000,10000
51429.08062458038,10000,0
52171.213190078735,0,10000
52176.138684272766,0,0
53661.3293094635,10000,0
54406.387369155884,0,10000
54407.312863349915,0,0
55155.44542884827,10000,0
55900.50348854065,0,10000
55904.42898273468,0,0
56643.56154823303,10000,0
57388.619607925415,0,10000
57392.545102119446,0,0
61116.90990638733,10000,0
61861.96796607971,0,10000
61864.89346027374,0,0
62604.026025772095,10000,0
62605.026025772095,20000,0
63349.08408546448,10000,10000
63351.08408546448,10000,0
64094.14214515686,0,10000
64097.06763935089,0,0
64839.20020484924,10000,0
65584.25826454163,0,10000
65589.18375873566,0,0
66329.31632423401,10000,0
67074.37438392639,0,10000
67079.29987812042,0,0
67819.43244361877,10000,0
68564.49050331116,0,10000
68568.41599750519,0,0
72288.78080177307,10000,0
73033.83886146545,0,10000
73036.76435565948,0,0
73778.89692115784,10000,0
74523.95498085022,0,10000
74525.95498085022,0,0
75270.0130405426,10000,0
75271.0130405426,20000,0
76015.07110023499,10000,10000
76020.99659442902,10000,0
76760.12915992737,0,10000
76763.0546541214,0,0
77503.18721961975,10000,0
78248.24527931213,0,10000
78250.17077350616,0,0
78998.30333900452,10000,0
79743.3613986969,0,10000
79745.3613986969,0,0
80485.41945838928,10000,0
81230.47751808167,0,10000
81234.4030122757,0,0
85701.82587623596,10000,0
86446.88393592834,0,10000
86448.88393592834,0,0
87935.00005531311,10000,0
88680.0581150055,0,10000
88680.98360919952,0,0
89429.11617469788,10000,0
90169.17423439026,20000,0
90174.17423439026,10000,10000
90176.17423439026,10000,0
90919.23229408264,0,10000
90921.23229408264,0,0
100600.98707008362,10000,0
100601.98707008362,20000,0
101346.045129776,10000,10000
101346.97062397003,10000,0
102091.10318946838,0,10000
102092.02868366241,0,0
102095.10318946838,10000,0
102835.16124916077,20000,0
102840.16124916077,10000,10000
102842.16124916077,10000,0
103585.21930885315,0,10000
103587.21930885315,0,0
111778.85796546936,10000,0
112523.91602516174,0,10000
112523.91602516174,10000,10000
112526.84151935577,10000,0
113268.97408485413,0,10000
113270.97408485413,0,0
114013.03214454651,10000,0
114758.09020423889,0,10000
114761.09020423889,10000,10000
114762.09020423889,20000,10000
114764.01569843292,20000,0
115506.14826393127,10000,10000
115508.14826393127,10000,0
116251.20632362366,0,10000
116257.13181781769,0,0
122952.7288608551,10000,0
123697.78692054749,0,10000
123699.78692054749,10000,10000
123702.71241474152,10000,0
124444.84498023987,0,10000
124446.84498023987,0,0
126682.01915931702,10000,0
127427.0772190094,0,10000
127429.0772190094,0,0
135618.7158756256,10000,0
136363.773935318,0,10000
136363.773935318,10000,10000
136366.69942951202,10000,0
137108.83199501038,0,10000
137112.7574892044,0,0
148286.70289039612,10000,0
149029.7609500885,20000,0
149031.7609500885,10000,10000
149033.7609500885,10000,0
149776.81900978088,0,10000
149778.81900978088,0,0
158715.51572608948,10000,0
159460.57378578186,0,10000
159460.57378578186,10000,10000
159461.57378578186,20000,10000
159463.4992799759,20000,0
160205.63184547424,10000,10000
160209.55733966827,10000,0
160950.68990516663,0,10000
160954.61539936066,0,0
169146.32856178284,10000,0
169891.38662147522,0,10000
169891.38662147522,10000,10000
169894.31211566925,10000,0
170636.4446811676,0,10000
170640.37017536163,0,0
180322.19945716858,10000,0
181067.25751686096,0,10000
181067.25751686096,10000,10000
181068.25751686096,20000,10000
181070.183011055,20000,0
