Time,from_ingress_queue_size,to_ingress_queue_size
1510.1906251907349,1,nan
1510.265130996704,0,1
1510.265130996704,0,0
5234.480923652649,1,0
5234.555429458618,0,1
5234.555429458618,0,0
5978.538983345032,1,0
5978.613489151001,0,1
5978.613489151001,0,0
14174.177639961243,1,0
14174.252145767212,0,1
14174.252145767212,0,0
15668.293759346008,1,0
15668.368265151978,0,1
15668.368265151978,0,0
16411.35181903839,1,0
16411.42632484436,0,1
16411.42632484436,0,0
17899.467938423157,1,0
17899.542444229126,0,1
17899.542444229126,0,0
27586.222714424133,1,0
27586.297220230103,0,1
27586.297220230103,0,0
31312.513012886047,1,0
31312.587518692017,0,1
31312.587518692017,0,0
32059.57107257843,1,0
32059.6455783844,0,1
32059.6455783844,0,0
32800.62913227081,1,0
32800.70363807678,0,1
32800.70363807678,0,0
38762.093609809875,1,0
38762.168115615845,0,1
38762.168115615845,0,0
46958.73226642609,1,0
46958.806772232056,0,1
46958.806772232056,0,0
48446.84838581085,1,0
48446.92289161682,0,1
48446.92289161682,0,0
57389.545102119446,1,0
57389.619607925415,0,1
57389.619607925415,0,0
58877.66122150421,1,0
58877.73572731018,0,1
58877.73572731018,0,0
69309.47405719757,1,0
69309.54856300354,0,1
69309.54856300354,0,0
70798.59017658234,1,0
70798.6646823883,0,1
70798.6646823883,0,0
71545.64823627472,1,0
71545.72274208069,0,1
71545.72274208069,0,0
82721.51913166046,1,0
82721.59363746643,0,1
82721.59363746643,0,0
84213.63525104523,1,0
84213.7097568512,0,1
84213.7097568512,0,0
84956.69331073761,1,0
84956.76781654358,0,1
84956.76781654358,0,0
86444.80943012238,1,0
86444.88393592834,0,1
86444.88393592834,0,0
98367.7383852005,1,0
98367.81289100647,0,1
98367.81289100647,0,0
99857.85450458527,1,0
99857.92901039124,0,1
99857.92901039124,0,0
109545.60928058624,1,0
109545.68378639221,0,1
109545.68378639221,0,0
111031.72539997101,1,0
111031.79990577698,0,1
111031.79990577698,0,0
119974.4221162796,1,0
119974.49662208557,0,1
119974.49662208557,0,0
121462.53823566437,1,0
121462.61274147034,0,1
121462.61274147034,0,0
131895.35107135773,1,0
131895.4255771637,0,1
131895.4255771637,0,0
133385.4671907425,1,0
133385.54169654846,0,1
133385.54169654846,0,0
134130.52525043488,1,0
134130.59975624084,0,1
134130.59975624084,0,0
143071.22196674347,1,0
143071.29647254944,0,1
143071.29647254944,0,0
145308.39614582062,1,0
145308.4706516266,0,1
145308.4706516266,0,0
146053.454205513,1,0
146053.52871131897,0,1
146053.52871131897,0,0
147539.57032489777,1,0
147539.64483070374,0,1
147539.64483070374,0,0
154994.1509218216,1,0
154994.22542762756,0,1
154994.22542762756,0,0
155737.20898151398,1,0
155737.28348731995,0,1
155737.28348731995,0,0
156480.26704120636,1,0
156480.34154701233,0,1
156480.34154701233,0,0
157970.38316059113,1,0
157970.4576663971,0,1
157970.4576663971,0,0
164674.90569782257,1,0
164674.98020362854,0,1
164674.98020362854,0,0
165422.96375751495,1,0
165423.03826332092,0,1
165423.03826332092,0,0
166168.02181720734,1,0
166168.0963230133,0,1
166168.0963230133,0,0
166911.07987689972,1,0
166911.1543827057,0,1
166911.1543827057,0,0
167656.1379365921,1,0
167656.21244239807,0,1
167656.21244239807,0,0
175109.71853351593,1,0
175109.7930393219,0,1
175109.7930393219,0,0
176596.8346529007,1,0
176596.90915870667,0,1
176596.90915870667,0,0
177343.89271259308,1,0
177343.96721839905,0,1
177343.96721839905,0,0
178090.95077228546,1,0
178091.02527809143,0,1
178091.02527809143,0,0
178836.00883197784,1,0
178836.0833377838,0,1
178836.0833377838,0,0
179581.06689167023,1,0
179581.1413974762,0,1
179581.1413974762,0,0
187775.70554828644,1,0
187775.7800540924,0,1
187775.7800540924,0,0
189262.8216676712,1,0
189262.89617347717,0,1
189262.89617347717,0,0
190009.8797273636,1,0
190009.95423316956,0,1
190009.95423316956,0,0
191501.99584674835,1,0
191502.07035255432,0,1
191502.07035255432,0,0
200440.69256305695,1,0
200440.76706886292,0,1
200440.76706886292,0,0
201928.8086824417,1,0
201928.88318824768,0,1
201928.88318824768,0,0
211616.5634584427,1,0
211616.63796424866,0,1
211616.63796424866,0,0
213108.67957782745,1,0
213108.75408363342,0,1
213108.75408363342,0,0
214594.79569721222,1,0
214594.8702030182,0,1
214594.8702030182,0,0
225027.60853290558,1,0
225027.68303871155,0,1
225027.68303871155,0,0
227261.78271198273,1,0
227261.8572177887,0,1
227261.8572177887,0,0
