Time,from_ingress_queue_size,to_ingress_queue_size
2683.25,1,nan
2683.32,0,0
6403.54,1,0
6403.61,0,0
10131.8,1,0
10131.9,0,0
11622.9,1,0
11623,0,0
18329.5,1,0
18329.5,0,0
19069.5,1,0
19069.6,0,0
22799.8,1,0
22799.9,0,0
25033,1,0
25033.1,0,0
33970.7,1,0
33970.8,0,0
35460.8,1,0
35460.9,0,0
36210.9,1,0
36210.9,0,0
45146.6,1,0
45146.6,0,0
45891.6,1,0
45891.7,0,0
56322.4,1,0
56322.5,0,0
57816.5,1,0
57816.6,0,0
58562.6,1,0
58562.7,0,0
68993.4,1,0
68993.5,0,0
70478.5,1,0
70478.6,0,0
71223.6,1,0
71223.7,0,0
72718.7,1,0
72718.8,0,0
80169.3,1,0
80169.4,0,0
82403.5,1,0
82403.5,0,0
89851,1,0
89851.1,0,0
91344.2,1,0
91344.2,0,0
92834.3,1,0
92834.3,0,0
101772,1,0
101772,0,0
103265,1,0
103265,0,0
104755,1,0
104755,0,0
106245,1,0
106245,0,0
115928,1,0
115928,0,0
117417,1,0
117417,0,0
118912,1,0
118912,0,0
120401,1,0
120401,0,0
121147,1,0
121148,0,0
132323,1,0
132323,0,0
133068,1,0
133068,0,0
133812,1,0
133813,0,0
145734,1,0
145734,0,0
146474,1,0
146475,0,0
147220,1,0
147220,0,0
148714,1,0
148714,0,0
159890,1,0
159891,0,0
161380,1,0
161380,0,0
162126,1,0
162126,0,0
163615,1,0
163615,0,0
164361,1,0
164361,0,0
173298,1,0
173298,0,0
174792,1,0
174792,0,0
175537,1,0
175537,0,0
176282,1,0
176282,0,0
185217,1,0
185218,0,0
185963,1,0
185963,0,0
186712,1,0
186712,0,0
195649,1,0
195649,0,0
196393,1,0
196393,0,0
197142,1,0
197142,0,0
197887,1,0
197888,0,0
209059,1,0
209059,0,0
209804,1,0
209804,0,0
210553,1,0
210554,0,0
211299,1,0
211299,0,0
212044,1,0
212044,0,0
226196,1,0
226196,0,0
226941,1,0
226941,0,0
227686,1,0
227686,0,0
228435,1,0
228435,0,0
229180,1,0
229180,0,0
243332,1,0
243332,0,0
244827,1,0
244827,0,0
245572,1,0
245572,0,0
246316,1,0
246316,0,0
257488,1,0
257488,0,0
268664,1,0
268664,0,0
270158,1,0
270158,0,0
282820,1,0
282820,0,0
285059,1,0
285059,0,0
296981,1,0
296981,0,0
297726,1,0
297726,0,0
298470,1,0
298470,0,0
308152,1,0
308152,0,0
308897,1,0
308897,0,0
309642,1,0
309642,0,0
311136,1,0
311136,0,0
321563,1,0
321563,0,0
323058,1,0
323058,0,0
323803,1,0
323803,0,0
325293,1,0
325293,0,0
326038,1,0
326039,0,0
339449,1,0
339450,0,0
340195,1,0
340195,0,0
340940,1,0
340940,0,0
349131,1,0
349131,0,0
349880,1,0
349880,0,0
357327,1,0
357327,0,0
358072,1,0
358072,0,0
358817,1,0
358817,0,0
362542,1,0
362542,0,0
364035,1,0
364035,0,0
364781,1,0
364782,0,0
365526,1,0
365526,0,0
369248,1,0
369248,0,0
370738,1,0
370738,0,0
371483,1,0
371483,0,0
