Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20126.6,10000,0
20867.8,0,10000
20870.8,0,0
32788.7,10000,0
32789.7,20000,0
33533.8,10000,10000
33537.7,10000,0
34278.8,0,10000
34281.8,0,0
41728.4,10000,0
42472.5,20000,0
42473.5,10000,10000
42476.5,10000,0
43218.5,0,10000
43221.5,0,0
51413.2,10000,0
52158.2,10000,10000
52159.2,20000,10000
52162.1,20000,0
52903.3,10000,10000
52906.3,10000,0
53648.3,0,10000
53650.3,0,0
62589,10000,0
63334.1,0,10000
63338,0,0
76745.1,10000,0
76746.1,20000,0
77490.2,10000,10000
77494.1,10000,0
78235.2,0,10000
78238.2,0,0
88666.1,10000,0
89411.1,10000,10000
89415,10000,0
90156.2,0,10000
90159.2,0,0
104314,10000,0
104315,20000,0
105059,10000,10000
105063,10000,0
105804,0,10000
105807,0,0
118468,10000,0
119212,20000,0
119213,10000,10000
119216,10000,0
119958,0,10000
119961,0,0
133372,10000,0
133373,20000,0
134114,30000,0
134117,20000,10000
134120,20000,0
134862,10000,10000
134865,10000,0
135607,0,10000
135613,0,0
146783,10000,0
147528,0,10000
147532,0,0
148269,10000,0
149014,0,10000
149017,0,0
160937,10000,0
161682,0,10000
161685,0,0
162425,10000,0
162426,20000,0
163170,10000,10000
163173,10000,0
163915,0,10000
163918,0,0
172113,10000,0
172858,0,10000
172861,0,0
173601,10000,0
174346,0,10000
174349,0,0
175091,10000,0
175092,20000,0
175836,10000,10000
175839,10000,0
176581,0,10000
176585,0,0
188506,10000,0
189251,10000,10000
189252,20000,10000
189255,20000,0
189996,10000,10000
189999,10000,0
190741,0,10000
190747,0,0
203404,10000,0
204147,20000,0
204149,10000,10000
204152,10000,0
204894,0,10000
204897,0,0
205638,10000,0
206383,0,10000
206386,0,0
214580,10000,0
214581,20000,0
215325,10000,10000
215328,10000,0
216069,20000,0
216070,10000,10000
216073,10000,0
216815,0,10000
216818,0,0
217559,10000,0
218304,0,10000
218307,0,0
228736,10000,0
229481,10000,10000
229482,20000,10000
229485,20000,0
230225,30000,0
230226,20000,10000
230229,20000,0
230971,10000,10000
230974,10000,0
231716,0,10000
231719,0,0
242892,10000,0
243637,0,10000
243638,0,0
243640,10000,0
244385,10000,10000
244389,10000,0
245130,0,10000
245133,0,0
253323,10000,0
254068,0,10000
254069,0,0
254071,10000,0
254072,20000,0
254816,20000,10000
254820,20000,0
255561,10000,10000
255564,10000,0
256306,0,10000
256312,0,0
262264,10000,0
263009,10000,10000
263013,10000,0
263753,20000,0
263754,20000,10000
263757,20000,0
264499,10000,10000
264502,10000,0
265243,20000,0
265244,10000,10000
265247,10000,0
265989,0,10000
265991,0,0
273439,10000,0
274185,10000,10000
274188,10000,0
274929,20000,0
274930,10000,10000
274933,10000,0
275675,0,10000
275678,0,0
286851,10000,0
287596,10000,10000
287599,10000,0
288340,20000,0
288341,10000,10000
288344,10000,0
289086,0,10000
289089,0,0
298771,10000,0
299516,10000,10000
299517,20000,10000
299520,20000,0
300262,20000,10000
300265,20000,0
301007,10000,10000
301010,10000,0
301752,0,10000
301755,0,0
308457,10000,0
309202,0,10000
309206,0,0
309946,10000,0
310691,0,10000
310692,10000,10000
310693,20000,10000
310696,20000,0
311436,30000,0
311437,20000,10000
311440,20000,0
312182,10000,10000
312185,10000,0
312928,0,10000
312930,0,0
321123,10000,0
321868,0,10000
321872,0,0
324106,10000,0
324851,10000,10000
324855,10000,0
325597,0,10000
325600,0,0
335282,10000,0
336027,0,10000
336030,0,0
336768,10000,0
337513,0,10000
337518,0,0
346456,10000,0
347201,0,10000
347207,0,0
347944,10000,0
348689,0,10000
348691,0,0
356887,10000,0
357632,0,10000
357634,10000,10000
357635,20000,10000
357638,20000,0
358379,10000,10000
358382,10000,0
359124,0,10000
359130,0,0
366575,10000,0
367320,10000,10000
367324,10000,0
368065,0,10000
368068,0,0
368806,10000,0
368807,20000,0
369551,10000,10000
369553,10000,0
370296,0,10000
370298,0,0
371790,10000,0
372535,10000,10000
372539,10000,0
373276,20000,0
373280,10000,10000
373283,10000,0
374021,20000,0
374025,10000,10000
374028,10000,0
374766,20000,0
374767,30000,0
374770,20000,10000
374773,20000,0
375511,30000,0
375515,20000,10000
375518,20000,0
376256,30000,0
376260,20000,10000
376263,20000,0
377006,10000,10000
377009,10000,0
377751,0,10000
377754,0,0
