Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35023.8,1,0
35023.9,0,0
44707.6,1,0
44707.6,0,0
46195.7,1,0
46195.7,0,0
52903.2,1,0
52903.3,0,0
54391.3,1,0
54391.4,0,0
62589,1,0
62589,0,0
63333,1,0
63333.1,0,0
64822.1,1,0
64822.2,0,0
75999,1,0
75999.1,0,0
76744.1,1,0
76744.1,0,0
77488.1,1,0
77488.2,0,0
78233.2,1,0
78233.2,0,0
90900.2,1,0
90900.2,0,0
91645.2,1,0
91645.3,0,0
92390.3,1,0
92390.3,0,0
93134.3,1,0
93134.4,0,0
93879.4,1,0
93879.5,0,0
105056,1,0
105056,0,0
106545,1,0
106545,0,0
107291,1,0
107292,0,0
108035,1,0
108036,0,0
108781,1,0
108781,0,0
109526,1,0
109526,0,0
121451,1,0
121451,0,0
122937,1,0
122937,0,0
123686,1,0
123686,0,0
124431,1,0
124431,0,0
125176,1,0
125176,0,0
125921,1,0
125921,0,0
126666,1,0
126666,0,0
137839,1,0
137839,0,0
138585,1,0
138585,0,0
139328,1,0
139328,0,0
140073,1,0
140073,0,0
148270,1,0
148270,0,0
149016,1,0
149016,0,0
149763,1,0
149763,0,0
160191,1,0
160191,0,0
160937,1,0
160937,0,0
162425,1,0
162425,0,0
172857,1,0
172857,0,0
173602,1,0
173602,0,0
174350,1,0
174350,0,0
184777,1,0
184778,0,0
185523,1,0
185523,0,0
197443,1,0
197444,0,0
198189,1,0
198189,0,0
198933,1,0
198933,0,0
207129,1,0
207129,0,0
207874,1,0
207874,0,0
217560,1,0
217560,0,0
218305,1,0
218305,0,0
229484,1,0
229484,0,0
230229,1,0
230229,0,0
231719,1,0
231719,0,0
239913,1,0
239913,0,0
240658,1,0
240658,0,0
248108,1,0
248108,0,0
248853,1,0
248854,0,0
257049,1,0
257049,0,0
257794,1,0
257794,0,0
258537,1,0
258537,0,0
268970,1,0
268970,0,0
269715,1,0
269715,0,0
270458,1,0
270458,0,0
271203,1,0
271203,0,0
283873,1,0
283873,0,0
284616,1,0
284616,0,0
285359,1,0
285359,0,0
286108,1,0
286108,0,0
286853,1,0
286854,0,0
296537,1,0
296537,0,0
297282,1,0
297282,0,0
298025,1,0
298025,0,0
304733,1,0
304733,0,0
305478,1,0
305478,0,0
306221,1,0
306221,0,0
315164,1,0
315164,0,0
315909,1,0
315909,0,0
316652,1,0
316652,0,0
317397,1,0
317397,0,0
327830,1,0
327830,0,0
328575,1,0
328575,0,0
329322,1,0
329322,0,0
330067,1,0
330067,0,0
330808,1,0
330808,0,0
339005,1,0
339006,0,0
339751,1,0
339751,0,0
340494,1,0
340494,0,0
349436,1,0
349436,0,0
350181,1,0
350181,0,0
