Time,from_ingress_queue_size,to_ingress_queue_size
10687.2,1,nan
10687.9,0,0
15272,1,0
15272.8,0,1
15273.8,0,0
21373.5,1,0
21374.3,0,0
27478.1,1,0
27478.8,0,0
33586.1,1,0
33586.8,0,0
35113.9,1,0
35114.7,0,1
35115.7,0,0
44270.2,1,0
44271,0,0
48854.1,1,0
48854.8,0,0
54959.8,1,0
54960.6,0,0
61055.9,1,0
61056.6,0,1
61057.6,0,0
61067.4,1,0
61068.1,0,1
61069.1,0,0
71754.7,1,0
71755.5,0,0
76338.4,1,0
76339.1,0,1
76340.1,0,0
83970.5,1,0
83971.3,0,1
83972.3,0,0
87122.7,1,0
87123.5,0,0
90182.7,1,0
90183.5,0,0
99338,1,0
99338.7,0,0
105444,1,0
105444,0,0
108394,1,0
108395,0,1
108396,0,0
117648,1,0
117648,0,0
119080,1,0
119081,0,1
119082,0,0
125187,1,0
125188,0,0
125277,1,0
125278,0,1
125279,0,0
138924,1,0
138925,0,0
138925,1,0
138926,0,1
138927,0,0
139009,1,0
139010,0,1
139011,0,0
152747,1,0
152748,0,0
154184,1,0
154185,0,1
154186,0,0
154271,1,0
154271,0,1
154272,0,0
169445,1,0
169445,0,0
169526,1,0
169527,0,1
169528,0,0
170970,1,0
170970,0,1
170971,0,0
171052,1,0
171053,0,1
171054,0,0
178684,1,0
178684,0,0
184704,1,0
184705,0,1
184706,0,0
187842,1,0
187843,0,0
193943,1,0
193944,0,1
193945,0,0
201572,1,0
201573,0,0
204624,1,0
204624,0,1
204625,0,0
212169,1,0
212170,0,0
212253,1,0
212254,0,1
212255,0,0
219882,1,0
219883,0,0
227427,1,0
227428,0,0
230561,1,0
230561,0,0
241165,1,0
241166,0,1
241167,0,0
242699,1,0
242700,0,0
251853,1,0
251854,0,0
251855,1,0
251856,0,1
251857,0,0
262533,1,0
262534,0,1
262535,0,0
270166,1,0
270166,0,0
276264,1,0
276265,0,0
282376,1,0
282376,0,0
283894,1,0
283895,0,1
283896,0,0
294577,1,0
294578,0,0
294581,1,0
294581,0,1
294582,0,0
296101,1,0
296102,0,1
296103,0,0
308309,1,0
308310,0,0
309837,1,0
309838,0,1
309839,0,0
318993,1,0
318993,0,0
320518,1,0
320519,0,1
320520,0,0
328151,1,0
328152,0,0
334255,1,0
334255,0,0
338826,1,0
338827,0,1
338828,0,0
338835,1,0
338836,0,0
351034,1,0
351035,0,0
351039,1,0
351040,0,1
351040,0,0
352558,1,0
352559,0,1
352560,0,0
366297,1,0
366298,0,0
366299,1,0
366300,0,0
370874,1,0
370874,0,0
370875,1,0
370875,0,1
370876,1,0
370877,0,1
370878,0,0
378508,1,0
378509,0,1
378510,0,0
390714,1,0
390715,0,0
402930,1,0
402930,0,0
402933,1,0
402933,0,0
413611,1,0
413611,0,0
418185,1,0
418186,0,0
422769,1,0
422770,0,1
422770,0,0
431929,1,0
431930,0,0
433459,1,0
433460,0,0
444128,1,0
444129,0,0
444140,1,0
444141,0,1
444141,0,0
450247,1,0
450248,0,0
454806,1,0
454807,0,1
454808,0,0
460912,1,0
460913,0,0
460924,1,0
460925,0,1
460926,0,0
462453,1,0
462454,0,1
462455,0,0
473117,1,0
473118,0,0
473119,1,0
473120,0,1
473121,0,0
473139,1,0
473140,0,1
473141,0,0
479224,1,0
479224,0,1
479225,0,0
479230,1,0
479231,0,1
479231,0,0
485327,1,0
485328,0,1
485329,0,0
485330,1,0
485331,0,1
485331,0,0
491433,1,0
491434,0,0
491437,1,0
491438,0,0
496580,1,0
496581,0,0
499633,1,0
499633,0,0
502684,1,0
502685,0,1
502686,0,0
505736,1,0
505737,0,0
508788,1,0
508789,0,1
508790,0,0
511840,1,0
511840,0,0
514891,1,0
514892,0,1
514893,0,0
517943,1,0
517944,0,0
520995,1,0
520996,0,1
520997,0,0
524047,1,0
524047,0,0
527098,1,0
527099,0,1
527100,0,0
530150,1,0
530151,0,0
533202,1,0
533203,0,1
533204,0,0
536254,1,0
536254,0,0
539305,1,0
539306,0,1
539307,0,0
542357,1,0
542358,0,0
545409,1,0
545410,0,1
545411,0,0
548461,1,0
548461,0,0
551512,1,0
551513,0,1
551514,0,0
554564,1,0
554565,0,0
557616,1,0
557617,0,1
557618,0,0
560668,1,0
560668,0,0
563719,1,0
563720,0,1
563721,0,0
566771,1,0
566772,0,0
569823,1,0
569824,0,1
569825,0,0
572875,1,0
572876,0,0
575927,1,0
575927,0,1
575928,0,0
578978,1,0
578979,0,0
582030,1,0
582031,0,1
582032,0,0
585082,1,0
585083,0,0
588134,1,0
588134,0,1
588135,0,0
591185,1,0
591186,0,0
594237,1,0
594238,0,1
594239,0,0
597289,1,0
597290,0,0
600341,1,0
600341,0,1
600342,0,0
603392,1,0
603393,0,0
606444,1,0
606445,0,1
606446,0,0
609496,1,0
609497,0,0
612548,1,0
612548,0,1
612549,0,0
615599,1,0
615600,0,0
619613,1,0
619614,0,1
619615,0,0
624753,1,0
624753,0,1
624754,0,0
630862,1,0
630863,0,0
630863,1,0
630864,0,1
630865,0,0
636337,1,0
636338,0,0
640918,1,0
640918,0,0
645500,1,0
645501,0,0
649195,1,0
649196,0,0
654658,1,0
654659,0,0
660771,1,0
660771,0,1
660772,0,0
