Time,from_ingress_queue_size,to_ingress_queue_size
10690.6,1,nan
10691.4,0,0
19854.2,1,0
19854.9,0,0
22907.9,1,0
22908.7,0,1
22909.7,0,0
32063.2,1,0
32063.9,0,0
35114.9,1,0
35115.7,0,1
35116.7,0,0
38166.7,1,0
38167.4,0,1
38168.4,0,0
41218.5,1,0
41219.2,0,1
41220.2,0,0
50373.7,1,0
50374.5,0,0
53425.5,1,0
53426.2,0,1
53427.2,0,0
56477.2,1,0
56478,0,1
56479,0,0
59529,1,0
59529.7,0,1
59530.7,0,0
67158.4,1,0
67159.1,0,0
71736,1,0
71736.8,0,0
74787.8,1,0
74788.5,0,1
74789.5,0,0
83943.1,1,0
83943.8,0,0
86994.8,1,0
86995.6,0,1
86996.6,0,0
91282.6,1,0
91283.4,0,1
91284.4,0,0
113814,1,0
113815,0,0
116866,1,0
116867,0,1
116868,0,0
119918,1,0
119919,0,1
119920,0,0
122971,1,0
122971,0,1
122972,0,0
160477,1,0
160478,0,0
163531,1,0
163531,0,1
163532,0,0
166582,1,0
166583,0,1
166584,0,0
169634,1,0
169635,0,1
169636,0,0
203761,1,0
203762,0,0
206813,1,0
206814,0,1
206815,0,0
209866,1,0
209867,0,1
209868,0,0
212917,1,0
212917,0,1
212918,0,0
247553,1,0
247554,0,0
250605,1,0
250606,0,1
250607,0,0
253657,1,0
253658,0,1
253659,0,0
256709,1,0
256709,0,1
256710,0,0
291537,1,0
291538,0,0
294589,1,0
294590,0,1
294591,0,0
297641,1,0
297641,0,1
297642,0,0
300692,1,0
300693,0,1
300694,0,0
335597,1,0
335597,0,0
338648,1,0
338649,0,1
338650,0,0
341700,1,0
341701,0,1
341702,0,0
344752,1,0
344753,0,1
344754,0,0
379684,1,0
379685,0,0
382738,1,0
382739,0,1
382740,0,0
385790,1,0
385790,0,1
385791,0,0
388842,1,0
388843,0,1
388844,0,0
475507,1,0
475508,0,0
515450,1,0
515451,0,0
518503,1,0
518503,0,1
518504,0,0
555980,1,0
555981,0,0
559032,1,0
559032,0,1
559033,0,0
562084,1,0
562085,0,1
562086,0,0
565136,1,0
565137,0,1
565138,0,0
597470,1,0
597471,0,0
600522,1,0
600522,0,1
600523,0,0
603574,1,0
603575,0,1
603576,0,0
606626,1,0
606627,0,1
606628,0,0
640593,1,0
640594,0,0
643645,1,0
643645,0,1
643646,0,0
646697,1,0
646698,0,1
646699,0,0
649748,1,0
649749,0,1
649750,0,0
684312,1,0
684313,0,0
687364,1,0
687365,0,1
687366,0,0
690416,1,0
690417,0,1
690418,0,0
693468,1,0
693468,0,1
693469,0,0
728263,1,0
728264,0,0
731317,1,0
731318,0,1
731319,0,0
734369,1,0
734369,0,1
734370,0,0
737421,1,0
737422,0,1
737423,0,0
824749,1,0
824750,0,0
864063,1,0
864064,0,0
867116,1,0
867117,0,1
867118,0,0
905162,1,0
905163,0,0
908214,1,0
908215,0,1
908216,0,0
911267,1,0
911268,0,1
911269,0,0
914319,1,0
914320,0,1
914321,0,0
947249,1,0
947249,0,0
950300,1,0
950301,0,1
950302,0,0
953353,1,0
953354,0,1
953355,0,0
956405,1,0
956406,0,1
956407,0,0
990613,1,0
990613,0,0
993664,1,0
993665,0,1
993666,0,0
996716,1,0
996717,0,1
996718,0,0
999768,1,0
999769,0,1
999770,0,0
1.03443e+06,1,0
1.03443e+06,0,0
1.03748e+06,1,0
1.03748e+06,0,1
1.03748e+06,0,0
1.04053e+06,1,0
1.04054e+06,0,1
1.04054e+06,0,0
1.04359e+06,1,0
1.04359e+06,0,1
1.04359e+06,0,0
1.07842e+06,1,0
1.07842e+06,0,0
1.08148e+06,1,0
1.08148e+06,0,1
1.08148e+06,0,0
1.08453e+06,1,0
1.08453e+06,0,1
1.08453e+06,0,0
1.08758e+06,1,0
1.08758e+06,0,1
1.08758e+06,0,0
1.12248e+06,1,0
1.12248e+06,0,0
1.12554e+06,1,0
1.12554e+06,0,1
1.12554e+06,0,0
1.12859e+06,1,0
1.12859e+06,0,1
1.12859e+06,0,0
1.13164e+06,1,0
1.13164e+06,0,1
1.13164e+06,0,0
1.16658e+06,1,0
1.16658e+06,0,0
1.16963e+06,1,0
1.16963e+06,0,1
1.16963e+06,0,0
1.17268e+06,1,0
1.17268e+06,0,1
1.17269e+06,0,0
1.17574e+06,1,0
1.17574e+06,0,1
1.17574e+06,0,0
1.21954e+06,1,0
1.21954e+06,0,0
