Time,from_ingress_queue_size,to_ingress_queue_size
2257.2486848831177,1,nan
2257.323190689087,0,1
2257.323190689087,0,0
6723.597043037415,1,0
6723.671548843384,0,1
6723.671548843384,0,0
9704.829281806946,1,0
9704.903787612915,0,1
9704.903787612915,0,0
17153.409878730774,1,0
17153.484384536743,0,1
17153.484384536743,0,0
18644.52599811554,1,0
18644.60050392151,0,1
18644.60050392151,0,0
19389.584057807922,1,0
19389.65856361389,0,1
19389.65856361389,0,0
21628.75823688507,1,0
21628.83274269104,0,1
21628.83274269104,0,0
30568.454953193665,1,0
30568.529458999634,0,1
30568.529458999634,0,0
33549.687191963196,1,0
33549.761697769165,0,1
33549.761697769165,0,0
34294.74525165558,1,0
34294.81975746155,0,1
34294.81975746155,0,0
41743.32584857941,1,0
41743.400354385376,0,1
41743.400354385376,0,0
42486.38390827179,1,0
42486.45841407776,0,1
42486.45841407776,0,0
43230.44196796417,1,0
43230.51647377014,0,1
43230.51647377014,0,0
49936.96450519562,1,0
49937.03901100159,0,1
49937.03901100159,0,0
50682.022564888,1,0
50682.09707069397,0,1
50682.09707069397,0,0
51426.08062458038,1,0
51426.15513038635,0,1
51426.15513038635,0,0
52916.19674396515,1,0
52916.27124977112,0,1
52916.27124977112,0,0
61112.83540058136,1,0
61112.90990638733,0,1
61112.90990638733,0,0
61857.89346027374,1,0
61857.96796607971,0,1
61857.96796607971,0,0
62601.951519966125,1,0
62602.026025772095,0,1
62602.026025772095,0,0
64092.06763935089,1,0
64092.14214515686,0,1
64092.14214515686,0,0
75268.93853473663,1,0
75269.0130405426,0,1
75269.0130405426,0,0
76013.99659442902,1,0
76014.07110023499,0,1
76014.07110023499,0,0
76758.0546541214,1,0
76758.12915992737,0,1
76758.12915992737,0,0
78248.17077350616,1,0
78248.24527931213,0,1
78248.24527931213,0,0
78993.22883319855,1,0
78993.30333900452,0,1
78993.30333900452,0,0
90170.09972858429,1,0
90170.17423439026,0,1
90170.17423439026,0,0
