Time,from_ingress_queue_size,to_ingress_queue_size
2998.3067445755005,1,nan
2998.3812503814697,0,1
2998.3812503814697,0,0
7467.655102729797,1,0
7467.729608535767,0,1
7467.729608535767,0,0
10449.887341499329,1,0
10449.961847305298,0,1
10449.961847305298,0,0
11942.003460884094,1,0
11942.077966690063,0,1
11942.077966690063,0,0
20138.642117500305,1,0
20138.716623306274,0,1
20138.716623306274,0,0
20883.700177192688,1,0
20883.774682998657,0,1
20883.774682998657,0,0
23113.874356269836,1,0
23113.948862075806,0,1
23113.948862075806,0,0
25354.048535346985,1,0
25354.123041152954,0,1
25354.123041152954,0,0
35034.80331134796,1,0
35034.87781715393,0,1
35034.87781715393,0,0
36524.91943073273,1,0
36524.993936538696,0,1
36524.993936538696,0,0
37274.97749042511,1,0
37275.05199623108,0,1
37275.05199623108,0,0
43975.500027656555,1,0
43975.574533462524,0,1
43975.574533462524,0,0
44720.55808734894,1,0
44720.63259315491,0,1
44720.63259315491,0,0
52171.138684272766,1,0
52171.213190078735,0,1
52171.213190078735,0,0
53663.25480365753,1,0
53663.3293094635,0,1
53663.3293094635,0,0
55153.3709230423,1,0
55153.44542884827,0,1
55153.44542884827,0,0
63347.00957965851,1,0
63347.08408546448,0,1
63347.08408546448,0,0
64837.125699043274,1,0
64837.20020484924,0,1
64837.20020484924,0,0
66329.24181842804,1,0
66329.31632423401,0,1
66329.31632423401,0,0
67076.29987812042,1,0
67076.37438392639,0,1
67076.37438392639,0,0
77503.11271381378,1,0
77503.18721961975,0,1
77503.18721961975,0,0
79738.28689289093,1,0
79738.3613986969,0,1
79738.3613986969,0,0
81233.4030122757,1,0
81233.47751808167,0,1
81233.47751808167,0,0
81977.46107196808,1,0
81977.53557777405,0,1
81977.53557777405,0,0
92409.27390766144,1,0
92409.3484134674,0,1
92409.3484134674,0,0
93896.3900270462,1,0
93896.46453285217,0,1
93896.46453285217,0,0
104326.20286273956,1,0
104326.27736854553,0,1
104326.27736854553,0,0
105071.26092243195,1,0
105071.33542823792,0,1
105071.33542823792,0,0
106562.37704181671,1,0
106562.45154762268,0,1
106562.45154762268,0,0
116992.18987751007,1,0
116992.26438331604,0,1
116992.26438331604,0,0
117737.24793720245,1,0
117737.32244300842,0,1
117737.32244300842,0,0
118482.30599689484,1,0
118482.3805027008,0,1
118482.3805027008,0,0
119228.36405658722,1,0
119228.43856239319,0,1
119228.43856239319,0,0
129658.17689228058,1,0
129658.25139808655,0,1
129658.25139808655,0,0
131148.29301166534,1,0
131148.3675174713,0,1
131148.3675174713,0,0
131893.35107135773,1,0
131893.4255771637,0,1
131893.4255771637,0,0
132642.4091310501,1,0
132642.48363685608,0,1
132642.48363685608,0,0
133387.4671907425,1,0
133387.54169654846,0,1
133387.54169654846,0,0
145308.39614582062,1,0
145308.4706516266,0,1
145308.4706516266,0,0
146049.454205513,1,0
146049.52871131897,0,1
146049.52871131897,0,0
146795.51226520538,1,0
146795.58677101135,0,1
146795.58677101135,0,0
156480.26704120636,1,0
156480.34154701233,0,1
156480.34154701233,0,0
157225.32510089874,1,0
157225.3996067047,0,1
157225.3996067047,0,0
157971.38316059113,1,0
157971.4576663971,0,1
157971.4576663971,0,0
159461.4992799759,1,0
159461.57378578186,0,1
159461.57378578186,0,0
168401.19599628448,1,0
168401.27050209045,0,1
168401.27050209045,0,0
169146.25405597687,1,0
169146.32856178284,0,1
169146.32856178284,0,0
169895.31211566925,1,0
169895.38662147522,0,1
169895.38662147522,0,0
170640.37017536163,1,0
170640.4446811676,0,1
170640.4446811676,0,0
180322.1249513626,1,0
180322.19945716858,0,1
180322.19945716858,0,0
181067.183011055,1,0
181067.25751686096,0,1
181067.25751686096,0,0
181812.24107074738,1,0
181812.31557655334,0,1
181812.31557655334,0,0
192988.11196613312,1,0
192988.1864719391,0,1
192988.1864719391,0,0
194479.22808551788,1,0
194479.30259132385,0,1
