Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29823.47139930725,10000,0
29824.47139930725,20000,0
30568.529458999634,10000,10000
30570.454953193665,10000,0
31313.587518692017,0,10000
31314.587518692017,0,0
39509.22617530823,10000,0
40254.28423500061,0,10000
40254.28423500061,10000,10000
40256.20972919464,10000,0
40999.34229469299,0,10000
41000.34229469299,0,0
46957.806772232056,10000,0
46958.806772232056,20000,0
47702.86483192444,10000,10000
47704.86483192444,20000,10000
47706.79032611847,20000,0
48447.92289161682,10000,10000
48450.84838581085,10000,0
49192.980951309204,0,10000
49195.906445503235,0,0
57390.619607925415,10000,0
58135.6776676178,0,10000
58135.6776676178,10000,10000
58136.6776676178,20000,10000
58137.60316181183,20000,0
58879.73572731018,30000,0
58880.73572731018,20000,10000
58881.73572731018,20000,0
59625.79378700256,10000,10000
59626.79378700256,10000,0
60370.851846694946,0,10000
60371.77734088898,0,0
70057.60662269592,10000,0
70802.6646823883,0,10000
70802.6646823883,10000,10000
70804.59017658234,10000,0
71545.72274208069,20000,0
71547.72274208069,10000,10000
71548.72274208069,10000,0
72290.78080177307,20000,0
72291.78080177307,30000,0
72292.78080177307,20000,10000
72293.78080177307,20000,0
73037.83886146545,10000,10000
73038.83886146545,10000,0
73782.89692115784,0,10000
73788.82241535187,0,0
83468.65169715881,10000,0
84212.7097568512,20000,0
84213.7097568512,10000,10000
84214.7097568512,10000,0
84956.76781654358,20000,0
84958.76781654358,10000,10000
84959.76781654358,10000,0
85703.82587623596,0,10000
85704.82587623596,0,0
98368.81289100647,10000,0
99113.87095069885,0,10000
99113.87095069885,10000,10000
99115.79644489288,10000,0
99857.92901039124,20000,0
99858.92901039124,10000,10000
99859.92901039124,10000,0
100603.98707008362,0,10000
100604.98707008362,0,0
113269.97408485413,10000,0
114015.03214454651,0,10000
114015.03214454651,10000,10000
114016.95763874054,10000,0
114760.09020423889,0,10000
114761.09020423889,0,0
125935.96109962463,10000,0
126681.01915931702,0,10000
126681.01915931702,10000,10000
126682.01915931702,20000,10000
126682.94465351105,20000,0
127426.0772190094,10000,10000
127428.00271320343,10000,0
128171.13527870178,0,10000
128172.13527870178,0,0
140093.0642337799,10000,0
140837.1222934723,20000,0
140838.1222934723,10000,10000
140839.1222934723,10000,0
141583.18035316467,0,10000
141584.18035316467,0,0
153503.1093082428,10000,0
154248.16736793518,0,10000
154250.0928621292,0,0
166169.0963230133,10000,0
166914.1543827057,0,10000
166917.07987689972,0,0
178090.02527809143,10000,0
178091.02527809143,20000,0
178835.0833377838,10000,10000
178837.00883197784,10000,0
179580.1413974762,0,10000
179581.1413974762,0,0
190010.95423316956,10000,0
190756.01229286194,0,10000
190756.01229286194,10000,10000
190757.93778705597,10000,0
191501.07035255432,0,10000
191502.99584674835,0,0
201931.88318824768,10000,0
201932.88318824768,20000,0
202676.94124794006,10000,10000
202678.8667421341,10000,0
203420.99930763245,20000,0
203421.99930763245,10000,10000
203422.99930763245,10000,0
204167.05736732483,0,10000
204168.05736732483,0,0
217578.10244178772,10000,0
218323.1605014801,0,10000
218326.08599567413,0,0
219067.21856117249,10000,0
219068.21856117249,20000,0
219812.27662086487,10000,10000
219816.2021150589,10000,0
220557.33468055725,0,10000
220559.26017475128,0,0
234714.43781471252,10000,0
234715.43781471252,20000,0
235459.4958744049,10000,10000
235459.4958744049,20000,10000
235461.42136859894,20000,0
236204.5539340973,10000,10000
236205.5539340973,10000,0
236949.61199378967,0,10000
236950.5374879837,0,0
244400.1925907135,10000,0
245145.25065040588,0,10000
245145.25065040588,10000,10000
245147.1761445999,10000,0
245889.30871009827,20000,0
245890.30871009827,10000,10000
245890.30871009827,20000,10000
245891.30871009827,20000,0
246635.36676979065,10000,10000
246636.36676979065,10000,0
247380.42482948303,0,10000
247381.42482948303,0,0
256322.12154579163,10000,0
257067.179605484,0,10000
257068.179605484,0,0
258557.29572486877,10000,0
258558.29572486877,20000,0
259302.35378456116,10000,10000
259304.2792787552,10000,0
260047.41184425354,0,10000
260048.41184425354,0,0
268238.05050086975,10000,0
268983.10856056213,0,10000
268987.10856056213,10000,10000
268989.03405475616,10000,0
269731.1666202545,20000,0
269732.1666202545,10000,10000
269733.1666202545,10000,0
