Time,from_ingress_queue_size,to_ingress_queue_size
1510.1906251907349,1,nan
1510.265130996704,0,1
1510.265130996704,0,0
5234.480923652649,1,0
5234.555429458618,0,1
5234.555429458618,0,0
5978.538983345032,1,0
5978.613489151001,0,1
5978.613489151001,0,0
14174.177639961243,1,0
14174.252145767212,0,1
14174.252145767212,0,0
15668.293759346008,1,0
15668.368265151978,0,1
15668.368265151978,0,0
16411.35181903839,1,0
16411.42632484436,0,1
16411.42632484436,0,0
17899.467938423157,1,0
17899.542444229126,0,1
17899.542444229126,0,0
27586.222714424133,1,0
27586.297220230103,0,1
27586.297220230103,0,0
31312.513012886047,1,0
31312.587518692017,0,1
31312.587518692017,0,0
32057.57107257843,1,0
32057.6455783844,0,1
32057.6455783844,0,0
32800.62913227081,1,0
32800.70363807678,0,1
32800.70363807678,0,0
40998.267788887024,1,0
40998.34229469299,0,1
40998.34229469299,0,0
48448.84838581085,1,0
48448.92289161682,0,1
48448.92289161682,0,0
49193.906445503235,1,0
49193.980951309204,0,1
49193.980951309204,0,0
59624.719281196594,1,0
59624.79378700256,0,1
59624.79378700256,0,0
60369.77734088898,1,0
60369.851846694946,0,1
60369.851846694946,0,0
73035.76435565948,1,0
73035.83886146545,0,1
73035.83886146545,0,0
73780.82241535187,1,0
73780.89692115784,0,1
73780.89692115784,0,0
74525.88047504425,1,0
74525.95498085022,0,1
74525.95498085022,0,0
86446.80943012238,1,0
86446.88393592834,0,1
86446.88393592834,0,0
87934.92554950714,1,0
87935.00005531311,0,1
87935.00005531311,0,0
88683.98360919952,1,0
88684.0581150055,0,1
88684.0581150055,0,0
89429.0416688919,1,0
89429.11617469788,0,1
89429.11617469788,0,0
100602.91256427765,1,0
100602.98707008362,0,1
100602.98707008362,0,0
101347.97062397003,1,0
101348.045129776,0,1
101348.045129776,0,0
102095.02868366241,1,0
102095.10318946838,0,1
102095.10318946838,0,0
102840.0867433548,1,0
102840.16124916077,0,1
102840.16124916077,0,0
103581.14480304718,1,0
103581.21930885315,0,1
103581.21930885315,0,0
114759.01569843292,1,0
114759.09020423889,0,1
114759.09020423889,0,0
115504.0737581253,1,0
115504.14826393127,0,1
115504.14826393127,0,0
116247.13181781769,1,0
116247.20632362366,0,1
116247.20632362366,0,0
127426.00271320343,1,0
127426.0772190094,0,1
127426.0772190094,0,0
128170.06077289581,1,0
128170.13527870178,0,1
128170.13527870178,0,0
128913.1188325882,1,0
128913.19333839417,0,1
128913.19333839417,0,0
130403.23495197296,1,0
130403.30945777893,0,1
130403.30945777893,0,0
141581.1058473587,1,0
141581.18035316467,0,1
141581.18035316467,0,0
142326.1639070511,1,0
142326.23841285706,0,1
142326.23841285706,0,0
143069.22196674347,1,0
143069.29647254944,0,1
143069.29647254944,0,0
143818.28002643585,1,0
143818.35453224182,0,1
143818.35453224182,0,0
144563.33808612823,1,0
144563.4125919342,0,1
144563.4125919342,0,0
154992.1509218216,1,0
154992.22542762756,0,1
154992.22542762756,0,0
155739.20898151398,1,0
155739.28348731995,0,1
155739.28348731995,0,0
166915.07987689972,1,0
166915.1543827057,0,1
166915.1543827057,0,0
167658.1379365921,1,0
167658.21244239807,0,1
167658.21244239807,0,0
178835.00883197784,1,0
178835.0833377838,0,1
178835.0833377838,0,0
179579.06689167023,1,0
179579.1413974762,0,1
179579.1413974762,0,0
191500.99584674835,1,0
191501.07035255432,0,1
191501.07035255432,0,0
192245.05390644073,1,0
192245.1284122467,0,1
192245.1284122467,0,0
193733.1700258255,1,0
193733.24453163147,0,1
193733.24453163147,0,0
204165.98286151886,1,0
204166.05736732483,0,1
204166.05736732483,0,0
204911.04092121124,1,0
204911.1154270172,0,1
204911.1154270172,0,0
206403.157040596,1,0
206403.23154640198,0,1
206403.23154640198,0,0
207889.27315998077,1,0
207889.34766578674,0,1
207889.34766578674,0,0
221302.31823444366,1,0
221302.39274024963,0,1
221302.39274024963,0,0
222794.43435382843,1,0
222794.5088596344,0,1
222794.5088596344,0,0
223536.4924135208,1,0
223536.56691932678,0,1
223536.56691932678,0,0
237692.5955476761,1,0
237692.67005348206,0,1
237692.67005348206,0,0
238437.65360736847,1,0
238437.72811317444,0,1
238437.72811317444,0,0
248871.46644306183,1,0
248871.5409488678,0,1
248871.5409488678,0,0
260789.39539813995,1,0
260789.46990394592,0,1
260789.46990394592,0,0
271965.2662935257,1,0
271965.34079933167,0,1
271965.34079933167,0,0
272710.3243532181,1,0
272710.39885902405,0,1
272710.39885902405,0,0
