Time,from_ingress_queue_size,to_ingress_queue_size
2257.2486848831177,1,nan
2257.323190689087,0,1
2257.323190689087,0,0
6723.597043037415,1,0
6723.671548843384,0,1
6723.671548843384,0,0
9704.829281806946,1,0
9704.903787612915,0,1
9704.903787612915,0,0
17153.409878730774,1,0
17153.484384536743,0,1
17153.484384536743,0,0
18648.52599811554,1,0
18648.60050392151,0,1
18648.60050392151,0,0
19393.584057807922,1,0
19393.65856361389,0,1
19393.65856361389,0,0
21628.75823688507,1,0
21628.83274269104,0,1
21628.83274269104,0,0
30567.454953193665,1,0
30567.529458999634,0,1
30567.529458999634,0,0
33545.687191963196,1,0
33545.761697769165,0,1
33545.761697769165,0,0
34290.74525165558,1,0
34290.81975746155,0,1
34290.81975746155,0,0
40253.20972919464,1,0
40253.28423500061,0,1
40253.28423500061,0,0
40996.267788887024,1,0
40996.34229469299,0,1
40996.34229469299,0,0
49936.96450519562,1,0
49937.03901100159,0,1
49937.03901100159,0,0
50682.022564888,1,0
50682.09707069397,0,1
50682.09707069397,0,0
60367.77734088898,1,0
60367.851846694946,0,1
60367.851846694946,0,0
61112.83540058136,1,0
61112.90990638733,0,1
61112.90990638733,0,0
61856.89346027374,1,0
61856.96796607971,0,1
61856.96796607971,0,0
73033.76435565948,1,0
73033.83886146545,0,1
73033.83886146545,0,0
73778.82241535187,1,0
73778.89692115784,0,1
73778.89692115784,0,0
82719.51913166046,1,0
82719.59363746643,0,1
82719.59363746643,0,0
83464.57719135284,1,0
83464.65169715881,0,1
83464.65169715881,0,0
94640.44808673859,1,0
94640.52259254456,0,1
94640.52259254456,0,0
95385.50614643097,1,0
95385.58065223694,0,1
95385.58065223694,0,0
109541.60928058624,1,0
109541.68378639221,0,1
109541.68378639221,0,0
110286.66734027863,1,0
110286.7418460846,0,1
110286.7418460846,0,0
111780.78345966339,1,0
111780.85796546936,0,1
111780.85796546936,0,0
125187.82853412628,1,0
125187.90303993225,0,1
125187.90303993225,0,0
