Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19376.6,1,0
19376.7,0,0
20121.6,1,0
20121.7,0,0
30547.5,1,0
30547.5,0,0
32042.6,1,0
32042.6,0,0
32785.6,1,0
32785.7,0,0
33532.7,1,0
33532.8,0,0
35019.8,1,0
35019.9,0,0
50664,1,0
50664.1,0,0
51412.1,1,0
51412.2,0,0
52904.2,1,0
52904.3,0,0
53645.3,1,0
53645.3,0,0
63333,1,0
63333.1,0,0
64822.1,1,0
64822.2,0,0
66312.2,1,0
66312.3,0,0
75253.9,1,0
75254,0,0
76743.1,1,0
76743.1,0,0
78233.2,1,0
78233.2,0,0
79723.3,1,0
79723.4,0,0
90153.1,1,0
90153.2,0,0
90900.2,1,0
90900.2,0,0
91644.2,1,0
91644.3,0,0
92389.3,1,0
92389.3,0,0
93134.3,1,0
93134.4,0,0
105799,1,0
105799,0,0
106548,1,0
106548,0,0
107293,1,0
107294,0,0
119212,1,0
119212,0,0
119959,1,0
119959,0,0
121447,1,0
121447,0,0
130388,1,0
130388,0,0
131133,1,0
131133,0,0
132622,1,0
132622,0,0
134113,1,0
134113,0,0
143799,1,0
143799,0,0
144544,1,0
144544,0,0
146033,1,0
146034,0,0
146778,1,0
146778,0,0
147523,1,0
147523,0,0
155720,1,0
155720,0,0
156465,1,0
156465,0,0
157957,1,0
157957,0,0
159447,1,0
159448,0,0
160193,1,0
160193,0,0
172109,1,0
172110,0,0
172855,1,0
172855,0,0
174346,1,0
174346,0,0
185521,1,0
185521,0,0
187011,1,0
187011,0,0
187756,1,0
187756,0,0
188502,1,0
188502,0,0
197443,1,0
197444,0,0
199677,1,0
199677,0,0
200422,1,0
200422,0,0
201167,1,0
201167,0,0
202658,1,0
202658,0,0
210109,1,0
210110,0,0
212343,1,0
212343,0,0
213834,1,0
213834,0,0
214578,1,0
214578,0,0
216069,1,0
216069,0,0
223520,1,0
223521,0,0
224264,1,0
224264,0,0
226499,1,0
226499,0,0
227993,1,0
227993,0,0
229480,1,0
229480,0,0
230970,1,0
230970,0,0
239169,1,0
239169,0,0
239910,1,0
239910,0,0
240656,1,0
240656,0,0
242146,1,0
242146,0,0
242891,1,0
242891,0,0
243636,1,0
243636,0,0
245126,1,0
245126,0,0
254813,1,0
254813,0,0
255560,1,0
255560,0,0
256302,1,0
256302,0,0
257795,1,0
257795,0,0
258536,1,0
258536,0,0
259285,1,0
259285,0,0
260030,1,0
260030,0,0
260772,1,0
260772,0,0
268969,1,0
268969,0,0
270458,1,0
270458,0,0
271202,1,0
271202,0,0
271948,1,0
271948,0,0
272693,1,0
272693,0,0
280145,1,0
280145,0,0
281634,1,0
281634,0,0
282382,1,0
282382,0,0
283124,1,0
283124,0,0
283869,1,0
283869,0,0
285359,1,0
285359,0,0
293556,1,0
293556,0,0
294301,1,0
294301,0,0
295046,1,0
295046,0,0
295793,1,0
295793,0,0
296538,1,0
296538,0,0
