Time,from_ingress_queue_size,to_ingress_queue_size
3424.31,1,nan
3424.38,0,0
7148.6,1,0
7148.67,0,0
10876.9,1,0
10877,0,0
12365,1,0
12365.1,0,0
21309.7,1,0
21309.8,0,0
22049.8,1,0
22049.8,0,0
23544.9,1,0
23544.9,0,0
26524.1,1,0
26524.2,0,0
34720.7,1,0
34720.8,0,0
42166.3,1,0
42166.4,0,0
43659.4,1,0
43659.5,0,0
52602.1,1,0
52602.2,0,0
54090.3,1,0
54090.3,0,0
64523.1,1,0
64523.1,0,0
66011.2,1,0
66011.3,0,0
66758.2,1,0
66758.3,0,0
77931.1,1,0
77931.2,0,0
78674.2,1,0
78674.2,0,0
79422.2,1,0
79422.3,0,0
80912.3,1,0
80912.4,0,0
90597.1,1,0
90597.2,0,0
91345.2,1,0
91345.2,0,0
92088.2,1,0
92088.3,0,0
93578.3,1,0
93578.4,0,0
94324.4,1,0
94324.5,0,0
101773,1,0
101773,0,0
102518,1,0
102518,0,0
103264,1,0
103264,0,0
104754,1,0
104754,0,0
105500,1,0
105500,0,0
106989,1,0
106989,0,0
114439,1,0
114439,0,0
115184,1,0
115184,0,0
115930,1,0
115930,0,0
117420,1,0
117420,0,0
118166,1,0
118166,0,0
120401,1,0
120401,0,0
121146,1,0
121147,0,0
129338,1,0
129338,0,0
130085,1,0
130085,0,0
130830,1,0
130830,0,0
132323,1,0
132323,0,0
133067,1,0
133067,0,0
136048,1,0
136048,0,0
136793,1,0
136793,0,0
146476,1,0
146477,0,0
147222,1,0
147222,0,0
150204,1,0
150204,0,0
150949,1,0
150949,0,0
160633,1,0
160633,0,0
163615,1,0
163615,0,0
171808,1,0
171809,0,0
173299,1,0
173299,0,0
175536,1,0
175536,0,0
185219,1,0
185220,0,0
188948,1,0
188948,0,0
200866,1,0
200866,0,0
203848,1,0
203848,0,0
215767,1,0
215767,0,0
216512,1,0
216512,0,0
218748,1,0
218748,0,0
228433,1,0
228433,0,0
229923,1,0
229923,0,0
230668,1,0
230668,0,0
231416,1,0
231416,0,0
241847,1,0
241847,0,0
244079,1,0
244079,0,0
245570,1,0
245570,0,0
254513,1,0
254513,0,0
256745,1,0
256745,0,0
264939,1,0
264939,0,0
267176,1,0
267176,0,0
277605,1,0
277605,0,0
279842,1,0
279842,0,0
280587,1,0
280587,0,0
288781,1,0
288781,0,0
298468,1,0
298468,0,0
299216,1,0
299216,0,0
311134,1,0
311134,0,0
311882,1,0
311882,0,0
323053,1,0
323053,0,0
323798,1,0
323798,0,0
332739,1,0
332739,0,0
333484,1,0
333484,0,0
341680,1,0
341680,0,0
343173,1,0
343173,0,0
352110,1,0
352111,0,0
353604,1,0
353604,0,0
355094,1,0
355094,0,0
362541,1,0
362541,0,0
364034,1,0
364034,0,0
364781,1,0
364782,0,0
366270,1,0
366270,0,0
372977,1,0
372977,0,0
374467,1,0
374467,0,0
375212,1,0
375212,0,0
376700,1,0
376700,0,0
377442,1,0
377443,0,0
379678,1,0
379678,0,0
381168,1,0
381168,0,0
381918,1,0
381918,0,0
384153,1,0
384153,0,0
385643,1,0
385643,0,0
