Time,from_ingress_queue_size,to_ingress_queue_size
1935.19,1,nan
1935.27,0,0
5659.48,1,0
5659.56,0,0
8642.71,1,0
8642.79,0,0
15348.7,1,0
15348.7,0,0
16839.4,1,0
16839.4,0,0
17584.4,1,0
17584.5,0,0
19819.6,1,0
19819.7,0,0
20564.6,1,0
20564.7,0,0
28760.3,1,0
28760.4,0,0
32481.6,1,0
32481.6,0,0
33226.6,1,0
33226.7,0,0
39933.2,1,0
39933.2,0,0
49617.9,1,0
49618,0,0
51107,1,0
51107.1,0,0
60793.8,1,0
60793.9,0,0
62282.9,1,0
62283,0,0
74949.9,1,0
74950,0,0
76444,1,0
76444.1,0,0
77186.1,1,0
77186.1,0,0
87615.9,1,0
87615.9,0,0
89852,1,0
89852.1,0,0
98791.7,1,0
98791.8,0,0
111458,1,0
111458,0,0
112203,1,0
112203,0,0
126363,1,0
126363,0,0
127104,1,0
127104,0,0
141264,1,0
141264,0,0
142005,1,0
142005,0,0
143494,1,0
143494,0,0
153181,1,0
153181,0,0
153926,1,0
153926,0,0
155420,1,0
155420,0,0
156162,1,0
156162,0,0
166592,1,0
166592,0,0
167337,1,0
167337,0,0
168826,1,0
168826,0,0
179258,1,0
179258,0,0
180003,1,0
180003,0,0
181492,1,0
181492,0,0
182239,1,0
182239,0,0
194159,1,0
194159,0,0
194904,1,0
194904,0,0
196393,1,0
196393,0,0
197140,1,0
197140,0,0
197888,1,0
197889,0,0
208315,1,0
208315,0,0
209809,1,0
209809,0,0
211300,1,0
211300,0,0
212045,1,0
212045,0,0
212785,1,0
212785,0,0
223961,1,0
223962,0,0
224707,1,0
224707,0,0
225452,1,0
225452,0,0
235882,1,0
235882,0,0
237372,1,0
237372,0,0
238118,1,0
238118,0,0
239607,1,0
239607,0,0
249293,1,0
249294,0,0
250783,1,0
250783,0,0
251529,1,0
251529,0,0
252273,1,0
252273,0,0
253018,1,0
253018,0,0
261214,1,0
261214,0,0
262704,1,0
262704,0,0
263450,1,0
263450,0,0
273880,1,0
273880,0,0
275374,1,0
275375,0,0
276120,1,0
276120,0,0
286546,1,0
286546,0,0
287291,1,0
287292,0,0
295487,1,0
295487,0,0
296232,1,0
296232,0,0
297721,1,0
297721,0,0
307412,1,0
307412,0,0
308153,1,0
308153,0,0
309642,1,0
309642,0,0
310389,1,0
310389,0,0
319329,1,0
319329,0,0
320074,1,0
320074,0,0
321568,1,0
321568,0,0
331250,1,0
331250,0,0
331995,1,0
331995,0,0
340191,1,0
340191,0,0
340936,1,0
340936,0,0
342425,1,0
342425,0,0
350625,1,0
350625,0,0
351370,1,0
351370,0,0
352856,1,0
352856,0,0
354351,1,0
354351,0,0
361056,1,0
361056,0,0
361801,1,0
361801,0,0
363286,1,0
363286,0,0
365525,1,0
365525,0,0
367012,1,0
367012,0,0
371487,1,0
371487,0,0
372232,1,0
372232,0,0
373717,1,0
373717,0,0
375957,1,0
375957,0,0
378191,1,0
378191,0,0
378936,1,0
378936,0,0
380423,1,0
380423,0,0
382663,1,0
382663,0,0
383408,1,0
383408,0,0
384898,1,0
384898,0,0
