Time,from_ingress_queue_size,to_ingress_queue_size
441,10000,nan
1186.06,0,10000
1190.06,0,0
2441,10000,0
2683.32,20000,0
2684.32,30000,0
3186.06,20000,0
3931.12,10000,10000
3934.12,10000,0
4676.17,0,10000
4680.17,0,0
7167.97,10000,0
7168.97,20000,0
7913.03,10000,0
8658.09,0,0
10131.9,10000,0
10877,0,10000
10877.9,0,0
11623,10000,0
12368.1,0,0
22799.9,10000,0
23544.9,0,10000
23545.9,0,0
25033.1,10000,0
25034.1,20000,0
25778.1,10000,10000
25781,10000,0
26523.2,0,10000
26525.1,0,0
33972.8,10000,0
34717.8,0,10000
34721.7,0,0
35464.9,10000,0
36208.9,20000,0
36209.9,20000,0
36955,10000,0
37700.1,0,10000
37701,0,0
41421.3,10000,0
42166.4,0,10000
42167.3,0,0
42915.5,10000,0
43660.5,0,0
44405.6,10000,0
45149.6,20000,0
45150.6,10000,0
45895.7,0,10000
45896.6,0,0
51854.2,10000,0
51855.2,20000,0
52599.2,10000,10000
52603.1,10000,0
53344.3,0,10000
53346.3,10000,10000
53347.2,10000,0
54091.3,0,0
54835.4,10000,0
55580.4,10000,10000
55581.4,10000,0
56325.5,0,10000
56327.4,0,0
67501.4,10000,0
67502.4,20000,0
68246.4,20000,10000
68247.4,20000,0
68991.5,10000,10000
68992.4,10000,0
69736.5,0,10000
69738.5,0,0
80167.4,10000,0
80912.4,0,10000
80913.3,0,0
81658.5,10000,0
82403.5,0,10000
82409.5,0,0
92833.3,10000,0
93578.4,0,10000
93579.3,0,0
95068.5,10000,0
95813.6,0,10000
95814.5,0,0
104009,10000,0
104754,0,10000
104755,0,0
106244,10000,0
106245,20000,0
106989,10000,10000
106990,10000,0
107735,0,10000
107736,0,0
116675,10000,0
117420,0,10000
117421,0,0
118910,10000,0
119655,10000,10000
119656,10000,0
119656,20000,0
120400,10000,10000
120402,10000,0
121146,0,10000
121147,0,0
131578,10000,0
132323,0,10000
132324,0,0
133812,10000,0
134557,10000,10000
134558,10000,0
135302,0,10000
135303,10000,10000
135304,10000,0
136048,0,10000
136049,0,0
145731,10000,0
145732,20000,0
146477,10000,10000
146477,10000,0
147222,0,10000
147223,0,0
147968,10000,0
148713,0,10000
148715,10000,10000
148716,10000,0
149459,20000,0
149460,10000,0
150205,0,0
161378,10000,0
162123,0,10000
162124,10000,10000
162125,10000,0
162869,10000,10000
162870,10000,0
163614,0,10000
163616,0,0
172554,10000,0
173299,0,10000
173300,0,0
174046,10000,0
174791,0,10000
174792,10000,10000
174793,10000,0
174793,20000,0
175537,10000,0
176282,0,10000
176288,0,0
188203,10000,0
188204,20000,0
188948,10000,10000
188949,10000,0
189692,20000,0
189693,10000,0
190438,0,0
202357,10000,0
203102,10000,10000
203103,10000,0
203847,0,10000
203849,0,0
204593,10000,0
204594,20000,0
205338,10000,0
206083,0,10000
206084,0,0
219495,10000,0
220238,20000,0
220239,30000,0
220240,20000,0
220985,10000,0
221730,0,0
232161,10000,0
232904,20000,0
232906,10000,0
233649,20000,0
233651,10000,0
234396,0,0
246317,10000,0
247062,10000,10000
247063,10000,0
247807,0,0
257490,10000,0
258235,10000,10000
258236,10000,0
258236,20000,0
258980,10000,10000
258983,10000,0
259725,0,10000
259728,0,0
268667,10000,0
269411,20000,0
269412,10000,10000
269418,10000,0
270157,0,10000
270159,0,0
282825,10000,0
283570,10000,10000
283571,10000,0
284315,0,0
291018,10000,0
291763,10000,10000
291764,10000,0
291764,20000,0
292508,10000,10000
292511,10000,0
293253,0,10000
293256,0,0
301449,10000,0
302194,10000,10000
302195,10000,0
302939,0,10000
302941,10000,10000
302942,10000,0
302942,20000,0
303686,10000,10000
303687,10000,0
304431,0,10000
304432,0,0
314115,10000,0
314860,0,10000
314861,0,0
316353,10000,0
316354,20000,0
317098,10000,10000
317099,10000,0
317843,0,0
326039,10000,0
326781,20000,0
326784,10000,0
327528,20000,0
327529,10000,0
328274,0,0
334977,10000,0
334978,20000,0
335722,10000,10000
335724,20000,10000
335725,20000,0
336467,10000,10000
336468,20000,10000
336469,20000,0
337212,10000,10000
337214,10000,0
337957,0,10000
337959,0,0
343918,10000,0
344663,10000,10000
344664,10000,0
344664,20000,0
345408,10000,10000
345409,20000,10000
345410,20000,0
346153,10000,10000
346154,20000,10000
346155,20000,0
346898,10000,10000
346900,10000,0
347643,0,10000
347645,0,0
355836,10000,0
356581,10000,10000
356582,10000,0
357326,0,10000
357330,10000,10000
357331,10000,0
358075,10000,10000
358076,10000,0
358076,20000,0
358820,10000,10000
358821,10000,0
359565,0,10000
359566,0,0
