Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29079.413339614868,10000,0
29824.47139930725,0,10000
29825.47139930725,0,0
39507.22617530823,10000,0
39508.22617530823,20000,0
40252.28423500061,10000,10000
40256.20972919464,10000,0
40997.34229469299,0,10000
41000.267788887024,0,0
49940.03901100159,10000,0
50685.09707069397,0,10000
50685.09707069397,10000,10000
50687.022564888,10000,0
51430.15513038635,0,10000
51432.08062458038,0,0
61115.90990638733,10000,0
61116.90990638733,20000,0
61860.96796607971,10000,10000
61862.89346027374,10000,0
62605.026025772095,20000,0
62606.026025772095,10000,10000
62607.026025772095,10000,0
63351.08408546448,0,10000
63352.08408546448,0,0
74526.95498085022,10000,0
75272.0130405426,0,10000
75273.93853473663,0,0
76016.07110023499,10000,0
76017.07110023499,20000,0
76761.12915992737,10000,10000
76764.0546541214,10000,0
77506.18721961975,0,10000
77506.18721961975,10000,10000
77508.11271381378,10000,0
78251.24527931213,0,10000
78254.17077350616,0,0
91663.29035377502,10000,0
92408.3484134674,0,10000
92410.27390766144,0,0
93152.40647315979,10000,0
93897.46453285217,0,10000
93898.46453285217,10000,10000
93900.3900270462,10000,0
94643.52259254456,0,10000
94644.52259254456,0,0
109545.68378639221,10000,0
109546.68378639221,20000,0
110289.7418460846,30000,0
110290.7418460846,20000,10000
110291.7418460846,20000,0
111035.79990577698,10000,10000
111036.79990577698,10000,0
111780.85796546936,0,10000
111780.85796546936,0,0
120720.55468177795,10000,0
121465.61274147034,0,10000
121465.61274147034,10000,10000
121467.53823566437,10000,0
122210.67080116272,0,10000
122211.67080116272,0,0
122954.7288608551,10000,0
123699.78692054749,0,10000
123702.71241474152,0,0
132641.48363685608,10000,0
133386.54169654846,0,10000
133389.4671907425,0,0
134876.65781593323,10000,0
135621.7158756256,0,10000
135623.64136981964,0,0
146053.52871131897,10000,0
146798.58677101135,0,10000
146799.58677101135,0,0
148287.70289039612,10000,0
148288.70289039612,20000,0
149032.7609500885,10000,10000
149034.68644428253,10000,0
149777.81900978088,0,10000
149778.81900978088,0,0
156484.34154701233,10000,0
157229.3996067047,0,10000
157231.32510089874,0,0
158718.51572608948,10000,0
159463.57378578186,0,10000
159465.4992799759,0,0
160207.63184547424,10000,0
160208.63184547424,20000,0
160952.68990516663,10000,10000
160955.61539936066,10000,0
161697.747964859,0,10000
161699.67345905304,0,0
167655.21244239807,10000,0
168400.27050209045,0,10000
168402.19599628448,0,0
169894.38662147522,10000,0
170639.4446811676,0,10000
170641.37017536163,0,0
178833.0833377838,10000,0
179578.1413974762,0,10000
179583.06689167023,0,0
181816.31557655334,10000,0
182561.37363624573,0,10000
182563.29913043976,0,0
189263.89617347717,10000,0
189264.89617347717,20000,0
190008.95423316956,10000,10000
190009.95423316956,10000,0
190754.01229286194,0,10000
190755.01229286194,10000,10000
190756.93778705597,10000,0
191500.07035255432,0,10000
191501.99584674835,0,0
199694.70900917053,10000,0
200439.76706886292,0,10000
200440.76706886292,0,0
201185.8251285553,10000,0
201930.88318824768,0,10000
201931.88318824768,10000,10000
201932.88318824768,20000,10000
201933.8086824417,20000,0
202676.94124794006,10000,10000
202677.94124794006,10000,0
203421.99930763245,0,10000
203422.99930763245,0,0
213105.75408363342,10000,0
213850.8121433258,0,10000
213851.8121433258,0,0
215342.92826271057,10000,0
216087.98632240295,0,10000
216087.98632240295,10000,10000
216089.91181659698,10000,0
216833.04438209534,0,10000
216834.04438209534,0,0
228009.91527748108,10000,0
228753.97333717346,20000,0
228754.97333717346,10000,10000
228754.97333717346,20000,10000
228755.97333717346,20000,0
229500.03139686584,10000,10000
229501.03139686584,10000,0
230245.08945655823,0,10000
230251.01495075226,0,0
238437.72811317444,10000,0
239182.78617286682,0,10000
239184.78617286682,10000,10000
239186.71166706085,10000,0
239929.8442325592,0,10000
239930.8442325592,0,0
240673.9022922516,10000,0
241418.96035194397,0,10000
241419.96035194397,0,0
248123.48288917542,10000,0
248124.48288917542,20000,0
248868.5409488678,10000,10000
248870.5409488678,20000,10000
248872.46644306183,20000,0
249613.59900856018,10000,10000
249616.5245027542,10000,0
250358.65706825256,0,10000
250359.65706825256,10000,10000
250361.5825624466,10000,0
251104.71512794495,0,10000
251105.71512794495,0,0
