Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4477.42,10000,0
5218.56,0,10000
5220.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10436.9,10000,0
11177,20000,0
11178,20000,10000
11181,20000,0
11923.1,10000,10000
11926.1,10000,0
12668.1,0,10000
12671.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,20000,10000
21609.8,30000,10000
21612.8,30000,0
22352.9,40000,0
22353.9,40000,10000
22356.9,40000,0
23097.9,50000,0
23098.9,50000,10000
23101.9,50000,0
23844,40000,10000
23847,40000,0
24589.1,30000,10000
24592.1,30000,0
25334.1,20000,10000
25337.1,20000,0
26079.2,10000,10000
26082.2,10000,0
26824.2,0,10000
26827.2,0,0
34274.8,10000,0
35019.9,10000,10000
35023.8,10000,0
35763.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513,0,0
39493.2,10000,0
39494.2,20000,0
40238.3,10000,10000
40242.2,10000,0
40983.3,0,10000
40986.3,0,0
47685.9,10000,0
48430.9,10000,10000
48434.8,10000,0
49175,20000,0
49176,10000,10000
49179,10000,0
49920,20000,0
49921,10000,10000
49924,10000,0
50665.1,20000,0
50666.1,10000,10000
50669.1,10000,0
51411.2,0,10000
51414.2,0,0
60351.9,10000,0
61096.9,10000,10000
61097.9,20000,10000
61100.8,20000,0
61841,30000,0
61842,20000,10000
61845,20000,0
62587,10000,10000
62590,10000,0
63332.1,0,10000
63335.1,0,0
76746.1,10000,0
76747.1,20000,0
77491.2,20000,10000
77495.1,20000,0
78232.2,30000,0
78236.2,20000,10000
78239.2,20000,0
78981.3,10000,10000
78984.3,10000,0
79726.4,0,10000
79729.4,0,0
90154.2,10000,0
90899.2,10000,10000
90903.2,10000,0
91643.3,20000,0
91644.3,20000,10000
91647.3,20000,0
92388.3,30000,0
92389.3,20000,10000
92392.3,20000,0
93134.4,10000,10000
93137.4,10000,0
93879.5,0,10000
93882.5,0,0
101330,10000,0
102075,10000,10000
102079,10000,0
102819,20000,0
102820,10000,10000
102823,10000,0
103564,20000,0
103565,20000,10000
103568,20000,0
104309,30000,0
104310,20000,10000
104313,20000,0
105055,10000,10000
105058,10000,0
105800,0,10000
105803,0,0
113996,10000,0
114741,0,10000
114745,0,0
117724,10000,0
117725,20000,0
118469,10000,10000
118473,10000,0
119214,0,10000
119217,0,0
128900,10000,0
129645,10000,10000
129649,10000,0
130390,0,10000
130393,0,0
140818,10000,0
141563,10000,10000
141564,20000,10000
141567,20000,0
142308,10000,10000
142311,10000,0
143053,0,10000
143056,0,0
154974,10000,0
155719,10000,10000
155723,10000,0
156463,20000,0
156464,20000,10000
156467,20000,0
157209,10000,10000
157212,10000,0
157954,0,10000
157957,0,0
169875,10000,0
170620,10000,10000
170624,10000,0
171365,20000,0
171366,10000,10000
171369,10000,0
172110,20000,0
172111,10000,10000
172114,10000,0
172856,0,10000
172859,0,0
188505,10000,0
188506,20000,0
189247,30000,0
189250,20000,10000
189253,20000,0
189991,30000,0
189995,20000,10000
189998,20000,0
190736,30000,0
190740,20000,10000
190743,20000,0
191485,10000,10000
191488,10000,0
192230,0,10000
192236,0,0
201168,10000,0
201913,10000,10000
201914,20000,10000
201917,20000,0
202657,30000,0
202658,20000,10000
202661,20000,0
203402,30000,0
203403,20000,10000
203406,20000,0
204148,10000,10000
204151,10000,0
204892,20000,0
204893,10000,10000
204896,10000,0
205638,0,10000
205641,0,0
216814,10000,0
217559,0,10000
217560,0,0
217562,10000,0
218307,10000,10000
218308,20000,10000
218311,20000,0
219048,30000,0
219052,20000,10000
219055,20000,0
219797,10000,10000
219800,10000,0
220542,0,10000
220545,0,0
230970,10000,0
231715,0,10000
231716,0,0
231718,10000,0
232463,10000,10000
232467,10000,0
233204,20000,0
233208,10000,10000
233211,10000,0
233953,0,10000
233956,0,0
242891,10000,0
243636,10000,10000
243640,10000,0
244381,0,10000
244384,0,0
256302,10000,0
256303,20000,0
257047,20000,10000
257051,20000,0
257792,10000,10000
257796,10000,0
258537,0,10000
258540,0,0
265988,10000,0
266733,0,10000
266737,0,0
267477,10000,0
268222,0,10000
268224,0,0
268226,10000,0
268971,0,10000
268975,0,0
278654,10000,0
278655,20000,0
279399,20000,10000
279403,20000,0
280143,30000,0
280144,20000,10000
280147,20000,0
280889,10000,10000
280892,10000,0
281634,0,10000
281637,0,0
289830,10000,0
290575,10000,10000
290576,20000,10000
290579,20000,0
291319,30000,0
291320,20000,10000
291323,20000,0
292065,10000,10000
292068,10000,0
292810,0,10000
292813,0,0
303989,10000,0
304734,10000,10000
304738,10000,0
305475,20000,0
305479,10000,10000
305482,10000,0
306224,0,10000
306227,0,0
318142,10000,0
318887,0,10000
318891,0,0
