Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22357.9,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35028.8,0,0
35763.9,10000,0
36509,0,10000
36512.9,0,0
38749.2,10000,0
39494.2,0,10000
39499.2,0,0
44706.6,10000,0
44707.6,20000,0
45450.7,30000,0
45451.7,20000,10000
45455.7,20000,0
46196.7,10000,10000
46200.7,10000,0
46939.8,20000,0
46941.8,10000,10000
46944.8,10000,0
47686.9,0,10000
47690.9,0,0
52902.3,10000,0
53646.3,20000,0
53647.3,20000,10000
53651.3,20000,0
54392.4,10000,10000
54396.4,10000,0
55135.4,20000,0
55137.4,10000,10000
55140.4,10000,0
55880.5,20000,0
55882.5,10000,10000
55886.5,10000,0
56627.6,0,10000
56631.6,0,0
63332.1,10000,0
64077.1,10000,10000
64082.1,10000,0
64822.2,0,10000
64826.2,0,0
65566.3,10000,0
66311.3,0,10000
66314.2,0,0
66315.3,10000,0
66316.3,20000,0
67060.4,10000,10000
67066.3,10000,0
67805.4,0,10000
67809.4,0,0
79727.4,10000,0
79728.4,20000,0
80471.4,30000,0
80472.4,20000,10000
80476.3,20000,0
81212.5,30000,0
81217.5,20000,10000
81221.5,20000,0
81962.5,10000,10000
81966.5,10000,0
82707.6,0,10000
82711.6,0,0
93137.4,10000,0
93882.5,10000,10000
93887.4,10000,0
94623.5,20000,0
94624.5,30000,0
94627.5,20000,10000
94631.5,20000,0
95368.6,30000,0
95372.6,20000,10000
95376.6,20000,0
96117.6,10000,10000
96121.6,10000,0
96862.7,0,10000
96865.7,0,0
104310,10000,0
105055,0,10000
105057,0,0
105058,10000,0
105803,10000,10000
105808,10000,0
106544,20000,0
106545,30000,0
106548,20000,10000
106552,20000,0
107294,10000,10000
107298,10000,0
108035,20000,0
108039,10000,10000
108043,10000,0
108784,0,10000
108788,0,0
116976,10000,0
117721,0,10000
117723,0,0
118469,10000,0
119214,10000,10000
119219,10000,0
119955,20000,0
119959,10000,10000
119963,10000,0
120701,20000,0
120705,10000,10000
120709,10000,0
121446,20000,0
121447,30000,0
121450,20000,10000
121454,20000,0
122195,10000,10000
122199,10000,0
122940,0,10000
122942,0,0
131877,10000,0
132622,0,10000
132624,0,0
134116,10000,0
134861,10000,10000
134866,10000,0
135606,10000,10000
135611,10000,0
136347,20000,0
136351,10000,10000
136355,10000,0
137096,0,10000
137100,0,0
151997,10000,0
151998,20000,0
152742,20000,10000
152747,20000,0
153483,30000,0
153487,20000,10000
153491,20000,0
154232,10000,10000
154236,10000,0
154977,0,10000
154979,0,0
164664,10000,0
165408,20000,0
165409,10000,10000
165413,10000,0
166149,20000,0
166154,10000,10000
166158,10000,0
166899,0,10000
166903,0,0
177329,10000,0
177330,20000,0
178074,10000,10000
178075,20000,10000
178080,20000,0
178819,10000,10000
178823,10000,0
179564,0,10000
179566,0,0
187012,10000,0
187757,0,10000
187759,0,0
187760,10000,0
188505,0,10000
188510,0,0
189246,10000,0
189247,20000,0
189991,10000,10000
189993,10000,0
190736,0,10000
190740,0,0
199678,10000,0
200423,0,10000
200425,0,0
203405,10000,0
203406,20000,0
204150,10000,10000
204151,10000,0
204895,0,10000
204896,0,0
214579,10000,0
215324,0,10000
215326,0,0
216817,10000,0
217561,20000,0
217562,10000,10000
217566,10000,0
218307,0,10000
218311,0,0
225010,10000,0
225011,20000,0
225755,10000,10000
225760,10000,0
226500,0,10000
226504,0,0
228737,10000,0
229482,10000,10000
229487,10000,0
230227,0,10000
230231,0,0
237676,10000,0
238421,0,10000
238426,0,0
239165,10000,0
239166,20000,0
239910,10000,10000
239913,10000,0
240655,0,10000
240659,0,0
243640,10000,0
244385,0,10000
244389,0,0
254067,10000,0
254812,0,10000
254814,0,0
254815,10000,0
255560,0,10000
255566,0,0
258541,10000,0
259286,0,10000
259290,0,0
268227,10000,0
268972,0,10000
268976,0,0
271950,10000,0
272695,0,10000
272700,0,0
280148,10000,0
280893,0,10000
280897,0,0
292813,10000,0
292814,20000,0
293558,10000,10000
293563,10000,0
294303,0,10000
294308,0,0
306225,10000,0
306970,0,10000
306975,0,0
321122,10000,0
321123,20000,0
321867,10000,10000
321870,10000,0
322612,0,10000
322615,0,0
334533,10000,0
335278,0,10000
335281,0,0
335282,10000,0
336027,0,10000
336032,0,0
345712,10000,0
345713,20000,0
346457,10000,10000
346458,20000,10000
346463,20000,0
347202,10000,10000
347206,10000,0
347947,0,10000
347950,0,0
356143,10000,0
356888,10000,10000
356893,10000,0
357633,0,10000
357637,0,0
