Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
47685.9,10000,0
48430.9,0,10000
48432.8,0,0
49180,10000,0
49925,0,10000
49929,0,0
58116.7,10000,0
58117.7,20000,0
58861.7,10000,10000
58866.7,10000,0
59606.8,0,10000
59610.8,0,0
71531.7,10000,0
71532.7,20000,0
72276.8,10000,10000
72280.8,10000,0
73021.8,0,10000
73024.8,0,0
84938.8,10000,0
85683.8,0,10000
85685.8,0,0
86432.9,10000,0
87177.9,0,10000
87181.9,0,0
98349.8,10000,0
98350.8,20000,0
99094.9,10000,10000
99097.8,10000,0
99839.9,0,10000
99842.9,0,0
99843.9,10000,0
100589,0,10000
100593,0,0
108781,10000,0
109526,0,10000
109531,0,0
122941,10000,0
122942,20000,0
123686,10000,10000
123691,10000,0
124431,0,10000
124435,0,0
134113,10000,0
134858,0,10000
134863,0,0
135603,10000,0
136348,0,10000
136350,0,0
142308,10000,0
142309,20000,0
143053,10000,10000
143058,10000,0
143798,0,10000
143802,0,0
144542,10000,0
145287,0,10000
145290,0,0
153484,10000,0
154229,0,10000
154234,0,0
154973,10000,0
154974,20000,0
155718,10000,10000
155724,10000,0
156463,10000,10000
156468,10000,0
157208,0,10000
157211,0,0
169879,10000,0
170624,0,10000
170629,0,0
171365,10000,0
171366,20000,0
172110,10000,10000
172112,10000,0
172855,0,10000
172859,0,0
186271,10000,0
187016,0,10000
187021,0,0
187756,10000,0
188501,0,10000
188505,0,0
188506,10000,0
189251,0,10000
189256,0,0
196697,10000,0
196698,20000,0
197443,20000,10000
197447,20000,0
198187,30000,0
198188,20000,10000
198192,20000,0
198933,10000,10000
198937,10000,0
199678,0,10000
199682,0,0
207128,10000,0
207873,10000,10000
207874,20000,10000
207878,20000,0
208617,30000,0
208618,20000,10000
208622,20000,0
209363,10000,10000
209367,10000,0
210108,20000,0
210109,10000,10000
210112,10000,0
210854,0,10000
210858,0,0
224269,10000,0
225013,20000,0
225014,20000,10000
225018,20000,0
225759,10000,10000
225763,10000,0
226504,0,10000
226507,0,0
237680,10000,0
238424,20000,0
238425,10000,10000
238429,10000,0
239170,0,10000
239174,0,0
239910,10000,0
240655,0,10000
240658,0,0
248106,10000,0
248107,20000,0
248852,20000,10000
248856,20000,0
249597,10000,10000
249601,10000,0
250341,20000,0
250342,10000,10000
250346,10000,0
251087,0,10000
251091,0,0
260775,10000,0
261521,10000,10000
261522,20000,10000
261525,20000,0
262266,10000,10000
262270,10000,0
263007,20000,0
263011,10000,10000
263014,10000,0
263752,20000,0
263756,10000,10000
263760,10000,0
264501,0,10000
264505,0,0
274184,10000,0
274929,0,10000
274930,0,0
274932,10000,0
275677,0,10000
275682,0,0
276418,10000,0
277163,0,10000
277166,0,0
277167,10000,0
277168,20000,0
277912,10000,10000
277913,20000,10000
277918,20000,0
278657,10000,10000
278661,10000,0
279402,0,10000
279406,0,0
289834,10000,0
290579,0,10000
290584,0,0
291319,10000,0
292064,0,10000
292068,0,0
292814,10000,0
293558,20000,0
293559,10000,10000
293563,10000,0
294299,20000,0
294300,30000,0
294304,20000,10000
294308,20000,0
295049,10000,10000
295053,10000,0
295794,0,10000
295798,0,0
303989,10000,0
304734,10000,10000
304739,10000,0
305479,10000,10000
305484,10000,0
306220,20000,0
306224,10000,10000
306228,10000,0
306969,0,10000
306973,0,0
312929,10000,0
313674,0,10000
313680,0,0
314416,10000,0
314417,20000,0
315161,10000,10000
315164,10000,0
315165,20000,0
315906,10000,10000
315909,10000,0
315910,20000,0
316651,10000,10000
316655,10000,0
317396,0,10000
317400,0,0
324106,10000,0
324851,0,10000
324855,0,0
325592,10000,0
326337,0,10000
326340,0,0
327087,10000,0
327088,20000,0
327832,10000,10000
327836,10000,0
328577,0,10000
328581,0,0
336027,10000,0
336028,20000,0
336772,10000,10000
336777,10000,0
337517,0,10000
337521,0,0
338258,10000,0
339003,0,10000
339005,0,0
339007,10000,0
339752,0,10000
339758,0,0
344220,10000,0
344965,0,10000
344966,0,0
344967,10000,0
345712,0,10000
345718,0,0
346453,10000,0
346454,20000,0
347198,10000,10000
347201,10000,0
347202,20000,0
347943,10000,10000
347947,10000,0
348688,0,10000
348692,0,0
351671,10000,0
352416,0,10000
352417,0,0
