Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40984.3,1,0
40984.3,0,0
42472.4,1,0
42472.5,0,0
43216.4,1,0
43216.5,0,0
49924,1,0
49924,0,0
51413.1,1,0
51413.2,0,0
52157.1,1,0
52157.2,0,0
52902.2,1,0
52902.3,0,0
61099.8,1,0
61099.9,0,0
62591,1,0
62591,0,0
64081.1,1,0
64081.1,0,0
64823.1,1,0
64823.2,0,0
76001,1,0
76001.1,0,0
76744.1,1,0
76744.1,0,0
78235.2,1,0
78235.2,0,0
84941.7,1,0
84941.8,0,0
85684.8,1,0
85684.8,0,0
87175.9,1,0
87175.9,0,0
89409,1,0
89409.1,0,0
96117.6,1,0
96117.6,0,0
96862.6,1,0
96862.7,0,0
98351.7,1,0
98351.8,0,0
100585,1,0
100585,0,0
102077,1,0
102077,0,0
110275,1,0
110275,0,0
111763,1,0
111763,0,0
113255,1,0
113255,0,0
115490,1,0
115490,0,0
116980,1,0
116980,0,0
124430,1,0
124430,0,0
125919,1,0
125919,0,0
128897,1,0
128897,0,0
134116,1,0
134116,0,0
134861,1,0
134861,0,0
145292,1,0
145292,0,0
146036,1,0
146037,0,0
157957,1,0
157957,0,0
158702,1,0
158703,0,0
160192,1,0
160192,0,0
171368,1,0
171369,0,0
172113,1,0
172114,0,0
172859,1,0
172859,0,0
186271,1,0
186271,0,0
187015,1,0
187015,0,0
187759,1,0
187759,0,0
199677,1,0
199677,0,0
200426,1,0
200426,0,0
210112,1,0
210113,0,0
211603,1,0
211603,0,0
223522,1,0
223523,0,0
225012,1,0
225012,0,0
238424,1,0
238424,0,0
239913,1,0
239913,0,0
251090,1,0
251090,0,0
251836,1,0
251836,0,0
253324,1,0
253324,0,0
264497,1,0
264497,0,0
265246,1,0
265246,0,0
266735,1,0
266735,0,0
268227,1,0
268227,0,0
277908,1,0
277908,0,0
278657,1,0
278657,0,0
290574,1,0
290574,0,0
292067,1,0
292067,0,0
292813,1,0
292813,0,0
304734,1,0
304734,0,0
306968,1,0
306968,0,0
307714,1,0
307714,0,0
318145,1,0
318145,0,0
319634,1,0
319634,0,0
321126,1,0
321126,0,0
321870,1,0
321870,0,0
333046,1,0
333046,0,0
335282,1,0
335282,0,0
336027,1,0
336027,0,0
347948,1,0
347948,0,0
348693,1,0
348693,0,0
353905,1,0
353905,0,0
354650,1,0
354650,0,0
360610,1,0
360610,0,0
361355,1,0
361355,0,0
368065,1,0
368065,0,0
368810,1,0
368810,0,0
369553,1,0
369553,0,0
373280,1,0
373280,0,0
374025,1,0
374025,0,0
374768,1,0
374768,0,0
375513,1,0
375513,0,0
376258,1,0
376258,0,0
377003,1,0
377004,0,0
377749,1,0
377749,0,0
378494,1,0
378494,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
