Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37258.1,10000,0
38003.1,0,10000
38005,0,0
40239.3,10000,0
40240.3,20000,0
40984.3,10000,10000
40985.3,10000,0
41729.4,0,0
46194.7,10000,0
46939.8,0,10000
46941.7,0,0
47685.9,10000,0
48429.9,20000,0
48430.9,10000,0
49176,0,10000
49179,10000,10000
49179.9,10000,0
49180,20000,0
49924,10000,10000
49925,10000,0
50669.1,0,10000
50670,0,0
55880.5,10000,0
56625.6,0,10000
56627.5,0,0
58120.7,10000,0
58860.7,20000,0
58865.7,10000,10000
58870.7,10000,0
59609.8,20000,0
59610.8,10000,0
60354.9,20000,0
60355.9,10000,0
61100.9,0,0
73021.8,10000,0
73022.8,20000,0
73766.9,20000,10000
73767.8,20000,0
74512,10000,0
75257,0,10000
75262.9,0,0
81213.5,10000,0
81957.5,20000,0
81958.5,10000,0
82703.6,0,10000
82707.5,0,0
83451.7,10000,0
83452.7,20000,0
84196.7,10000,0
84941.8,0,10000
84942.7,0,0
91646.3,10000,0
92388.3,20000,0
92391.3,10000,0
93136.4,0,0
93882.5,10000,0
94627.5,0,10000
94628.5,10000,10000
94629.4,10000,0
94629.5,20000,0
95373.6,10000,0
96118.6,0,10000
96124.6,0,0
104310,10000,0
105055,0,0
105803,10000,0
106548,0,10000
106550,0,0
107294,10000,0
108037,20000,0
108039,10000,0
108784,0,10000
108785,0,0
109529,10000,0
110274,0,10000
110276,0,0
122196,10000,0
122938,20000,0
122941,10000,0
123685,20000,0
123686,10000,0
124431,0,0
131876,10000,0
132621,10000,10000
132622,10000,0
132622,20000,0
133367,10000,10000
133369,20000,10000
133369,20000,0
134112,10000,10000
134117,10000,0
134857,0,10000
134862,0,0
141564,10000,0
142309,0,10000
142313,0,0
144544,10000,0
144545,20000,0
145289,10000,10000
145293,10000,0
146035,0,10000
146037,0,0
154228,10000,0
154973,0,10000
154974,0,0
156468,10000,0
157210,20000,0
157213,10000,0
157958,0,0
167639,10000,0
168384,0,10000
168385,0,0
169879,10000,0
169880,20000,0
170621,30000,0
170624,20000,0
171370,10000,0
172115,0,0
181795,10000,0
182540,0,10000
182541,0,0
185526,10000,0
186271,0,10000
186272,0,0
198192,10000,0
198193,20000,0
198932,30000,0
198937,20000,0
199682,10000,0
200427,0,10000
200433,0,0
207872,10000,0
208617,0,10000
208618,0,0
209366,10000,0
210112,0,10000
210113,0,0
210857,10000,0
210858,20000,0
211602,10000,10000
211604,10000,0
212347,0,10000
212348,0,0
219793,10000,0
220538,0,10000
220539,0,0
221283,10000,0
222028,10000,10000
222029,10000,0
222774,0,10000
222778,10000,10000
222778,10000,0
222779,20000,0
223523,10000,10000
223523,10000,0
224268,0,10000
224269,0,0
233204,10000,0
233949,0,10000
233950,0,0
236935,10000,0
237680,10000,10000
237681,10000,0
238425,0,0
246615,10000,0
247360,0,10000
247361,0,0
249601,10000,0
250346,0,10000
250347,0,0
260026,10000,0
260771,0,10000
260777,0,0
263752,10000,0
264497,0,10000
264498,0,0
274929,10000,0
275674,0,0
277168,10000,0
277169,20000,0
277913,10000,10000
277918,10000,0
278658,0,10000
278664,0,0
286850,10000,0
287595,0,0
289829,10000,0
290574,0,10000
290575,0,0
291319,10000,0
291320,20000,0
292064,10000,10000
292068,10000,0
292809,0,10000
292814,0,0
300261,10000,0
301006,0,0
303245,10000,0
303990,0,10000
303991,0,0
305475,10000,0
306220,0,10000
306223,10000,10000
306224,10000,0
306968,0,10000
306969,0,0
315907,10000,0
315908,20000,0
316652,20000,10000
316653,20000,0
317397,10000,10000
317401,10000,0
318142,0,10000
318146,0,0
318886,10000,0
319631,0,10000
319635,0,0
320380,10000,0
321125,0,10000
321127,0,0
330067,10000,0
330812,10000,10000
330813,10000,0
330813,20000,0
331556,30000,0
331557,20000,0
332302,10000,0
333047,0,0
345709,10000,0
346454,0,10000
346459,0,0
