Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
41727.4,10000,0
41728.4,20000,0
42472.5,10000,10000
42475.4,10000,0
43217.5,0,10000
43220.4,0,0
49923,10000,0
50668.1,0,10000
50671,0,0
51412.2,10000,0
52157.2,0,10000
52161.1,0,0
61098.9,10000,0
61099.9,20000,0
61844,10000,10000
61846.9,10000,0
62588,20000,0
62589,10000,10000
62591,10000,0
63334.1,0,10000
63336.1,0,0
75255,10000,0
76000.1,10000,10000
76003,10000,0
76745.1,0,10000
76747.1,0,0
89411.1,10000,0
90156.2,10000,10000
90157.2,20000,10000
90159.1,20000,0
90901.2,10000,10000
90904.2,10000,0
91646.3,0,10000
91648.3,0,0
105802,10000,0
106547,10000,10000
106550,10000,0
107293,0,10000
107295,0,0
122941,10000,0
123686,0,10000
123689,0,0
135607,10000,0
135608,20000,0
136352,10000,10000
136355,10000,0
137097,0,0
146781,10000,0
147526,0,10000
147529,0,0
148270,10000,0
149015,0,10000
149019,0,0
159449,10000,0
159450,20000,0
160194,10000,10000
160196,10000,0
160939,0,10000
160941,0,0
174350,10000,0
174351,20000,0
175095,10000,10000
175096,10000,0
175840,0,0
185524,10000,0
186269,0,10000
186272,0,0
187013,10000,0
187758,0,10000
187764,0,0
200425,10000,0
200426,20000,0
201170,10000,10000
201173,10000,0
201915,0,10000
201917,0,0
215326,10000,0
215327,20000,0
216071,10000,10000
216074,10000,0
216816,0,10000
216818,0,0
227992,10000,0
228737,10000,10000
228740,10000,0
229482,0,10000
229484,0,0
240658,10000,0
240659,20000,0
241403,10000,10000
241405,20000,10000
241408,20000,0
242148,10000,10000
242150,10000,0
242893,0,10000
242895,0,0
252580,10000,0
253324,20000,0
253325,20000,10000
253327,20000,0
254068,30000,0
254070,20000,10000
254072,20000,0
254815,10000,10000
254817,10000,0
255560,0,10000
255561,0,0
266735,10000,0
267480,0,10000
267482,10000,10000
267485,10000,0
268224,20000,0
268227,10000,10000
268229,10000,0
268969,20000,0
268970,30000,0
268972,20000,10000
268974,20000,0
269717,10000,10000
269719,10000,0
270462,0,10000
270464,0,0
282381,10000,0
283126,0,10000
283128,10000,10000
283131,10000,0
283870,20000,0
283873,10000,10000
283875,10000,0
284618,0,10000
284620,0,0
295047,10000,0
295792,10000,10000
295793,20000,10000
295795,20000,0
296536,30000,0
296537,20000,10000
296539,20000,0
297282,10000,10000
297284,10000,0
298027,0,10000
298029,0,0
305478,10000,0
306223,10000,10000
306226,10000,0
306967,20000,0
306968,20000,10000
306970,20000,0
307712,30000,0
307713,20000,10000
307715,20000,0
308458,10000,10000
308460,10000,0
309203,0,10000
309205,0,0
316654,10000,0
317399,10000,10000
317402,10000,0
318144,0,10000
318146,0,0
328577,10000,0
328578,20000,0
329322,20000,10000
329325,20000,0
330067,10000,10000
330069,10000,0
330812,0,10000
330818,0,0
335282,10000,0
336027,10000,10000
336030,10000,0
336772,0,10000
336774,0,0
337514,10000,0
337515,20000,0
338260,10000,10000
338262,10000,0
339005,0,10000
339007,0,0
341988,10000,0
342733,10000,10000
342736,10000,0
343478,0,10000
343480,0,0
344220,10000,0
344964,20000,0
344965,20000,10000
344967,20000,0
345710,10000,10000
345713,10000,0
346455,0,10000
346458,0,0
347944,10000,0
348689,10000,10000
348692,10000,0
349434,0,10000
349437,0,0
350180,10000,0
350924,20000,0
350925,10000,10000
350927,10000,0
351671,10000,10000
351673,10000,0
352416,0,10000
352419,0,0
354650,10000,0
354651,20000,0
355395,10000,10000
355398,10000,0
356140,0,10000
356141,10000,10000
356144,10000,0
356886,0,10000
356888,0,0
357630,10000,0
358375,10000,10000
358378,10000,0
359120,0,10000
359121,10000,10000
359124,10000,0
359866,0,10000
359869,0,0
362100,10000,0
362845,10000,10000
362846,20000,10000
362848,20000,0
363590,10000,10000
363594,10000,0
364336,0,10000
364337,10000,10000
364339,10000,0
365082,0,10000
365084,0,0
366575,10000,0
367320,10000,10000
367323,10000,0
368062,20000,0
368065,10000,10000
368067,10000,0
368810,0,10000
368812,0,0
371045,10000,0
371790,10000,10000
371793,10000,0
372532,20000,0
372533,30000,0
372535,20000,10000
372537,20000,0
373280,10000,10000
373282,10000,0
374022,20000,0
374025,10000,10000
374027,10000,0
374770,0,10000
374772,0,0
