Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29810.4,10000,0
30551.5,0,10000
30553.5,0,0
39494.2,10000,0
40238.3,20000,0
40239.3,10000,10000
40240.3,10000,0
40982.3,20000,0
40983.3,30000,0
40984.3,20000,10000
40985.3,20000,0
41729.4,10000,10000
41730.4,10000,0
42474.5,0,10000
42480.4,0,0
47684.9,10000,0
48429.9,0,10000
48433.9,10000,10000
48435.8,10000,0
49178,20000,0
49179,10000,10000
49180,10000,0
49924,0,10000
49925,0,0
50668.1,10000,0
51413.2,0,10000
51414.2,0,0
58860.7,10000,0
58861.7,20000,0
59605.8,10000,10000
59609.8,20000,10000
59611.7,20000,0
60350.9,10000,10000
60353.9,20000,10000
60355.8,20000,0
61095.9,10000,10000
61100.8,10000,0
61841,0,10000
61844,10000,10000
61845.9,10000,0
62589,0,10000
62590,0,0
70785.7,10000,0
71530.7,10000,10000
71531.7,20000,10000
71532.6,20000,0
72274.8,30000,0
72275.8,20000,10000
72276.8,20000,0
73019.8,30000,0
73020.8,20000,10000
73021.8,20000,0
73765.9,10000,10000
73766.9,10000,0
74510,20000,0
74511,10000,10000
74512,10000,0
75256,0,10000
75257,0,0
84941.8,10000,0
85686.8,0,10000
85687.8,10000,10000
85689.8,10000,0
86430.9,20000,0
86431.9,30000,0
86432.9,20000,10000
86433.9,20000,0
87175.9,30000,0
87177.9,20000,10000
87178.9,20000,0
87921,30000,0
87923,20000,10000
87924,20000,0
88666.1,30000,0
88668.1,20000,10000
88669.1,20000,0
89413.1,10000,10000
89414.1,10000,0
90158.2,0,10000
90164.1,0,0
99842.9,10000,0
100588,10000,10000
100590,10000,0
101332,20000,0
101333,10000,10000
101334,10000,0
102077,20000,0
102078,10000,10000
102079,10000,0
102822,20000,0
102823,20000,10000
102824,20000,0
103567,30000,0
103568,20000,10000
103569,20000,0
104313,10000,10000
104314,10000,0
105057,20000,0
105058,10000,10000
105059,10000,0
105803,0,10000
105804,0,0
116979,10000,0
117724,0,10000
117725,10000,10000
117727,10000,0
118468,20000,0
118470,10000,10000
118471,10000,0
119213,20000,0
119215,10000,10000
119216,10000,0
119960,0,10000
119961,0,0
133367,10000,0
133368,20000,0
134112,10000,10000
134113,10000,0
134117,20000,0
134118,30000,0
134857,20000,10000
134858,20000,0
134862,30000,0
135602,20000,10000
135603,20000,0
136347,10000,10000
136348,10000,0
137092,0,10000
137096,0,0
143801,10000,0
144546,10000,10000
144548,10000,0
145290,20000,0
145291,10000,10000
145292,10000,0
146036,20000,0
146037,10000,10000
146038,10000,0
146782,0,10000
146783,0,0
147526,10000,0
147527,20000,0
148271,10000,10000
148272,10000,0
149016,0,10000
149018,0,0
158704,10000,0
158705,20000,0
159449,10000,10000
159450,10000,0
160192,20000,0
160194,10000,10000
160195,10000,0
160936,20000,0
160939,10000,10000
160940,10000,0
161684,0,10000
161685,0,0
171369,10000,0
172114,10000,10000
172115,10000,0
172859,0,10000
172860,0,0
173603,10000,0
173604,20000,0
174348,10000,10000
174352,10000,0
175093,10000,10000
175095,10000,0
175838,0,10000
175839,0,0
182544,10000,0
183289,10000,10000
183291,10000,0
184033,20000,0
184034,10000,10000
184035,10000,0
184779,20000,0
184780,20000,10000
184781,20000,0
185525,10000,10000
185526,10000,0
186270,0,10000
186271,0,0
197447,10000,0
197448,20000,0
198192,20000,10000
198194,20000,0
198935,30000,0
198937,20000,10000
198938,20000,0
199682,10000,10000
199683,10000,0
200427,0,10000
200428,0,0
213093,10000,0
213838,10000,10000
213839,20000,10000
213840,20000,0
214583,10000,10000
214584,10000,0
215328,0,10000
215329,0,0
225754,10000,0
226499,0,10000
226503,10000,10000
226505,10000,0
227247,20000,0
227248,10000,10000
227249,10000,0
227993,0,10000
227994,0,0
238425,10000,0
238426,20000,0
239170,10000,10000
239171,10000,0
239915,0,10000
239916,0,0
251090,10000,0
251091,20000,0
251835,20000,10000
251837,20000,0
252580,10000,10000
252582,10000,0
253325,0,10000
253326,0,0
263756,10000,0
264501,0,10000
264503,0,0
265245,10000,0
265990,0,10000
265993,0,0
280148,10000,0
280149,20000,0
280893,10000,10000
280894,10000,0
281638,0,10000
281639,0,0
293558,10000,0
294303,10000,10000
294305,10000,0
295048,0,10000
295049,0,0
303989,10000,0
303990,20000,0
304734,20000,10000
304736,20000,0
305479,10000,10000
305480,10000,0
306224,0,10000
306225,0,0
314420,10000,0
315165,0,10000
315166,10000,10000
315167,20000,10000
315168,20000,0
315911,10000,10000
315912,10000,0
316656,0,10000
316657,0,0
