Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22352.8,1,0
22352.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
35763.9,1,0
35763.9,0,0
37254,1,0
37254.1,0,0
43960.5,1,0
43960.6,0,0
44705.6,1,0
44705.6,0,0
45449.6,1,0
45449.7,0,0
53646.3,1,0
53646.3,0,0
54391.3,1,0
54391.4,0,0
55135.4,1,0
55135.4,0,0
56630.5,1,0
56630.6,0,0
65567.2,1,0
65567.3,0,0
67056.3,1,0
67056.4,0,0
68551.4,1,0
68551.5,0,0
79723.3,1,0
79723.4,0,0
81212.4,1,0
81212.5,0,0
82702.5,1,0
82702.6,0,0
93879.4,1,0
93879.5,0,0
95368.5,1,0
95368.6,0,0
96863.6,1,0
96863.7,0,0
98348.7,1,0
98348.8,0,0
111016,1,0
111016,0,0
111761,1,0
111761,0,0
112505,1,0
112505,0,0
113250,1,0
113250,0,0
114740,1,0
114740,0,0
126662,1,0
126662,0,0
127407,1,0
127407,0,0
128152,1,0
128152,0,0
128901,1,0
128901,0,0
130391,1,0
130391,0,0
131135,1,0
131135,0,0
138587,1,0
138587,0,0
140818,1,0
140818,0,0
141563,1,0
141563,0,0
143052,1,0
143052,0,0
149760,1,0
149760,0,0
152742,1,0
152742,0,0
153488,1,0
153488,0,0
154973,1,0
154973,0,0
163174,1,0
163174,0,0
164660,1,0
164660,0,0
166898,1,0
166898,0,0
167644,1,0
167644,0,0
169129,1,0
169129,0,0
178075,1,0
178075,0,0
179560,1,0
179560,0,0
180309,1,0
180309,0,0
190737,1,0
190737,0,0
192230,1,0
192230,0,0
192975,1,0
192975,0,0
193716,1,0
193716,0,0
204897,1,0
204897,0,0
207131,1,0
207131,0,0
207876,1,0
207876,0,0
208617,1,0
208617,0,0
210112,1,0
210113,0,0
220539,1,0
220539,0,0
223522,1,0
223523,0,0
224268,1,0
224268,0,0
233205,1,0
233205,0,0
235443,1,0
235443,0,0
236930,1,0
236930,0,0
244381,1,0
244381,0,0
246619,1,0
246619,0,0
248105,1,0
248105,0,0
248854,1,0
248855,0,0
257792,1,0
257792,0,0
260030,1,0
260030,0,0
261516,1,0
261517,0,0
274186,1,0
274187,0,0
275677,1,0
275677,0,0
276422,1,0
276422,0,0
286849,1,0
286850,0,0
289089,1,0
289089,0,0
289833,1,0
289833,0,0
291319,1,0
291319,0,0
298770,1,0
298770,0,0
300264,1,0
300265,0,0
301009,1,0
301009,0,0
309946,1,0
309946,0,0
310691,1,0
310691,0,0
312180,1,0
312180,0,0
321867,1,0
321867,0,0
322612,1,0
322612,0,0
324101,1,0
324101,0,0
324851,1,0
324851,0,0
331554,1,0
331554,0,0
332298,1,0
332298,0,0
333042,1,0
333042,0,0
333787,1,0
333787,0,0
334532,1,0
334532,0,0
339749,1,0
339749,0,0
340494,1,0
340494,0,0
341239,1,0
341239,0,0
