Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29808.4,1,0
29808.5,0,0
31296.5,1,0
31296.6,0,0
41727.3,1,0
41727.4,0,0
49923,1,0
49923,0,0
51412.1,1,0
51412.2,0,0
61098.8,1,0
61098.9,0,0
62588,1,0
62588,0,0
73764.8,1,0
73764.9,0,0
75254.9,1,0
75255,0,0
76000,1,0
76000.1,0,0
89411,1,0
89411.1,0,0
90156.1,1,0
90156.2,0,0
104312,1,0
104312,0,0
105802,1,0
105802,0,0
106547,1,0
106547,0,0
122941,1,0
122941,0,0
123686,1,0
123686,0,0
135607,1,0
135607,0,0
146781,1,0
146781,0,0
148270,1,0
148270,0,0
159448,1,0
159449,0,0
161681,1,0
161681,0,0
172858,1,0
172858,0,0
174350,1,0
174350,0,0
185524,1,0
185524,0,0
187013,1,0
187013,0,0
199680,1,0
199680,0,0
200425,1,0
200425,0,0
214581,1,0
214581,0,0
215326,1,0
215326,0,0
227992,1,0
227992,0,0
228737,1,0
228737,0,0
240658,1,0
240658,0,0
241405,1,0
241405,0,0
252580,1,0
252580,0,0
253324,1,0
253324,0,0
254068,1,0
254068,0,0
266735,1,0
266735,0,0
267482,1,0
267482,0,0
268224,1,0
268224,0,0
268969,1,0
268969,0,0
280892,1,0
280892,0,0
281636,1,0
281636,0,0
282381,1,0
282381,0,0
283128,1,0
283128,0,0
283870,1,0
283870,0,0
295047,1,0
295047,0,0
295792,1,0
295792,0,0
296536,1,0
296536,0,0
305478,1,0
305478,0,0
306223,1,0
306223,0,0
306967,1,0
306967,0,0
307712,1,0
307712,0,0
316654,1,0
316654,0,0
317399,1,0
317399,0,0
318143,1,0
318143,0,0
318888,1,0
318888,0,0
319636,1,0
319636,0,0
328577,1,0
328577,0,0
329322,1,0
329322,0,0
335282,1,0
335282,0,0
336027,1,0
336027,0,0
337514,1,0
337514,0,0
341988,1,0
341988,0,0
342733,1,0
342733,0,0
344220,1,0
344220,0,0
344964,1,0
344964,0,0
347944,1,0
347944,0,0
348689,1,0
348689,0,0
350180,1,0
350180,0,0
350924,1,0
350924,0,0
351670,1,0
351671,0,0
354650,1,0
354650,0,0
356141,1,0
356141,0,0
357630,1,0
357630,0,0
358375,1,0
358375,0,0
359121,1,0
359121,0,0
362100,1,0
362100,0,0
362845,1,0
362845,0,0
364336,1,0
364337,0,0
366575,1,0
366575,0,0
367320,1,0
367320,0,0
368062,1,0
368062,0,0
371045,1,0
371045,0,0
371790,1,0
371790,0,0
372532,1,0
372532,0,0
374022,1,0
374022,0,0
374767,1,0
374767,0,0
375512,1,0
375512,0,0
376260,1,0
376260,0,0
377005,1,0
377006,0,0
377751,1,0
377751,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
