Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
36509,10000,0
37254.1,0,10000
37255,0,0
38749.2,10000,0
39494.2,0,10000
39495.2,0,0
46194.7,10000,0
46939.8,10000,10000
46940.7,10000,0
46940.8,20000,0
47684.9,10000,10000
47685.8,10000,0
48429.9,0,10000
48434.8,0,0
55885.5,10000,0
56630.6,0,10000
56631.5,0,0
57374.6,10000,0
58115.7,20000,0
58116.7,30000,0
58119.7,20000,0
58864.7,10000,0
59609.8,0,10000
59610.7,0,0
66312.3,10000,0
67057.4,0,0
67805.4,10000,0
68550.5,0,10000
68552.4,0,0
69295.5,10000,0
70036.6,20000,0
70040.6,10000,0
70785.7,0,10000
70786.6,0,0
80468.4,10000,0
80469.4,20000,0
81213.5,10000,0
81957.5,20000,0
81958.5,10000,0
82703.6,0,0
83451.7,10000,0
84196.7,0,10000
84198.6,0,0
97608.8,10000,0
97609.8,20000,0
98353.8,10000,0
99097.9,20000,0
99098.9,10000,0
99843.9,0,0
113995,10000,0
114740,0,10000
114741,0,0
115485,10000,0
116230,0,10000
116231,0,0
129646,10000,0
130391,0,10000
130392,0,0
131876,10000,0
132621,0,10000
132622,0,0
140072,10000,0
140817,0,10000
140819,0,0
142307,10000,0
142308,20000,0
143052,10000,10000
143053,10000,0
143797,0,10000
143802,0,0
151248,10000,0
151993,0,10000
151994,0,0
154228,10000,0
154973,0,10000
154974,0,0
155722,10000,0
155723,20000,0
156467,10000,10000
156469,10000,0
157212,0,10000
157213,0,0
165409,10000,0
166154,0,10000
166155,0,0
168389,10000,0
169134,0,0
169874,10000,0
170619,10000,10000
170620,10000,0
171365,0,10000
171369,0,0
177330,10000,0
177331,20000,0
178075,10000,10000
178076,10000,0
178819,20000,0
178820,10000,0
179565,0,0
181055,10000,0
181795,20000,0
181800,10000,10000
181805,10000,0
182545,0,0
189247,10000,0
189992,10000,10000
189993,10000,0
189993,20000,0
190737,10000,10000
190738,10000,0
191482,0,10000
191485,10000,10000
191486,10000,0
192230,0,10000
192231,0,0
194461,10000,0
195206,10000,10000
195207,10000,0
195951,0,10000
195952,0,0
202658,10000,0
203403,0,10000
203404,0,0
204151,10000,0
204896,0,10000
204898,0,0
205641,10000,0
205642,20000,0
206382,30000,0
206386,20000,0
207131,10000,10000
207132,10000,0
207876,0,10000
207877,0,0
209362,10000,0
210108,0,10000
210113,0,0
222028,10000,0
222774,0,10000
222779,10000,10000
222779,10000,0
222780,20000,0
223524,10000,0
224269,0,10000
224275,0,0
225013,10000,0
225758,0,0
233950,10000,0
234694,20000,0
234695,10000,0
235440,0,10000
235444,0,0
236189,10000,0
236934,0,0
237679,10000,0
237680,20000,0
238424,10000,10000
238426,10000,0
239169,0,10000
239170,0,0
245126,10000,0
245870,20000,0
245871,10000,0
246616,0,10000
246620,0,0
247364,10000,0
248109,0,0
249601,10000,0
250346,10000,10000
250347,10000,0
250347,20000,0
251091,10000,0
251836,0,10000
251842,0,0
258537,10000,0
259282,0,10000
259286,10000,10000
259287,10000,0
260031,0,0
260775,10000,0
261521,0,0
262262,10000,0
263007,10000,10000
263008,10000,0
263752,0,10000
263757,0,0
264501,10000,0
265246,0,0
272697,10000,0
272698,20000,0
273442,20000,10000
273443,20000,0
274188,10000,0
274932,20000,0
274933,10000,10000
274938,10000,0
275678,0,0
277163,10000,0
277908,10000,10000
277909,10000,0
278653,0,10000
278654,0,0
279402,10000,0
280147,0,10000
280149,0,0
288344,10000,0
289089,0,10000
289090,0,0
290574,10000,0
291319,0,10000
291320,0,0
292068,10000,0
292813,0,10000
292814,10000,10000
292815,10000,0
293559,0,0
299519,10000,0
300265,0,10000
300265,0,0
301750,10000,0
302495,10000,10000
302496,10000,0
302496,20000,0
303240,10000,10000
303241,10000,0
303985,0,10000
303990,0,0
311435,10000,0
312180,0,10000
312181,0,0
312930,10000,0
313675,0,10000
313677,0,0
