Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
42472.4,1,0
42472.5,0,0
43217.4,1,0
43217.5,0,0
52158.1,1,0
52158.2,0,0
52902.2,1,0
52902.3,0,0
63333,1,0
63333.1,0,0
64078.1,1,0
64078.1,0,0
64822.1,1,0
64822.2,0,0
76744.1,1,0
76744.1,0,0
77489.1,1,0
77489.2,0,0
78233.2,1,0
78233.2,0,0
78978.2,1,0
78978.3,0,0
90901.2,1,0
90901.2,0,0
91645.2,1,0
91645.3,0,0
92389.3,1,0
92389.3,0,0
93134.3,1,0
93134.4,0,0
107291,1,0
107292,0,0
108036,1,0
108037,0,0
108781,1,0
108781,0,0
109530,1,0
109530,0,0
110275,1,0
110275,0,0
124428,1,0
124428,0,0
125176,1,0
125176,0,0
125921,1,0
125921,0,0
136352,1,0
136352,0,0
137094,1,0
137094,0,0
137838,1,0
137838,0,0
139332,1,0
139332,0,0
149016,1,0
149016,0,0
150504,1,0
150504,0,0
151993,1,0
151993,0,0
162427,1,0
162427,0,0
163915,1,0
163915,0,0
166154,1,0
166154,0,0
175837,1,0
175837,0,0
176582,1,0
176582,0,0
187761,1,0
187761,0,0
188503,1,0
188503,0,0
201170,1,0
201170,0,0
201914,1,0
201914,0,0
203403,1,0
203403,0,0
216071,1,0
216071,0,0
216815,1,0
216815,0,0
218304,1,0
218304,0,0
219053,1,0
219053,0,0
229481,1,0
229481,0,0
230226,1,0
230226,0,0
230974,1,0
230974,0,0
231719,1,0
231719,0,0
232460,1,0
232460,0,0
242147,1,0
242147,0,0
242892,1,0
242892,0,0
243636,1,0
243636,0,0
254813,1,0
254813,0,0
255558,1,0
255558,0,0
256302,1,0
256302,0,0
257047,1,0
257047,0,0
269714,1,0
269714,0,0
270459,1,0
270459,0,0
271204,1,0
271204,0,0
271948,1,0
271948,0,0
284615,1,0
284615,0,0
297281,1,0
297281,0,0
298026,1,0
298026,0,0
308457,1,0
308457,0,0
320381,1,0
320381,0,0
321126,1,0
321126,0,0
330064,1,0
330064,0,0
330809,1,0
330809,0,0
336769,1,0
336769,0,0
338258,1,0
338259,0,0
339004,1,0
339005,0,0
343475,1,0
343475,0,0
345710,1,0
345710,0,0
346455,1,0
346455,0,0
347199,1,0
347199,0,0
349434,1,0
349434,0,0
352416,1,0
352416,0,0
353161,1,0
353161,0,0
353905,1,0
353905,0,0
355395,1,0
355395,0,0
356885,1,0
356885,0,0
359866,1,0
359866,0,0
360611,1,0
360611,0,0
361355,1,0
361355,0,0
363591,1,0
363591,0,0
365081,1,0
365081,0,0
365827,1,0
365827,0,0
368807,1,0
368807,0,0
369552,1,0
369552,0,0
370300,1,0
370300,0,0
373277,1,0
373277,0,0
