Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26083.1,1,0
26083.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
39494.2,1,0
39494.2,0,0
40238.2,1,0
40238.3,0,0
40982.3,1,0
40982.3,0,0
47684.8,1,0
47684.9,0,0
48433.8,1,0
48433.9,0,0
49177.9,1,0
49178,0,0
50668,1,0
50668.1,0,0
58860.7,1,0
58860.7,0,0
59609.7,1,0
59609.8,0,0
60353.8,1,0
60353.9,0,0
61843.9,1,0
61844,0,0
70785.6,1,0
70785.7,0,0
71530.6,1,0
71530.7,0,0
72274.7,1,0
72274.8,0,0
73019.8,1,0
73019.8,0,0
74509.9,1,0
74510,0,0
84941.7,1,0
84941.8,0,0
85687.8,1,0
85687.8,0,0
86430.8,1,0
86430.9,0,0
87175.9,1,0
87175.9,0,0
87920.9,1,0
87921,0,0
88666,1,0
88666.1,0,0
99842.9,1,0
99842.9,0,0
100588,1,0
100588,0,0
101332,1,0
101332,0,0
102077,1,0
102077,0,0
102822,1,0
102822,0,0
103567,1,0
103567,0,0
105057,1,0
105057,0,0
116979,1,0
116979,0,0
117725,1,0
117725,0,0
118468,1,0
118468,0,0
119213,1,0
119213,0,0
119958,1,0
119958,0,0
120703,1,0
120704,0,0
121451,1,0
121451,0,0
122196,1,0
122196,0,0
132621,1,0
132621,0,0
133366,1,0
133367,0,0
134117,1,0
134117,0,0
134862,1,0
134862,0,0
143801,1,0
143801,0,0
144546,1,0
144546,0,0
145290,1,0
145290,0,0
146035,1,0
146036,0,0
147526,1,0
147526,0,0
156468,1,0
156468,0,0
157212,1,0
157212,0,0
157957,1,0
157957,0,0
158703,1,0
158704,0,0
160192,1,0
160192,0,0
160936,1,0
160936,0,0
171368,1,0
171369,0,0
172113,1,0
172114,0,0
173603,1,0
173603,0,0
175093,1,0
175093,0,0
182544,1,0
182544,0,0
183289,1,0
183289,0,0
184033,1,0
184033,0,0
184778,1,0
184779,0,0
186269,1,0
186269,0,0
195951,1,0
195951,0,0
196700,1,0
196700,0,0
197446,1,0
197447,0,0
198192,1,0
198192,0,0
198935,1,0
198935,0,0
211603,1,0
211603,0,0
212348,1,0
212348,0,0
213093,1,0
213093,0,0
213838,1,0
213838,0,0
225754,1,0
225754,0,0
226503,1,0
226503,0,0
227247,1,0
227247,0,0
238425,1,0
238425,0,0
239169,1,0
239169,0,0
239913,1,0
239913,0,0
251090,1,0
251090,0,0
251835,1,0
251835,0,0
263756,1,0
263756,0,0
265245,1,0
265245,0,0
265991,1,0
265991,0,0
278653,1,0
278653,0,0
280148,1,0
280148,0,0
293558,1,0
293558,0,0
294303,1,0
294303,0,0
303989,1,0
303989,0,0
304734,1,0
304734,0,0
314420,1,0
314420,0,0
315166,1,0
315166,0,0
315909,1,0
315909,0,0
326337,1,0
326337,0,0
327082,1,0
327082,0,0
327832,1,0
327832,0,0
