Time,from_ingress_queue_size,to_ingress_queue_size
674,10000,nan
1419.06,0,10000
1420.06,0,0
2674,10000,0
3419.06,0,10000
3420.06,0,0
4172.44,10000,0
4173.44,20000,0
4917.5,10000,10000
4921.42,10000,0
5662.56,0,10000
5665.56,0,0
11169.3,10000,0
11170.3,20000,0
11914.4,10000,10000
11915.4,10000,0
12659.4,0,10000
12661.4,0,0
13110.1,10000,0
13855.2,0,10000
13860.6,0,0
14604.7,10000,0
15349.7,0,10000
15352.7,0,0
28013.3,10000,0
28758.4,0,10000
28762.3,0,0
30995.5,10000,0
30996.5,20000,0
31740.6,10000,10000
31743.6,10000,0
32485.6,0,0
38444.1,10000,0
39189.2,0,10000
39193.1,0,0
39932.2,10000,0
40677.3,0,10000
40682.2,0,0
41422.3,10000,0
41423.3,20000,0
42167.4,10000,10000
42172.3,10000,0
42912.5,0,10000
42916.4,0,0
49622,10000,0
50367,0,10000
50370,0,0
51108.1,10000,0
51853.2,0,10000
51858.1,0,0
52598.2,10000,0
53343.3,0,10000
53348.2,0,0
54088.3,10000,0
54833.4,0,10000
54838.3,0,0
62286,10000,0
62287,20000,0
63031,10000,10000
63035,10000,0
63774.1,20000,0
63776.1,10000,10000
63779.1,10000,0
64521.1,0,10000
64524.1,0,0
65264.2,10000,0
66009.3,0,10000
66014.2,0,0
66754.3,10000,0
67499.4,0,10000
67501.3,0,0
75697,10000,0
76442.1,0,10000
76448,0,0
77185.1,10000,0
77186.1,20000,0
77930.2,10000,10000
77935.1,10000,0
78675.2,10000,10000
78679.2,10000,0
79420.3,0,10000
79424.2,0,0
90598.2,10000,0
91343.2,0,10000
91346.2,0,0
92086.3,10000,0
92087.3,20000,0
92831.3,10000,10000
92832.3,20000,10000
92836.3,20000,0
93576.4,10000,10000
93580.3,10000,0
94321.5,0,10000
94325.4,0,0
104011,10000,0
104756,0,10000
104759,0,0
106243,10000,0
106988,0,10000
106989,0,0
106991,10000,0
107737,0,10000
107740,0,0
108478,10000,0
108479,20000,0
109223,10000,10000
109225,10000,0
109968,0,10000
109970,0,0
115930,10000,0
116675,0,10000
116681,0,0
117418,10000,0
118163,0,10000
118164,10000,10000
118168,10000,0
118909,10000,10000
118913,10000,0
119653,20000,0
119654,20000,10000
119657,20000,0
120399,10000,10000
120402,10000,0
121145,0,10000
121147,0,0
126362,10000,0
127107,0,10000
127110,0,0
127849,10000,0
128594,0,10000
128599,0,0
129339,10000,0
130084,0,10000
130085,10000,10000
130089,10000,0
130829,20000,0
130830,10000,10000
130833,10000,0
131575,0,10000
131578,0,0
132319,10000,0
133064,0,10000
133065,0,0
139772,10000,0
139773,20000,0
140517,10000,10000
140521,10000,0
141262,0,10000
141266,0,0
142005,10000,0
142750,0,10000
142755,0,0
143495,10000,0
144240,0,10000
144241,10000,10000
144245,10000,0
144985,20000,0
144986,10000,10000
144989,10000,0
145731,0,10000
145734,0,0
159146,10000,0
159147,20000,0
159891,20000,10000
159894,20000,0
160632,30000,0
160636,20000,10000
160639,20000,0
161381,10000,10000
161384,10000,0
162126,0,10000
162128,0,0
168083,10000,0
168828,10000,10000
168832,10000,0
169572,20000,0
169573,20000,10000
169576,20000,0
170318,10000,10000
170321,10000,0
171062,20000,0
171063,10000,10000
171066,10000,0
171809,0,10000
171812,0,0
180749,10000,0
181494,10000,10000
181498,10000,0
182238,20000,0
182239,10000,10000
182242,10000,0
182984,0,10000
182987,0,0
183728,10000,0
183729,20000,0
184473,10000,10000
184474,10000,0
184476,20000,0
185219,10000,10000
185220,10000,0
185964,0,10000
185966,0,0
196398,10000,0
197140,20000,0
197143,10000,10000
197146,10000,0
197885,20000,0
197889,10000,10000
197892,10000,0
198634,0,10000
198637,0,0
199375,10000,0
200120,0,10000
200121,0,0
200123,10000,0
200868,0,10000
200873,0,0
212790,10000,0
212791,20000,0
213535,10000,10000
213539,10000,0
214276,20000,0
214280,10000,10000
214283,10000,0
215021,20000,0
215025,10000,10000
215028,10000,0
215770,0,10000
215773,0,0
225453,10000,0
226198,0,10000
226202,0,0
226942,10000,0
227687,0,10000
227689,0,0
228436,10000,0
228437,20000,0
229181,10000,10000
229185,10000,0
229926,0,10000
229929,0,0
240357,10000,0
241102,10000,10000
241106,10000,0
241843,20000,0
241847,10000,10000
241850,10000,0
242592,0,10000
242595,0,0
250785,10000,0
251530,10000,10000
251531,20000,10000
251534,20000,0
252274,30000,0
252275,20000,10000
252278,20000,0
253020,10000,10000
253023,10000,0
253765,0,10000
253768,0,0
261961,10000,0
262706,10000,10000
262710,10000,0
263450,20000,0
263451,20000,10000
263454,20000,0
264196,10000,10000
264199,10000,0
264940,20000,0
264941,10000,10000
264944,10000,0
265686,0,10000
265689,0,0
275372,10000,0
276117,0,10000
276118,0,0
276120,10000,0
276865,10000,10000
276869,10000,0
277610,0,10000
277613,0,0
278351,10000,0
279096,0,10000
279098,0,0
279100,10000,0
279101,20000,0
279845,10000,10000
279849,10000,0
280590,0,10000
280593,0,0
291018,10000,0
291763,10000,10000
291767,10000,0
292508,0,10000
292511,0,0
