Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41728.3,1,0
41728.4,0,0
43961.5,1,0
43961.6,0,0
50669,1,0
50669.1,0,0
52159.1,1,0
52159.2,0,0
53647.3,1,0
53647.3,0,0
60354.8,1,0
60354.9,0,0
62590,1,0
62590,0,0
64078.1,1,0
64078.1,0,0
65568.2,1,0
65568.3,0,0
73765.8,1,0
73765.9,0,0
76001,1,0
76001.1,0,0
77489.1,1,0
77489.2,0,0
79727.3,1,0
79727.4,0,0
80470.3,1,0
80470.4,0,0
89412,1,0
89412.1,0,0
91647.2,1,0
91647.3,0,0
92393.3,1,0
92393.3,0,0
94626.4,1,0
94626.5,0,0
95371.5,1,0
95371.6,0,0
96860.6,1,0
96860.7,0,0
105054,1,0
105054,0,0
108039,1,0
108040,0,0
108783,1,0
108783,0,0
109527,1,0
109527,0,0
119215,1,0
119215,0,0
122194,1,0
122194,0,0
122939,1,0
122939,0,0
123686,1,0
123686,0,0
125173,1,0
125173,0,0
135602,1,0
135602,0,0
138587,1,0
138587,0,0
140074,1,0
140074,0,0
150503,1,0
150503,0,0
153486,1,0
153486,0,0
154975,1,0
154975,0,0
155722,1,0
155722,0,0
160939,1,0
160939,0,0
165407,1,0
165407,0,0
170619,1,0
170619,0,0
174348,1,0
174348,0,0
176583,1,0
176583,0,0
181050,1,0
181050,0,0
186269,1,0
186269,0,0
189249,1,0
189249,0,0
194461,1,0
194461,0,0
195953,1,0
195953,0,0
201170,1,0
201170,0,0
204151,1,0
204151,0,0
209362,1,0
209362,0,0
210107,1,0
210108,0,0
210853,1,0
210853,0,0
215326,1,0
215326,0,0
219051,1,0
219051,0,0
225009,1,0
225009,0,0
226501,1,0
226501,0,0
227249,1,0
227249,0,0
239910,1,0
239910,0,0
242150,1,0
242150,0,0
242895,1,0
242895,0,0
251086,1,0
251086,0,0
261516,1,0
261517,0,0
263757,1,0
263757,0,0
277163,1,0
277163,0,0
278655,1,0
278655,0,0
289829,1,0
289829,0,0
291321,1,0
291321,0,0
303245,1,0
303245,0,0
304730,1,0
304730,0,0
305478,1,0
305478,0,0
314416,1,0
314416,0,0
315164,1,0
315164,0,0
324846,1,0
324846,0,0
325591,1,0
325592,0,0
327084,1,0
327084,0,0
333787,1,0
333787,0,0
334532,1,0
334532,0,0
335277,1,0
335277,0,0
336024,1,0
336024,0,0
343473,1,0
343473,0,0
344963,1,0
344963,0,0
345708,1,0
345708,0,0
346455,1,0
346455,0,0
353909,1,0
353909,0,0
355396,1,0
355396,0,0
356886,1,0
356886,0,0
357631,1,0
357631,0,0
358376,1,0
358376,0,0
363594,1,0
363594,0,0
364339,1,0
364340,0,0
365085,1,0
365085,0,0
365830,1,0
365830,0,0
366575,1,0
366575,0,0
367320,1,0
367320,0,0
