Time,from_ingress_queue_size,to_ingress_queue_size
822,10000,nan
1567.06,0,10000
1571.06,0,0
2822,10000,0
3567.06,0,10000
3570.06,0,0
4917.5,10000,0
4918.5,20000,0
5662.56,10000,10000
5664.56,10000,0
6407.61,0,10000
6409.61,0,0
13108.5,10000,0
13109.5,20000,0
13853.6,10000,0
13856.6,20000,0
14598.6,10000,10000
14601.6,10000,0
15343.7,0,10000
15345.7,0,0
16090.4,10000,0
16835.4,0,10000
16836.4,0,0
30250.5,10000,0
30995.5,0,10000
30998.5,0,0
37700.1,10000,0
37701.1,20000,0
38445.1,10000,10000
38447.1,10000,0
39190.2,0,10000
39191.1,0,0
46640.7,10000,0
47382.8,20000,0
47385.8,10000,10000
47387.8,10000,0
48130.9,0,10000
48132.9,0,0
57071.6,10000,0
57072.6,20000,0
57813.6,30000,0
57816.6,20000,10000
57818.6,20000,0
58561.7,10000,10000
58563.7,10000,0
59306.7,0,10000
59307.7,0,0
69737.5,10000,0
70482.6,0,10000
70484.6,0,0
71225.7,10000,0
71226.7,20000,0
71969.7,30000,0
71970.7,20000,10000
71972.6,20000,0
72715.8,10000,10000
72717.8,10000,0
73460.8,0,10000
73463.8,0,0
86127.8,10000,0
86872.9,0,10000
86874.9,0,0
87616.9,10000,0
88362,0,10000
88367.9,0,0
89107.1,10000,0
89852.1,0,10000
89855.1,10000,10000
89856.1,20000,10000
89858,20000,0
90600.2,10000,10000
90602.2,10000,0
91345.2,0,10000
91347.2,0,0
106991,10000,0
107737,10000,10000
107738,20000,10000
107739,20000,0
108482,10000,10000
108484,10000,0
109227,0,10000
109233,0,0
118163,10000,0
118908,10000,10000
118911,10000,0
119653,0,10000
119657,0,0
120399,10000,0
121145,0,10000
121147,0,0
130829,10000,0
130830,20000,0
131574,20000,10000
131577,20000,0
132319,10000,10000
132323,10000,0
133064,0,10000
133065,10000,10000
133068,10000,0
133811,0,10000
133813,0,0
146480,10000,0
146481,20000,0
147225,10000,10000
147228,10000,0
147967,20000,0
147970,10000,10000
147972,10000,0
148715,0,10000
148717,0,0
159887,10000,0
160632,10000,10000
160635,10000,0
161377,0,10000
161381,0,0
162123,10000,0
162124,20000,0
162868,10000,10000
162870,10000,0
163613,0,10000
163616,0,0
174791,10000,0
175536,0,10000
175540,0,0
177772,10000,0
177773,20000,0
178517,10000,10000
178520,10000,0
179262,0,10000
179264,0,0
187457,10000,0
188202,0,10000
188205,0,0
188945,10000,0
189689,20000,0
189690,10000,10000
189692,10000,0
190435,0,10000
190438,0,0
201614,10000,0
201615,20000,0
202359,10000,10000
202362,10000,0
203104,0,10000
203106,0,0
216515,10000,0
216516,20000,0
217259,30000,0
217260,20000,10000
217262,20000,0
218005,10000,10000
218007,10000,0
218750,0,10000
218756,0,0
226945,10000,0
227690,10000,10000
227693,10000,0
228435,0,10000
228437,0,0
229178,10000,0
229179,20000,0
229923,10000,10000
229925,10000,0
230668,0,10000
230671,0,0
240356,10000,0
241101,0,10000
241102,10000,10000
241105,10000,0
241847,0,10000
241849,0,0
253767,10000,0
253768,20000,0
254512,20000,10000
254515,20000,0
255257,10000,10000
255260,10000,0
256002,0,10000
256004,0,0
264943,10000,0
265688,0,10000
265691,0,0
266431,10000,0
267176,0,10000
267178,10000,10000
267179,20000,10000
267181,20000,0
267923,10000,10000
267925,10000,0
268668,0,10000
268669,0,0
276860,10000,0
277605,0,10000
277606,0,0
279099,10000,0
279844,0,10000
279847,0,0
292506,10000,0
292507,20000,0
293251,10000,10000
293252,10000,0
293996,0,10000
293998,0,0
294746,10000,0
295491,0,10000
295494,0,0
305922,10000,0
306666,20000,0
306667,10000,10000
306669,10000,0
307409,20000,0
307410,30000,0
307412,20000,10000
307414,20000,0
308157,10000,10000
308159,10000,0
308902,0,10000
308908,0,0
319333,10000,0
319334,20000,0
320078,10000,10000
320081,10000,0
320820,20000,0
320823,10000,10000
320825,10000,0
321568,0,10000
321570,0,0
326783,10000,0
327528,10000,10000
327531,10000,0
328271,20000,0
328272,30000,0
328273,20000,10000
328275,20000,0
329018,10000,10000
329020,10000,0
329763,0,10000
329764,0,0
335719,10000,0
336464,0,10000
336466,0,0
336469,10000,0
337214,10000,10000
337217,10000,0
337959,0,10000
337961,0,0
338702,10000,0
338703,20000,0
339447,10000,10000
339450,10000,0
340192,0,10000
340195,0,0
346900,10000,0
347645,10000,10000
347648,10000,0
348387,20000,0
348390,10000,10000
348392,10000,0
349135,0,10000
349137,0,0
349877,10000,0
350622,0,10000
350626,0,0
351367,10000,0
352113,0,10000
352116,0,0
356581,10000,0
356582,20000,0
357326,20000,10000
357329,20000,0
358071,20000,10000
358074,20000,0
358816,10000,10000
358821,10000,0
359561,0,10000
359563,10000,10000
359566,10000,0
360308,0,10000
360311,0,0
361053,10000,0
361798,0,10000
361802,0,0
367012,10000,0
367757,0,10000
367760,0,0
368502,10000,0
368503,20000,0
369247,20000,10000
369250,20000,0
369992,10000,10000
369997,10000,0
370737,0,10000
370739,10000,10000
370742,10000,0
371484,0,10000
371487,0,0
