Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
41724.4,10000,0
41725.4,20000,0
42469.5,10000,10000
42475.4,10000,0
43214.5,0,10000
43219.4,0,0
52160.2,10000,0
52903.3,20000,0
52905.3,10000,10000
52907.3,10000,0
53650.3,0,10000
53652.3,0,0
63331.1,10000,0
63332.1,20000,0
64076.1,10000,10000
64079.1,20000,10000
64082.1,20000,0
64821.2,10000,10000
64827.1,10000,0
65566.3,0,10000
65571.2,0,0
75997.1,10000,0
76742.1,0,10000
76748.1,0,0
92388.3,10000,0
93133.4,0,10000
93139.3,0,0
110275,10000,0
110276,20000,0
111020,10000,10000
111023,10000,0
111765,0,10000
111767,0,0
119959,10000,0
120705,0,10000
120707,0,0
121448,10000,0
122193,0,10000
122197,0,0
131880,10000,0
131881,20000,0
132625,10000,10000
132628,10000,0
133369,20000,0
133371,10000,10000
133373,10000,0
134116,0,10000
134118,0,0
146037,10000,0
146782,0,10000
146786,0,0
147525,10000,0
147526,20000,0
148270,10000,10000
148271,20000,10000
148274,20000,0
149015,10000,10000
149018,10000,0
149760,0,10000
149763,0,0
159448,10000,0
160193,0,10000
160196,0,0
160936,10000,0
161681,0,10000
161684,10000,10000
161687,10000,0
162429,0,10000
162431,0,0
172859,10000,0
173604,10000,10000
173605,20000,10000
173607,20000,0
174349,10000,10000
174351,10000,0
175094,0,10000
175095,0,0
184034,10000,0
184780,10000,10000
184782,10000,0
185525,0,10000
185527,0,0
186268,10000,0
187013,0,10000
187017,0,0
200425,10000,0
200426,20000,0
201170,10000,10000
201173,10000,0
201915,0,10000
201918,0,0
214581,10000,0
215326,0,10000
215329,0,0
216070,10000,0
216815,0,10000
216819,0,0
226502,10000,0
226503,20000,0
227247,10000,10000
227250,10000,0
227991,20000,0
227992,10000,10000
227994,10000,0
228737,0,10000
228739,0,0
239914,10000,0
240659,0,10000
240661,0,0
241402,10000,0
241403,20000,0
242147,10000,10000
242148,20000,10000
242151,20000,0
242892,10000,10000
242895,10000,0
243637,0,10000
243640,0,0
252580,10000,0
253325,0,10000
253327,0,0
257051,10000,0
257052,20000,0
257796,10000,10000
257798,10000,0
258541,0,10000
258543,0,0
268226,10000,0
268971,0,10000
268974,0,0
272695,10000,0
273440,0,10000
273443,0,0
279402,10000,0
280147,0,10000
280150,0,0
282381,10000,0
283126,0,10000
283129,0,0
291323,10000,0
291324,20000,0
292068,10000,10000
292071,10000,0
292813,0,10000
292816,0,0
294302,10000,0
295047,0,10000
295050,0,0
303989,10000,0
304734,0,10000
304737,0,0
306224,10000,0
306225,20000,0
306969,10000,10000
306971,10000,0
307714,0,10000
307715,0,0
309203,10000,0
309948,0,10000
309953,0,0
315165,10000,0
315910,0,10000
315913,0,0
318145,10000,0
318890,0,10000
318893,0,0
319633,10000,0
320378,0,10000
320382,0,0
321123,10000,0
321124,20000,0
321868,10000,10000
321872,10000,0
322613,0,10000
322616,0,0
326341,10000,0
327086,0,10000
327090,0,0
329322,10000,0
330067,0,10000
330070,0,0
330809,10000,0
331554,0,10000
331558,0,0
332300,10000,0
333045,10000,10000
333046,20000,10000
333048,20000,0
333790,10000,10000
333792,10000,0
334535,0,10000
334537,0,0
336023,10000,0
336768,10000,10000
336771,10000,0
337513,0,10000
337517,0,0
338260,10000,0
339005,0,10000
339008,0,0
340496,10000,0
341241,10000,10000
341244,10000,0
341985,20000,0
341986,20000,10000
341988,20000,0
342731,10000,10000
342733,10000,0
343476,0,10000
343478,0,0
344964,10000,0
345709,10000,10000
345712,10000,0
346454,0,10000
346457,0,0
347200,10000,0
347945,0,10000
347949,0,0
350181,10000,0
350926,10000,10000
350929,10000,0
351671,20000,0
351672,10000,10000
351674,10000,0
352416,20000,0
352417,10000,10000
352419,10000,0
353162,0,10000
353164,0,0
355395,10000,0
355396,20000,0
356140,10000,10000
356143,10000,0
356885,0,10000
356886,10000,10000
356889,10000,0
357631,0,10000
357634,0,0
358376,10000,0
359121,0,10000
359125,0,0
362102,10000,0
362847,10000,10000
362850,10000,0
363591,20000,0
363592,10000,10000
363594,10000,0
364337,20000,0
364338,10000,10000
364340,10000,0
365083,0,10000
365085,0,0
367320,10000,0
368065,10000,10000
368066,20000,10000
368068,20000,0
368807,30000,0
368810,20000,10000
368812,20000,0
369555,10000,10000
369557,10000,0
370300,0,10000
370302,0,0
376260,10000,0
377006,0,10000
377008,0,0
