Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35768.9,1,0
35768.9,0,0
37259,1,0
37259.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
46944.7,1,0
46944.8,0,0
48433.8,1,0
48433.9,0,0
54391.3,1,0
54391.4,0,0
55880.4,1,0
55880.5,0,0
56625.5,1,0
56625.6,0,0
64077.1,1,0
64077.1,0,0
66316.2,1,0
66316.3,0,0
67061.3,1,0
67061.4,0,0
67805.4,1,0
67805.4,0,0
77488.1,1,0
77488.2,0,0
80467.3,1,0
80467.4,0,0
81212.4,1,0
81212.5,0,0
81957.5,1,0
81957.5,0,0
93879.4,1,0
93879.5,0,0
95373.5,1,0
95373.6,0,0
97608.7,1,0
97608.8,0,0
99093.8,1,0
99093.9,0,0
99838.9,1,0
99838.9,0,0
108035,1,0
108036,0,0
110275,1,0
110275,0,0
111015,1,0
111015,0,0
119211,1,0
119211,0,0
122191,1,0
122191,0,0
122936,1,0
122936,0,0
124430,1,0
124430,0,0
132622,1,0
132622,0,0
135602,1,0
135602,0,0
137096,1,0
137096,0,0
138586,1,0
138586,0,0
139329,1,0
139329,0,0
149759,1,0
149759,0,0
152738,1,0
152738,0,0
154233,1,0
154233,0,0
155722,1,0
155722,0,0
169129,1,0
169129,0,0
170619,1,0
170619,0,0
171366,1,0
171367,0,0
181795,1,0
181795,0,0
184780,1,0
184781,0,0
193716,1,0
193716,0,0
196698,1,0
196698,0,0
204892,1,0
204892,0,0
208617,1,0
208617,0,0
209364,1,0
209364,0,0
219048,1,0
219048,0,0
223523,1,0
223524,0,0
224269,1,0
224269,0,0
225013,1,0
225013,0,0
236935,1,0
236935,0,0
241400,1,0
241400,0,0
242145,1,0
242145,0,0
242890,1,0
242890,0,0
254811,1,0
254811,0,0
255556,1,0
255556,0,0
256305,1,0
256305,0,0
267482,1,0
267482,0,0
268227,1,0
268227,0,0
268971,1,0
268971,0,0
280145,1,0
280145,0,0
280893,1,0
280893,0,0
290574,1,0
290574,0,0
291319,1,0
291319,0,0
292068,1,0
292068,0,0
304735,1,0
304735,0,0
305480,1,0
305480,0,0
306224,1,0
306224,0,0
306969,1,0
306969,0,0
315909,1,0
315909,0,0
316654,1,0
316654,0,0
317399,1,0
317399,0,0
318146,1,0
318146,0,0
319635,1,0
319635,0,0
326338,1,0
326338,0,0
327831,1,0
327831,0,0
329321,1,0
329321,0,0
336023,1,0
336023,0,0
338260,1,0
338261,0,0
339752,1,0
339752,0,0
340495,1,0
340495,0,0
347948,1,0
347948,0,0
349437,1,0
349437,0,0
350927,1,0
350927,0,0
351670,1,0
351671,0,0
352418,1,0
352418,0,0
356140,1,0
356140,0,0
356885,1,0
356885,0,0
358379,1,0
358379,0,0
359124,1,0
359124,0,0
359869,1,0
359869,0,0
363591,1,0
363591,0,0
