Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
37259.1,10000,0
38004.1,0,0
40239.3,10000,0
40984.3,0,0
46944.8,10000,0
47689.9,0,0
48433.9,10000,0
48434.9,20000,0
49179,10000,10000
49180.9,10000,0
49924,0,10000
49925,0,0
54391.4,10000,0
55136.4,0,0
55880.5,10000,0
56625.6,10000,10000
56626.5,10000,0
56626.6,20000,0
57370.6,10000,10000
57375.5,10000,0
58115.7,0,10000
58120.6,0,0
64077.1,10000,0
64822.2,0,0
66316.3,10000,0
67061.4,10000,10000
67062.3,10000,0
67805.4,20000,0
67806.4,10000,0
68551.5,0,0
77488.2,10000,0
77489.2,20000,0
78233.2,10000,0
78978.3,0,10000
78982.2,0,0
80467.4,10000,0
81212.5,10000,10000
81213.4,10000,0
81957.5,10000,10000
81958.5,10000,0
82702.6,0,10000
82707.5,0,0
97608.8,10000,0
98353.8,0,0
99093.9,10000,0
99838.9,10000,10000
99839.9,10000,0
100584,0,10000
100589,0,0
108036,10000,0
108781,0,0
110275,10000,0
110276,20000,0
111015,30000,0
111020,20000,10000
111025,20000,0
111765,10000,0
112510,0,10000
112516,0,0
119211,10000,0
119956,0,0
122191,10000,0
122936,10000,10000
122937,10000,0
122937,20000,0
123681,10000,10000
123682,10000,0
124426,0,10000
124430,10000,10000
124431,10000,0
125175,0,10000
125176,0,0
132622,10000,0
133368,0,0
135602,10000,0
136347,0,10000
136348,0,0
137096,10000,0
137841,0,10000
137843,0,0
138586,10000,0
139331,0,0
154233,10000,0
154978,0,10000
154979,0,0
155722,10000,0
155723,20000,0
156467,10000,0
157212,0,10000
157213,0,0
169129,10000,0
169874,0,10000
169875,0,0
171367,10000,0
172112,0,10000
172112,0,0
181795,10000,0
182540,0,10000
182541,0,0
184781,10000,0
185526,0,0
193716,10000,0
194461,0,10000
194462,0,0
196698,10000,0
196699,20000,0
197444,10000,10000
197444,10000,0
198189,0,10000
198192,0,0
204892,10000,0
205637,0,10000
205638,0,0
208617,10000,0
209362,0,10000
209364,10000,10000
209365,10000,0
209365,20000,0
210110,10000,10000
210112,10000,0
210855,0,10000
210858,0,0
219048,10000,0
219793,0,10000
219794,0,0
223524,10000,0
224269,10000,10000
224270,10000,0
225013,20000,0
225014,10000,0
225759,0,0
242145,10000,0
242146,20000,0
242890,20000,10000
242891,20000,0
243635,10000,10000
243640,10000,0
244380,0,10000
244385,0,0
254811,10000,0
255556,10000,10000
255557,10000,0
256301,0,10000
256305,10000,10000
256306,10000,0
257050,0,10000
257051,0,0
267482,10000,0
267483,20000,0
268227,10000,10000
268228,10000,0
268972,0,0
280145,10000,0
280146,20000,0
280890,10000,10000
280893,20000,10000
280894,20000,0
281635,10000,10000
281638,10000,0
282380,0,10000
282383,0,0
290574,10000,0
291319,10000,10000
291320,10000,0
292064,0,10000
292068,10000,10000
292069,10000,0
292069,20000,0
292813,10000,10000
292814,10000,0
293558,0,10000
293559,0,0
304735,10000,0
305480,10000,10000
305481,10000,0
306224,20000,0
306225,10000,0
306969,20000,0
306970,20000,0
307715,10000,0
308460,0,10000
308466,0,0
315909,10000,0
316654,0,10000
316655,0,0
318146,10000,0
318891,0,10000
318892,0,0
319635,10000,0
320380,0,0
326338,10000,0
327083,0,10000
327086,0,0
327831,10000,0
328576,0,10000
328582,0,0
329321,10000,0
329322,20000,0
330066,10000,0
330811,0,10000
330812,0,0
336023,10000,0
336768,0,10000
336771,0,0
338261,10000,0
339006,0,10000
339008,0,0
339752,10000,0
340495,20000,0
340496,30000,0
340497,20000,0
341242,10000,10000
341243,10000,0
341987,0,10000
341988,0,0
347948,10000,0
348693,0,10000
348694,0,0
349437,10000,0
350182,0,10000
350184,0,0
350927,10000,0
351671,20000,0
351673,10000,0
352418,10000,10000
352419,10000,0
353163,0,10000
353164,0,0
356140,10000,0
356885,0,10000
356886,0,0
