Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32788.6,1,0
32788.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
43217.4,1,0
43217.5,0,0
43962.5,1,0
43962.6,0,0
44705.6,1,0
44705.6,0,0
45450.6,1,0
45450.7,0,0
52158.1,1,0
52158.2,0,0
52903.2,1,0
52903.3,0,0
61098.8,1,0
61098.9,0,0
61843.9,1,0
61844,0,0
62587,1,0
62587,0,0
73764.8,1,0
73764.9,0,0
74509.9,1,0
74510,0,0
75252.9,1,0
75253,0,0
75998,1,0
75998.1,0,0
89411,1,0
89411.1,0,0
90156.1,1,0
90156.2,0,0
90903.2,1,0
90903.2,0,0
91648.2,1,0
91648.3,0,0
92389.3,1,0
92389.3,0,0
105057,1,0
105057,0,0
105802,1,0
105802,0,0
106545,1,0
106545,0,0
116233,1,0
116233,0,0
116978,1,0
116978,0,0
117723,1,0
117723,0,0
129644,1,0
129644,0,0
130389,1,0
130389,0,0
131132,1,0
131132,0,0
146035,1,0
146036,0,0
146781,1,0
146781,0,0
147524,1,0
147524,0,0
148273,1,0
148273,0,0
162427,1,0
162427,0,0
163172,1,0
163172,0,0
163917,1,0
163917,0,0
175093,1,0
175093,0,0
176585,1,0
176585,0,0
188504,1,0
188504,0,0
200424,1,0
200424,0,0
201913,1,0
201913,0,0
213835,1,0
213835,0,0
216069,1,0
216069,0,0
230226,1,0
230226,0,0
231715,1,0
231715,0,0
233952,1,0
233952,0,0
246620,1,0
246620,0,0
247362,1,0
247362,0,0
248106,1,0
248106,0,0
250344,1,0
250344,0,0
258539,1,0
258539,0,0
259283,1,0
259283,0,0
260031,1,0
260031,0,0
271207,1,0
271207,0,0
271949,1,0
271949,0,0
272694,1,0
272694,0,0
283125,1,0
283125,0,0
283870,1,0
283870,0,0
295046,1,0
295046,0,0
295794,1,0
295794,0,0
297280,1,0
297280,0,0
309204,1,0
309204,0,0
309947,1,0
309947,0,0
311436,1,0
311436,0,0
312185,1,0
312185,0,0
321868,1,0
321868,0,0
322613,1,0
322613,0,0
323358,1,0
323358,0,0
324106,1,0
324106,0,0
332299,1,0
332299,0,0
333044,1,0
333044,0,0
334533,1,0
334533,0,0
344223,1,0
344223,0,0
344965,1,0
344965,0,0
346454,1,0
346454,0,0
354651,1,0
354651,0,0
355396,1,0
355396,0,0
362101,1,0
362101,0,0
362846,1,0
362846,0,0
364335,1,0
364336,0,0
367317,1,0
367317,0,0
368807,1,0
368807,0,0
369552,1,0
369552,0,0
370296,1,0
370296,0,0
373280,1,0
373280,0,0
375515,1,0
375515,0,0
376260,1,0
376260,0,0
377001,1,0
377002,0,0
377747,1,0
377747,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
