Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35768.9,1,0
35768.9,0,0
37259,1,0
37259.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
46940.7,1,0
46940.8,0,0
48433.8,1,0
48433.9,0,0
56626.5,1,0
56626.6,0,0
58865.7,1,0
58865.7,0,0
59605.7,1,0
59605.8,0,0
69292.5,1,0
69292.5,0,0
72271.7,1,0
72271.8,0,0
73016.8,1,0
73016.8,0,0
74510.9,1,0
74511,0,0
87917.9,1,0
87918,0,0
88668,1,0
88668.1,0,0
90157.1,1,0
90157.2,0,0
102824,1,0
102824,0,0
103564,1,0
103564,0,0
113996,1,0
113996,0,0
115489,1,0
115489,0,0
125172,1,0
125172,0,0
126665,1,0
126665,0,0
135603,1,0
135603,0,0
137096,1,0
137096,0,0
138586,1,0
138586,0,0
146033,1,0
146034,0,0
146778,1,0
146778,0,0
147527,1,0
147527,0,0
149017,1,0
149017,0,0
157209,1,0
157209,0,0
157953,1,0
157953,0,0
158698,1,0
158699,0,0
160193,1,0
160193,0,0
160939,1,0
160939,0,0
169875,1,0
169875,0,0
171369,1,0
171370,0,0
172114,1,0
172115,0,0
172860,1,0
172860,0,0
173605,1,0
173605,0,0
175094,1,0
175094,0,0
184030,1,0
184030,0,0
184780,1,0
184781,0,0
186270,1,0
186270,0,0
187014,1,0
187014,0,0
194462,1,0
194462,0,0
195207,1,0
195207,0,0
202657,1,0
202657,0,0
204148,1,0
204148,0,0
204892,1,0
204892,0,0
212343,1,0
212343,0,0
214583,1,0
214583,0,0
215323,1,0
215323,0,0
216072,1,0
216072,0,0
225755,1,0
225755,0,0
227994,1,0
227994,0,0
228739,1,0
228739,0,0
229483,1,0
229483,0,0
230974,1,0
230974,0,0
241400,1,0
241400,0,0
242145,1,0
242145,0,0
243639,1,0
243639,0,0
251086,1,0
251086,0,0
252580,1,0
252580,0,0
254070,1,0
254070,0,0
263752,1,0
263752,0,0
265246,1,0
265246,0,0
266736,1,0
266736,0,0
268222,1,0
268222,0,0
277908,1,0
277908,0,0
279402,1,0
279402,0,0
280148,1,0
280148,0,0
281638,1,0
281638,0,0
283873,1,0
283873,0,0
293559,1,0
293559,0,0
295794,1,0
295794,0,0
298029,1,0
298029,0,0
306221,1,0
306221,0,0
308459,1,0
308459,0,0
311440,1,0
311440,0,0
317397,1,0
317397,0,0
318142,1,0
318142,0,0
319635,1,0
319635,0,0
323361,1,0
323361,0,0
330063,1,0
330063,0,0
331553,1,0
331553,0,0
333047,1,0
333047,0,0
333792,1,0
333792,0,0
336022,1,0
336022,0,0
341984,1,0
341984,0,0
345708,1,0
345708,0,0
347198,1,0
347198,0,0
351669,1,0
351670,0,0
356140,1,0
356140,0,0
358379,1,0
358379,0,0
