Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41728.3,1,0
41728.4,0,0
43961.5,1,0
43961.6,0,0
49924,1,0
49924,0,0
51412.1,1,0
51412.2,0,0
53647.3,1,0
53647.3,0,0
61099.8,1,0
61099.9,0,0
62588,1,0
62588,0,0
64078.1,1,0
64078.1,0,0
65568.2,1,0
65568.3,0,0
76001,1,0
76001.1,0,0
77489.1,1,0
77489.2,0,0
78979.2,1,0
78979.3,0,0
80472.3,1,0
80472.4,0,0
81215.4,1,0
81215.5,0,0
92391.3,1,0
92391.3,0,0
93881.4,1,0
93881.5,0,0
96116.6,1,0
96116.6,0,0
106547,1,0
106547,0,0
108782,1,0
108782,0,0
111020,1,0
111020,0,0
117723,1,0
117723,0,0
118468,1,0
118468,0,0
119212,1,0
119212,0,0
121448,1,0
121448,0,0
128901,1,0
128901,0,0
129644,1,0
129644,0,0
130389,1,0
130389,0,0
131878,1,0
131878,0,0
140822,1,0
140822,0,0
141565,1,0
141565,0,0
143054,1,0
143054,0,0
150507,1,0
150507,0,0
151251,1,0
151251,0,0
152740,1,0
152740,0,0
153486,1,0
153486,0,0
162428,1,0
162428,0,0
163173,1,0
163173,0,0
165407,1,0
165407,0,0
166152,1,0
166152,0,0
166897,1,0
166897,0,0
175839,1,0
175839,0,0
178820,1,0
178820,0,0
179563,1,0
179563,0,0
187761,1,0
187761,0,0
189994,1,0
189994,0,0
190739,1,0
190739,0,0
191483,1,0
191483,0,0
196700,1,0
196700,0,0
198934,1,0
198934,0,0
205641,1,0
205641,0,0
207129,1,0
207129,0,0
208619,1,0
208619,0,0
216817,1,0
216817,0,0
218307,1,0
218307,0,0
220543,1,0
220543,0,0
221286,1,0
221286,0,0
230229,1,0
230229,0,0
232463,1,0
232463,0,0
233954,1,0
233954,0,0
234697,1,0
234697,0,0
236186,1,0
236187,0,0
242890,1,0
242890,0,0
245873,1,0
245873,0,0
246618,1,0
246618,0,0
253325,1,0
253325,0,0
256304,1,0
256304,0,0
257793,1,0
257793,0,0
258539,1,0
258539,0,0
267477,1,0
267477,0,0
271205,1,0
271205,0,0
272694,1,0
272694,0,0
273442,1,0
273442,0,0
274184,1,0
274185,0,0
283127,1,0
283127,0,0
286851,1,0
286852,0,0
287596,1,0
287597,0,0
288341,1,0
288341,0,0
289086,1,0
289086,0,0
296534,1,0
296534,0,0
297283,1,0
297283,0,0
301008,1,0
301008,0,0
301753,1,0
301753,0,0
302497,1,0
302497,0,0
303245,1,0
303245,0,0
309200,1,0
309200,0,0
309945,1,0
309945,0,0
310695,1,0
310695,0,0
315164,1,0
315164,0,0
321125,1,0
321125,0,0
321866,1,0
321866,0,0
322613,1,0
322613,0,0
327085,1,0
327085,0,0
335281,1,0
335281,0,0
