Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
36514,10000,0
37259.1,0,10000
37263.1,0,0
39494.2,10000,0
40239.3,0,10000
40244.2,0,0
48430.9,10000,0
49176,10000,10000
49177,20000,10000
49180.9,20000,0
49921,10000,10000
49925,10000,0
50666.1,0,10000
50670,0,0
57374.6,10000,0
58119.7,10000,10000
58124.6,10000,0
58864.7,0,10000
58868.7,0,0
59605.8,10000,0
59606.8,20000,0
60350.9,10000,10000
60353.8,10000,0
61095.9,0,10000
61099.8,0,0
68547.5,10000,0
69292.5,0,10000
69294.5,0,0
69295.5,10000,0
70040.6,0,10000
70045.5,0,0
70781.7,10000,0
71526.7,0,10000
71529.6,0,0
71530.7,10000,0
72275.8,0,10000
72281.7,0,0
82703.6,10000,0
82704.6,20000,0
83448.7,10000,10000
83450.6,10000,0
84193.7,0,10000
84196.6,0,0
84197.7,10000,0
84942.8,0,10000
84946.8,0,0
85682.8,10000,0
86427.9,0,10000
86431.8,0,0
94627.5,10000,0
95372.6,0,10000
95377.5,0,0
96113.6,10000,0
96858.7,0,10000
96861.6,0,0
96862.7,10000,0
97607.8,0,10000
97613.7,0,0
106545,10000,0
107291,0,10000
107292,0,0
108040,10000,0
108041,20000,0
108784,30000,0
108785,20000,10000
108789,20000,0
109530,10000,10000
109534,10000,0
110275,0,10000
110279,0,0
119215,10000,0
119960,0,10000
119965,0,0
121450,10000,0
122195,0,10000
122200,0,0
132622,10000,0
132623,20000,0
133368,10000,10000
133372,10000,0
134113,0,10000
134117,0,0
134857,10000,0
135602,0,10000
135605,0,0
144547,10000,0
145292,0,10000
145296,0,0
146033,10000,0
146778,0,10000
146781,0,0
147528,10000,0
147529,20000,0
148273,10000,10000
148277,10000,0
149018,0,10000
149021,0,0
157954,10000,0
158700,0,10000
158704,0,0
159444,10000,0
160189,0,10000
160192,0,0
174346,10000,0
174347,20000,0
175091,10000,10000
175094,10000,0
175836,0,10000
175839,0,0
189247,10000,0
189992,0,10000
189995,0,0
189996,10000,0
190741,0,10000
190746,0,0
198937,10000,0
199682,10000,10000
199683,20000,10000
199687,20000,0
200427,10000,10000
200431,10000,0
201172,0,10000
201175,0,0
209364,10000,0
210109,20000,0
210110,10000,10000
210114,10000,0
210855,0,10000
210859,0,0
211598,10000,0
211599,20000,0
212343,10000,10000
212346,10000,0
213088,0,10000
213092,0,0
222779,10000,0
223520,20000,0
223524,10000,10000
223528,10000,0
224269,0,10000
224273,0,0
225009,10000,0
225754,0,10000
225757,0,0
225758,10000,0
226503,0,10000
226508,0,0
237676,10000,0
237677,20000,0
238421,20000,10000
238426,20000,0
239166,10000,10000
239170,10000,0
239910,20000,0
239911,10000,10000
239915,10000,0
240656,0,10000
240660,0,0
251087,10000,0
251832,0,10000
251837,0,0
252576,10000,0
253321,0,10000
253324,0,0
253325,10000,0
254070,0,10000
254075,0,0
264498,10000,0
265243,0,10000
265248,0,0
265987,10000,0
265988,20000,0
266732,10000,10000
266735,10000,0
267477,0,10000
267481,0,0
267482,10000,0
268227,0,10000
268231,0,0
279403,10000,0
280148,0,10000
280153,0,0
283128,10000,0
283129,20000,0
283873,10000,10000
283877,10000,0
284618,0,10000
284621,0,0
293555,10000,0
294300,0,10000
294305,0,0
306225,10000,0
306970,0,10000
306974,0,0
315907,10000,0
315908,20000,0
316652,10000,10000
316657,10000,0
317397,0,10000
317401,0,0
326338,10000,0
327083,0,10000
327088,0,0
327827,10000,0
328572,0,10000
328575,0,0
340498,10000,0
340499,20000,0
341243,10000,10000
341248,10000,0
341983,20000,0
341988,10000,10000
341992,10000,0
342733,0,10000
342737,0,0
353164,10000,0
353909,0,10000
353914,0,0
355399,10000,0
356144,0,10000
356149,0,0
360614,10000,0
361359,10000,10000
361364,10000,0
362104,0,10000
362108,0,0
363592,10000,0
363593,20000,0
364338,20000,10000
364342,20000,0
365083,10000,10000
365087,10000,0
365828,0,10000
365830,0,0
367318,10000,0
368063,10000,10000
368064,20000,10000
368068,20000,0
368808,10000,10000
368812,10000,0
369550,20000,0
369553,10000,10000
369555,10000,0
370298,0,10000
370302,0,0
372535,10000,0
373280,10000,10000
373285,10000,0
374025,0,10000
374029,0,0
374765,10000,0
375510,0,10000
375514,0,0
375515,10000,0
375516,20000,0
376260,20000,10000
376265,20000,0
377006,10000,10000
377010,10000,0
377751,0,10000
377755,0,0
