Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41728.3,1,0
41728.4,0,0
43961.5,1,0
43961.6,0,0
51410.1,1,0
51410.2,0,0
52902.2,1,0
52902.3,0,0
53648.3,1,0
53648.3,0,0
61100.8,1,0
61100.9,0,0
62588,1,0
62588,0,0
63334,1,0
63334.1,0,0
64078.1,1,0
64078.1,0,0
73016.8,1,0
73016.8,0,0
75254.9,1,0
75255,0,0
76000,1,0
76000.1,0,0
76747.1,1,0
76747.1,0,0
77492.1,1,0
77492.2,0,0
87177.9,1,0
87177.9,0,0
89411,1,0
89411.1,0,0
90156.1,1,0
90156.2,0,0
97608.7,1,0
97608.8,0,0
99841.9,1,0
99841.9,0,0
101331,1,0
101331,0,0
102077,1,0
102077,0,0
109525,1,0
109525,0,0
111763,1,0
111763,0,0
113997,1,0
113997,0,0
125174,1,0
125174,0,0
126664,1,0
126664,0,0
128153,1,0
128153,0,0
137841,1,0
137841,0,0
139329,1,0
139329,0,0
140074,1,0
140074,0,0
151251,1,0
151251,0,0
152740,1,0
152740,0,0
153486,1,0
153486,0,0
154230,1,0
154230,0,0
166152,1,0
166152,0,0
168387,1,0
168387,0,0
169132,1,0
169132,0,0
169876,1,0
169876,0,0
170621,1,0
170621,0,0
180308,1,0
180308,0,0
183290,1,0
183290,0,0
184033,1,0
184033,0,0
184780,1,0
184781,0,0
185526,1,0
185526,0,0
186271,1,0
186271,0,0
193720,1,0
193720,0,0
195208,1,0
195208,0,0
195954,1,0
195954,0,0
197443,1,0
197444,0,0
204896,1,0
204896,0,0
206387,1,0
206387,0,0
207130,1,0
207130,0,0
218306,1,0
218306,0,0
219051,1,0
219051,0,0
220540,1,0
220540,0,0
233209,1,0
233209,0,0
233952,1,0
233952,0,0
245873,1,0
245873,0,0
246618,1,0
246618,0,0
258539,1,0
258539,0,0
259284,1,0
259284,0,0
260028,1,0
260028,0,0
271950,1,0
271950,0,0
272695,1,0
272695,0,0
273439,1,0
273439,0,0
274184,1,0
274185,0,0
287596,1,0
287597,0,0
288342,1,0
288342,0,0
289089,1,0
289089,0,0
289834,1,0
289834,0,0
301008,1,0
301008,0,0
301753,1,0
301753,0,0
302497,1,0
302497,0,0
311438,1,0
311438,0,0
312183,1,0
312183,0,0
312927,1,0
312928,0,0
321124,1,0
321124,0,0
321869,1,0
321869,0,0
322613,1,0
322613,0,0
323358,1,0
323358,0,0
333792,1,0
333792,0,0
334535,1,0
334535,0,0
335279,1,0
335279,0,0
336024,1,0
336024,0,0
336769,1,0
336769,0,0
347203,1,0
347203,0,0
347946,1,0
347946,0,0
348690,1,0
348690,0,0
349435,1,0
349435,0,0
350183,1,0
350183,0,0
351673,1,0
351674,0,0
359122,1,0
359122,0,0
359867,1,0
359867,0,0
