Time,from_ingress_queue_size,to_ingress_queue_size
3055.5028705596924,1,nan
3056.2479286193848,0,0
5057.502870559692,1,0
5058.247928619385,0,1
5060.247928619385,0,0
6582.381776809692,1,0
6583.126834869385,0,0
8109.260683059692,1,0
8110.005741119385,0,1
8112.005741119385,0,0
9638.629705429077,1,0
9639.37476348877,0,0
11168.508611679077,1,0
11169.25366973877,0,1
11171.25366973877,0,0
12694.877634048462,1,0
12695.622692108154,0,0
14221.756540298462,1,0
14222.501598358154,0,1
14224.501598358154,0,0
15746.635446548462,1,0
15747.380504608154,0,0
17273.514352798462,1,0
17274.259410858154,0,1
17276.259410858154,0,0
18798.393259048462,1,0
18799.138317108154,0,0
20325.272165298462,1,0
20326.017223358154,0,1
20328.017223358154,0,0
21850.151071548462,1,0
21850.896129608154,0,0
23377.029977798462,1,0
23377.775035858154,0,1
23379.775035858154,0,0
24901.908884048462,1,0
24902.653942108154,0,0
26428.787790298462,1,0
26429.532848358154,0,1
26431.532848358154,0,0
27953.666696548462,1,0
27954.411754608154,0,0
29480.545602798462,1,0
29481.290660858154,0,1
29483.290660858154,0,0
31005.424509048462,1,0
31006.169567108154,0,0
32532.303415298462,1,0
32533.048473358154,0,1
32535.048473358154,0,0
34057.18232154846,1,0
34057.927379608154,0,0
35584.06122779846,1,0
35584.806285858154,0,1
35586.806285858154,0,0
37108.94013404846,1,0
37109.685192108154,0,0
38635.81904029846,1,0
38636.564098358154,0,1
38638.564098358154,0,0
40160.69794654846,1,0
40161.443004608154,0,0
41687.57685279846,1,0
41688.321910858154,0,1
41690.321910858154,0,0
43212.45575904846,1,0
43213.200817108154,0,0
44739.33466529846,1,0
44740.079723358154,0,1
44742.079723358154,0,0
46264.21357154846,1,0
46264.958629608154,0,0
47791.09247779846,1,0
47791.837535858154,0,1
47793.837535858154,0,0
49315.97138404846,1,0
49316.716442108154,0,0
50842.85029029846,1,0
50843.595348358154,0,1
50845.595348358154,0,0
52367.72919654846,1,0
52368.474254608154,0,0
53894.60810279846,1,0
53895.353160858154,0,1
53897.353160858154,0,0
55419.48700904846,1,0
55420.232067108154,0,0
56946.36591529846,1,0
56947.110973358154,0,1
56949.110973358154,0,0
58471.24482154846,1,0
58471.989879608154,0,0
59998.12372779846,1,0
59998.868785858154,0,1
60000.868785858154,0,0
61523.00263404846,1,0
61523.747692108154,0,0
63049.88154029846,1,0
63050.626598358154,0,1
63052.626598358154,0,0
64574.76044654846,1,0
64575.505504608154,0,0
66101.63935279846,1,0
66102.38441085815,0,1
66104.38441085815,0,0
67626.51825904846,1,0
67627.26331710815,0,0
69153.39716529846,1,0
69154.14222335815,0,1
69156.14222335815,0,0
70678.27607154846,1,0
70679.02112960815,0,0
72205.15497779846,1,0
72205.90003585815,0,1
72207.90003585815,0,0
73730.03388404846,1,0
73730.77894210815,0,0
75256.91279029846,1,0
75257.65784835815,0,1
75259.65784835815,0,0
76781.79169654846,1,0
76782.53675460815,0,0
78308.67060279846,1,0
78309.41566085815,0,1
78311.41566085815,0,0
79833.54950904846,1,0
79834.29456710815,0,0
81360.42841529846,1,0
81361.17347335815,0,1
81363.17347335815,0,0
82885.30732154846,1,0
82886.05237960815,0,0
84412.18622779846,1,0
84412.93128585815,0,1
84414.93128585815,0,0
85937.06513404846,1,0
85937.81019210815,0,0
87463.94404029846,1,0
87464.68909835815,0,1
87466.68909835815,0,0
88988.82294654846,1,0
88989.56800460815,0,0
90515.70185279846,1,0
90516.44691085815,0,1
90518.44691085815,0,0
92040.58075904846,1,0
92041.32581710815,0,0
93567.45966529846,1,0
93568.20472335815,0,1
93570.20472335815,0,0
95092.33857154846,1,0
95093.08362960815,0,0
96619.21747779846,1,0
96619.96253585815,0,1
96621.96253585815,0,0
98144.09638404846,1,0
98144.84144210815,0,0
99670.97529029846,1,0
99671.72034835815,0,1
99673.72034835815,0,0
101195.85419654846,1,0
101196.59925460815,0,0
102722.73310279846,1,0
102723.47816085815,0,1
102725.47816085815,0,0
104247.61200904846,1,0
104248.35706710815,0,0
105774.49091529846,1,0
105775.23597335815,0,1
105777.23597335815,0,0
107299.36982154846,1,0
107300.11487960815,0,0
108826.24872779846,1,0
108826.99378585815,0,1
108828.99378585815,0,0
110351.12763404846,1,0
110351.87269210815,0,0
111878.00654029846,1,0
111878.75159835815,0,1
111880.75159835815,0,0
113402.88544654846,1,0
113403.63050460815,0,0
114929.76435279846,1,0
114930.50941085815,0,1
114932.50941085815,0,0
116454.64325904846,1,0
116455.38831710815,0,0
117981.52216529846,1,0
117982.26722335815,0,1
117984.26722335815,0,0
119506.40107154846,1,0
119507.14612960815,0,0
121033.27997779846,1,0
121034.02503585815,0,1
121036.02503585815,0,0
122558.15888404846,1,0
122558.90394210815,0,0
124085.03779029846,1,0
124085.78284835815,0,1
124087.78284835815,0,0
125609.91669654846,1,0
125610.66175460815,0,0
127136.79560279846,1,0
127137.54066085815,0,1
127139.54066085815,0,0
128661.67450904846,1,0
128662.41956710815,0,0
130188.55341529846,1,0
130189.29847335815,0,1
130191.29847335815,0,0
131713.43232154846,1,0
131714.17737960815,0,0
133240.31122779846,1,0
133241.05628585815,0,1
133243.05628585815,0,0
134765.19013404846,1,0
134765.93519210815,0,0
136292.06904029846,1,0
136292.81409835815,0,1
136294.81409835815,0,0
137816.94794654846,1,0
137817.69300460815,0,0
139343.82685279846,1,0
139344.57191085815,0,1
139346.57191085815,0,0
140868.70575904846,1,0
140869.45081710815,0,0
142395.58466529846,1,0
142396.32972335815,0,1
142398.32972335815,0,0
143920.46357154846,1,0
143921.20862960815,0,0
145447.34247779846,1,0
145448.08753585815,0,1
145450.08753585815,0,0
146972.22138404846,1,0
146972.96644210815,0,0
148499.10029029846,1,0
148499.84534835815,0,1
148501.84534835815,0,0
150023.97919654846,1,0
150024.72425460815,0,0
151550.85810279846,1,0
151551.60316085815,0,1
151553.60316085815,0,0
153075.73700904846,1,0
153076.48206710815,0,0
154602.61591529846,1,0
154603.36097335815,0,1
154605.36097335815,0,0
156127.49482154846,1,0
156128.23987960815,0,0
157654.37372779846,1,0
157655.11878585815,0,1
157657.11878585815,0,0
159179.25263404846,1,0
159179.99769210815,0,0
160706.13154029846,1,0
160706.87659835815,0,1
160708.87659835815,0,0
162231.01044654846,1,0
162231.75550460815,0,0
163757.88935279846,1,0
163758.63441085815,0,1
163760.63441085815,0,0
165282.76825904846,1,0
165283.51331710815,0,0
166809.64716529846,1,0
166810.39222335815,0,1
166812.39222335815,0,0
168334.52607154846,1,0
168335.27112960815,0,0
169861.40497779846,1,0
169862.15003585815,0,1
169864.15003585815,0,0
171386.28388404846,1,0
171387.02894210815,0,0
172913.16279029846,1,0
172913.90784835815,0,1
172915.90784835815,0,0
174438.04169654846,1,0
174438.78675460815,0,0
175964.92060279846,1,0
175965.66566085815,0,1
175967.66566085815,0,0
177489.79950904846,1,0
177490.54456710815,0,0
179016.67841529846,1,0
179017.42347335815,0,1
179019.42347335815,0,0
180541.55732154846,1,0
180542.30237960815,0,0
182068.43622779846,1,0
182069.18128585815,0,1
182071.18128585815,0,0
183593.31513404846,1,0
183594.06019210815,0,0
185120.19404029846,1,0
185120.93909835815,0,1
185122.93909835815,0,0
186645.07294654846,1,0
186645.81800460815,0,0
188171.95185279846,1,0
188172.69691085815,0,1
188174.69691085815,0,0
189696.83075904846,1,0
189697.57581710815,0,0
191223.70966529846,1,0
191224.45472335815,0,1
191226.45472335815,0,0
192748.58857154846,1,0
192749.33362960815,0,0
194275.46747779846,1,0
194276.21253585815,0,1
194278.21253585815,0,0
195800.34638404846,1,0
195801.09144210815,0,0
197327.22529029846,1,0
197327.97034835815,0,1
197329.97034835815,0,0
198852.10419654846,1,0
