Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
8943.77,1,0
8943.85,0,0
13412.1,1,0
13412.2,0,0
15646.3,1,0
15646.4,0,0
17141.4,1,0
17141.5,0,0
18630.5,1,0
18630.6,0,0
20866.7,1,0
20866.8,0,0
27572.2,1,0
27572.3,0,0
32037.6,1,0
32037.6,0,0
32787.6,1,0
32787.7,0,0
39489.2,1,0
39489.2,0,0
40233.2,1,0
40233.3,0,0
41727.3,1,0
41727.4,0,0
49924,1,0
49924,0,0
51413.1,1,0
51413.2,0,0
52903.2,1,0
52903.3,0,0
53647.3,1,0
53647.3,0,0
61095.8,1,0
61095.9,0,0
62585,1,0
62585,0,0
64823.1,1,0
64823.2,0,0
65568.2,1,0
65568.3,0,0
73761.8,1,0
73761.9,0,0
75255.9,1,0
75256,0,0
76745.1,1,0
76745.1,0,0
78979.2,1,0
78979.3,0,0
90897.2,1,0
90897.2,0,0
91642.2,1,0
91642.3,0,0
93882.4,1,0
93882.5,0,0
101329,1,0
101329,0,0
104311,1,0
104311,0,0
112505,1,0
112505,0,0
116229,1,0
116229,0,0
124426,1,0
124426,0,0
125919,1,0
125919,0,0
128895,1,0
128895,0,0
137837,1,0
137837,0,0
139330,1,0
139330,0,0
140076,1,0
140076,0,0
143051,1,0
143051,0,0
151248,1,0
151248,0,0
152742,1,0
152742,0,0
153487,1,0
153487,0,0
163913,1,0
163913,0,0
164658,1,0
164658,0,0
177324,1,0
177324,0,0
178069,1,0
178069,0,0
178818,1,0
178818,0,0
193715,1,0
193715,0,0
194460,1,0
194460,0,0
195209,1,0
195209,0,0
195955,1,0
195955,0,0
206386,1,0
206386,0,0
207126,1,0
207126,0,0
207875,1,0
207875,0,0
218303,1,0
218303,0,0
219047,1,0
219047,0,0
219796,1,0
219796,0,0
227989,1,0
227989,0,0
228733,1,0
228733,0,0
229483,1,0
229483,0,0
240655,1,0
240655,0,0
241399,1,0
241399,0,0
242148,1,0
242148,0,0
254815,1,0
254815,0,0
255560,1,0
255560,0,0
256304,1,0
256304,0,0
257049,1,0
257049,0,0
268967,1,0
268967,0,0
269712,1,0
269712,0,0
270461,1,0
270461,0,0
280888,1,0
280888,0,0
281633,1,0
281633,0,0
282381,1,0
282381,0,0
291318,1,0
291318,0,0
292064,1,0
292064,0,0
292812,1,0
292812,0,0
304734,1,0
304734,0,0
305479,1,0
305479,0,0
306223,1,0
306223,0,0
306968,1,0
306968,0,0
320376,1,0
320376,0,0
321121,1,0
321121,0,0
321869,1,0
321869,0,0
322614,1,0
322614,0,0
324105,1,0
324105,0,0
331551,1,0
331551,0,0
332301,1,0
332301,0,0
333045,1,0
333045,0,0
341983,1,0
341983,0,0
342727,1,0
342727,0,0
343477,1,0
343477,0,0
350177,1,0
350177,0,0
350922,1,0
350922,0,0
359864,1,0
359864,0,0
360609,1,0
360609,0,0
361357,1,0
361357,0,0
369550,1,0
369550,0,0
370295,1,0
370295,0,0
371043,1,0
371043,0,0
371788,1,0
371788,0,0
379236,1,0
379236,0,0
379981,1,0
379981,0,0
380726,1,0
380726,0,0
