Time,from_ingress_queue_size,to_ingress_queue_size
2980.31,1,nan
2980.38,0,0
6705.6,1,0
6705.67,0,0
10434.9,1,0
10435,0,0
11923,1,0
11923.1,0,0
20121.6,1,0
20121.7,0,0
21611.8,1,0
21611.8,0,0
23101.9,1,0
23101.9,0,0
25335,1,0
25335.1,0,0
34276.7,1,0
34276.8,0,0
42471.4,1,0
42471.5,0,0
43960.5,1,0
43960.6,0,0
54393.3,1,0
54393.4,0,0
55881.4,1,0
55881.5,0,0
66313.2,1,0
66313.3,0,0
67802.4,1,0
67802.4,0,0
68548.4,1,0
68548.5,0,0
80470.3,1,0
80470.4,0,0
81958.5,1,0
81958.5,0,0
82706.5,1,0
82706.6,0,0
84196.6,1,0
84196.7,0,0
94625.4,1,0
94625.5,0,0
95371.5,1,0
95371.6,0,0
105056,1,0
105056,0,0
105801,1,0
105801,0,0
107290,1,0
107291,0,0
117723,1,0
117723,0,0
118467,1,0
118467,0,0
119211,1,0
119211,0,0
119956,1,0
119956,0,0
131133,1,0
131133,0,0
131878,1,0
131878,0,0
132625,1,0
132625,0,0
133370,1,0
133371,0,0
134113,1,0
134113,0,0
145289,1,0
145289,0,0
146034,1,0
146035,0,0
146782,1,0
146782,0,0
157210,1,0
157210,0,0
157955,1,0
157955,0,0
169131,1,0
169131,0,0
169876,1,0
169876,0,0
184032,1,0
184032,0,0
184777,1,0
184778,0,0
185525,1,0
185525,0,0
199679,1,0
199679,0,0
200424,1,0
200424,0,0
212345,1,0
212345,0,0
213090,1,0
213090,0,0
222030,1,0
222030,0,0
223519,1,0
223520,0,0
231717,1,0
231717,0,0
233205,1,0
233205,0,0
234696,1,0
234696,0,0
242893,1,0
242893,0,0
244381,1,0
244381,0,0
245871,1,0
245871,0,0
247361,1,0
247361,0,0
257794,1,0
257794,0,0
259282,1,0
259282,0,0
260772,1,0
260772,0,0
263009,1,0
263009,0,0
263754,1,0
263754,0,0
271205,1,0
271205,0,0
272695,1,0
272695,0,0
274183,1,0
274184,0,0
283126,1,0
283126,0,0
283871,1,0
283871,0,0
284614,1,0
284614,0,0
293557,1,0
293557,0,0
294302,1,0
294302,0,0
295045,1,0
295045,0,0
296535,1,0
296535,0,0
307713,1,0
307713,0,0
308458,1,0
308458,0,0
309203,1,0
309203,0,0
310691,1,0
310691,0,0
312184,1,0
312184,0,0
323359,1,0
323359,0,0
324847,1,0
324847,0,0
325595,1,0
325596,0,0
333790,1,0
333790,0,0
334535,1,0
334535,0,0
335278,1,0
335278,0,0
344221,1,0
344221,0,0
344966,1,0
344966,0,0
345709,1,0
345709,0,0
346454,1,0
346454,0,0
351671,1,0
351672,0,0
352417,1,0
352417,0,0
353160,1,0
353160,0,0
353905,1,0
353905,0,0
354650,1,0
354650,0,0
362102,1,0
362102,0,0
362847,1,0
362847,0,0
363590,1,0
363590,0,0
364335,1,0
364336,0,0
365081,1,0
365081,0,0
365826,1,0
365826,0,0
372533,1,0
372533,0,0
373279,1,0
373279,0,0
374024,1,0
374024,0,0
374769,1,0
374769,0,0
375514,1,0
375514,0,0
