Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41730.3,0,0
42472.5,10000,0
43216.5,20000,0
43217.5,20000,10000
43218.5,20000,0
43962.6,10000,10000
43963.6,10000,0
44707.6,0,10000
44709.6,0,0
50670.1,10000,0
51415.2,0,10000
51416.2,0,0
54392.4,10000,0
54393.4,20000,0
55137.4,10000,10000
55139.4,10000,0
55882.5,0,10000
55885.4,0,0
64080.1,10000,0
64825.2,0,10000
64827.1,0,0
78232.2,10000,0
78233.2,20000,0
78977.3,10000,10000
78978.2,10000,0
79722.4,0,10000
79723.3,0,0
87176.9,10000,0
87918,20000,0
87922,10000,10000
87923,10000,0
88667.1,0,10000
88668.1,0,0
97607.8,10000,0
97608.8,20000,0
98348.8,30000,0
98352.8,20000,10000
98353.8,20000,0
99097.9,10000,10000
99098.9,10000,0
99842.9,0,10000
99843.9,0,0
110274,10000,0
111019,0,10000
111020,10000,10000
111021,20000,10000
111022,20000,0
111763,30000,0
111765,20000,10000
111766,20000,0
112510,10000,10000
112511,10000,0
113255,0,10000
113261,0,0
122195,10000,0
122940,10000,10000
122942,10000,0
123685,10000,10000
123687,10000,0
124430,0,10000
124431,0,0
125174,10000,0
125175,20000,0
125919,10000,10000
125920,10000,0
126664,0,10000
126665,0,0
134861,10000,0
135606,0,10000
135608,0,0
136350,10000,0
137095,0,10000
137097,10000,10000
137099,10000,0
137842,0,10000
137843,0,0
138585,10000,0
139330,0,10000
139331,0,0
140075,10000,0
140076,20000,0
140820,10000,10000
140821,10000,0
141565,0,10000
141566,0,0
149017,10000,0
149762,10000,10000
149764,10000,0
150507,10000,10000
150509,10000,0
151252,0,10000
151253,0,0
151996,10000,0
152741,0,10000
152742,0,0
153486,10000,0
154231,0,10000
154232,0,0
162428,10000,0
162429,20000,0
163173,10000,10000
163176,10000,0
163917,20000,0
163918,10000,10000
163919,10000,0
164663,0,10000
164664,0,0
165407,10000,0
166152,0,10000
166156,0,0
173604,10000,0
174349,10000,10000
174351,10000,0
175093,20000,0
175094,20000,10000
175095,20000,0
175838,30000,0
175839,20000,10000
175840,20000,0
176584,10000,10000
176585,10000,0
177329,0,10000
177330,0,0
185526,10000,0
186270,20000,0
186271,10000,10000
186272,10000,0
187014,20000,0
187016,10000,10000
187017,10000,0
187759,20000,0
187760,30000,0
187761,20000,10000
187762,20000,0
188504,30000,0
188506,20000,10000
188507,20000,0
189251,10000,10000
189252,10000,0
189996,0,10000
190002,0,0
198191,10000,0
198936,10000,10000
198938,10000,0
199680,20000,0
199681,10000,10000
199682,10000,0
200425,20000,0
200426,10000,10000
200427,10000,0
201170,20000,0
201171,10000,10000
201172,10000,0
201916,0,10000
201917,0,0
202660,10000,0
202661,20000,0
203405,10000,10000
203406,10000,0
204150,0,10000
204152,0,0
213837,10000,0
214582,10000,10000
214584,10000,0
215327,10000,10000
215329,10000,0
216072,0,10000
216073,0,0
229480,10000,0
229481,20000,0
230225,10000,10000
230231,10000,0
230970,0,10000
230972,10000,10000
230974,10000,0
231717,0,10000
231718,10000,10000
231720,10000,0
232463,0,10000
232464,0,0
240656,10000,0
241401,10000,10000
241403,10000,0
242146,0,10000
242150,0,0
242893,10000,0
242894,20000,0
243638,10000,10000
243639,20000,10000
243641,20000,0
244383,10000,10000
244385,10000,0
245128,0,10000
245130,0,0
253322,10000,0
254067,10000,10000
254069,10000,0
254812,0,10000
254816,0,0
255559,10000,0
256304,0,10000
256306,10000,10000
256307,20000,10000
256308,20000,0
257049,30000,0
257051,20000,10000
257052,20000,0
257796,10000,10000
257797,10000,0
258541,0,10000
258547,0,0
267482,10000,0
268227,0,10000
268228,0,0
270462,10000,0
270463,20000,0
271207,10000,10000
271209,10000,0
271950,20000,0
271952,10000,10000
271953,10000,0
272697,0,10000
272698,0,0
280147,10000,0
280889,20000,0
280892,10000,10000
280893,10000,0
281636,20000,0
281637,10000,10000
281638,10000,0
282381,20000,0
282382,10000,10000
282383,10000,0
283127,0,10000
283128,0,0
292068,10000,0
292069,20000,0
292813,20000,10000
292815,20000,0
293557,30000,0
293558,20000,10000
293559,20000,0
294302,30000,0
294303,20000,10000
294304,20000,0
295048,10000,10000
295049,10000,0
295793,0,10000
295794,0,0
306224,10000,0
306969,10000,10000
306971,10000,0
307714,0,10000
307715,0,0
