Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
38000,1,0
38000.1,0,0
38745.1,1,0
38745.2,0,0
39489.2,1,0
39489.2,0,0
50666,1,0
50666.1,0,0
51411.1,1,0
51411.2,0,0
52155.1,1,0
52155.2,0,0
52900.2,1,0
52900.3,0,0
64825.1,1,0
64825.2,0,0
65567.2,1,0
65567.3,0,0
66315.2,1,0
66315.3,0,0
67060.3,1,0
67060.4,0,0
78236.2,1,0
78236.2,0,0
78978.2,1,0
78978.3,0,0
80471.3,1,0
80471.4,0,0
89410,1,0
89410.1,0,0
90898.2,1,0
90898.2,0,0
101331,1,0
101331,0,0
102075,1,0
102075,0,0
113996,1,0
113996,0,0
114741,1,0
114741,0,0
115485,1,0
115485,0,0
129642,1,0
129642,0,0
130387,1,0
130387,0,0
131131,1,0
131131,0,0
131880,1,0
131880,0,0
146779,1,0
146779,0,0
147524,1,0
147524,0,0
149013,1,0
149013,0,0
158699,1,0
158700,0,0
159444,1,0
159445,0,0
170620,1,0
170620,0,0
171365,1,0
171366,0,0
181051,1,0
181051,0,0
181796,1,0
181796,0,0
182540,1,0
182540,0,0
191482,1,0
191482,0,0
192227,1,0
192227,0,0
192971,1,0
192971,0,0
193716,1,0
193716,0,0
204896,1,0
204896,0,0
205638,1,0
205638,0,0
206382,1,0
206382,0,0
207127,1,0
207127,0,0
216069,1,0
216069,0,0
216814,1,0
216814,0,0
217558,1,0
217558,0,0
218303,1,0
218303,0,0
219048,1,0
219048,0,0
228735,1,0
228735,0,0
229480,1,0
229480,0,0
230224,1,0
230224,0,0
230969,1,0
230969,0,0
231714,1,0
231714,0,0
233204,1,0
233204,0,0
243639,1,0
243639,0,0
244381,1,0
244381,0,0
245125,1,0
245125,0,0
245870,1,0
245870,0,0
246615,1,0
246615,0,0
248105,1,0
248105,0,0
249596,1,0
249596,0,0
259282,1,0
259282,0,0
260030,1,0
260030,0,0
260775,1,0
260775,0,0
261516,1,0
261517,0,0
262266,1,0
262266,0,0
263756,1,0
263756,0,0
264500,1,0
264500,0,0
265987,1,0
265987,0,0
273439,1,0
273439,0,0
274183,1,0
274184,0,0
276421,1,0
276421,0,0
277908,1,0
277908,0,0
278656,1,0
278656,0,0
286105,1,0
286105,0,0
286849,1,0
286850,0,0
289832,1,0
289832,0,0
298771,1,0
298771,0,0
299515,1,0
299515,0,0
302498,1,0
302498,0,0
310692,1,0
310692,0,0
311439,1,0
311439,0,0
312925,1,0
312926,0,0
315909,1,0
315909,0,0
322613,1,0
322613,0,0
323358,1,0
323358,0,0
324101,1,0
324101,0,0
324846,1,0
324846,0,0
327830,1,0
327830,0,0
335281,1,0
335281,0,0
336026,1,0
336026,0,0
336771,1,0
336771,0,0
337516,1,0
337516,0,0
341242,1,0
341242,0,0
341987,1,0
341987,0,0
