Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
40983.3,10000,0
41728.4,0,10000
41730.4,0,0
49179,10000,0
49180,20000,0
49924,10000,10000
49926,10000,0
50669.1,0,10000
50670.1,0,0
58864.7,10000,0
59609.8,0,10000
59611.7,0,0
60352.9,10000,0
61097.9,0,10000
61101.8,0,0
71531.7,10000,0
71532.7,20000,0
72276.8,10000,10000
72279.7,10000,0
73018.8,20000,0
73021.8,10000,10000
73023.8,10000,0
73766.9,0,10000
73768.9,0,0
83447.7,10000,0
84192.7,0,10000
84198.6,0,0
84939.8,10000,0
84940.8,20000,0
85684.8,10000,10000
85685.8,20000,10000
85688.8,20000,0
86429.9,10000,10000
86432.8,10000,0
87174.9,0,10000
87177.9,0,0
96858.7,10000,0
97603.8,0,10000
97606.7,0,0
99096.9,10000,0
99841.9,10000,10000
99844.9,10000,0
100587,0,10000
100589,0,0
101331,10000,0
101332,20000,0
102076,10000,10000
102080,10000,0
102821,0,10000
102824,0,0
113998,10000,0
114743,0,10000
114745,0,0
116980,10000,0
117725,10000,10000
117728,10000,0
118470,0,10000
118472,0,0
131879,10000,0
132624,0,10000
132626,0,0
133369,10000,0
134114,0,10000
134117,10000,10000
134120,10000,0
134862,0,10000
134864,0,0
144545,10000,0
145290,0,10000
145292,0,0
146783,10000,0
146784,20000,0
147528,10000,10000
147531,10000,0
148273,0,10000
148275,0,0
161684,10000,0
161685,20000,0
162429,20000,10000
162432,20000,0
163174,10000,10000
163176,10000,0
163919,0,10000
163921,0,0
175090,10000,0
175835,10000,10000
175838,10000,0
176580,0,10000
176582,10000,10000
176583,20000,10000
176585,20000,0
177327,10000,10000
177330,10000,0
178072,0,10000
178075,0,0
187759,10000,0
188504,0,10000
188509,0,0
189996,10000,0
189997,20000,0
190741,10000,10000
190744,10000,0
191486,0,10000
191488,0,0
201170,10000,0
201915,10000,10000
201918,10000,0
202660,0,10000
202663,0,0
213091,10000,0
213836,0,10000
213839,0,0
214580,10000,0
215325,0,10000
215329,0,0
226502,10000,0
227247,0,10000
227250,0,0
227991,10000,0
227992,20000,0
228736,10000,10000
228740,10000,0
229481,0,10000
229484,0,0
244385,10000,0
245130,10000,10000
245133,10000,0
245875,0,10000
245877,0,0
258539,10000,0
259284,10000,10000
259285,20000,10000
259287,20000,0
260029,10000,10000
260032,10000,0
260774,0,10000
260776,0,0
269715,10000,0
270460,0,10000
270463,0,0
271204,10000,0
271949,0,10000
271950,10000,10000
271951,20000,10000
271953,20000,0
272695,10000,10000
272697,10000,0
273440,0,10000
273442,0,0
281638,10000,0
282383,0,10000
282386,0,0
285363,10000,0
285364,20000,0
286108,10000,10000
286111,10000,0
286854,0,10000
286856,0,0
295047,10000,0
295792,0,10000
295797,0,0
298027,10000,0
298772,0,10000
298775,0,0
306970,10000,0
307715,0,10000
307718,0,0
309948,10000,0
310693,0,10000
310696,0,0
320381,10000,0
320382,20000,0
321126,10000,10000
321129,10000,0
321871,0,10000
321873,0,0
323359,10000,0
324104,0,10000
324107,0,0
331557,10000,0
332297,20000,0
332298,30000,0
332302,20000,10000
332304,20000,0
333047,10000,10000
333049,10000,0
333792,0,0
342733,10000,0
342734,20000,0
343478,10000,10000
343481,10000,0
344220,20000,0
344223,10000,10000
344225,10000,0
344968,0,10000
344970,0,0
349434,10000,0
350179,0,10000
350182,0,0
350925,10000,0
351671,0,10000
351674,10000,10000
351675,20000,10000
351676,20000,0
352419,10000,10000
352421,10000,0
353164,0,10000
353166,0,0
355395,10000,0
356140,10000,10000
356143,10000,0
356885,10000,10000
356888,10000,0
357630,0,10000
357631,10000,10000
357632,20000,10000
357634,20000,0
358376,10000,10000
358379,10000,0
359121,0,10000
359124,0,0
360610,10000,0
361355,0,10000
361358,0,0
362101,10000,0
362845,20000,0
362846,10000,10000
362848,10000,0
363590,20000,0
363591,10000,10000
363593,10000,0
364337,10000,10000
364339,10000,0
365082,0,10000
365085,0,0
367320,10000,0
367321,20000,0
368065,10000,10000
368068,10000,0
368807,20000,0
368810,10000,10000
368812,10000,0
369555,0,10000
369557,0,0
370297,10000,0
371042,0,10000
371045,10000,10000
371048,10000,0
371787,20000,0
371790,10000,10000
371792,10000,0
372535,0,10000
372537,0,0
373277,10000,0
374022,0,10000
374025,10000,10000
374026,20000,10000
374028,20000,0
374767,30000,0
374770,20000,10000
374772,20000,0
375515,10000,10000
375517,10000,0
376260,0,10000
376262,0,0
