Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35764.9,0,10000
35766.9,0,0
44707.6,10000,0
45452.7,10000,10000
45453.7,20000,10000
45456.6,20000,0
46197.7,10000,10000
46200.7,10000,0
46942.8,0,10000
46944.7,0,0
53648.3,10000,0
54393.4,10000,10000
54397.3,10000,0
55136.4,20000,0
55137.4,30000,0
55138.4,20000,10000
55141.4,20000,0
55883.5,10000,10000
55886.5,10000,0
56628.6,0,10000
56630.5,0,0
63333.1,10000,0
64078.1,0,10000
64079.1,10000,10000
64083.1,10000,0
64822.2,20000,0
64824.2,10000,10000
64827.2,10000,0
65567.3,20000,0
65569.3,10000,10000
65572.3,10000,0
66314.3,0,10000
66317.3,0,0
76744.1,10000,0
76745.1,20000,0
77489.2,20000,10000
77493.1,20000,0
78233.2,30000,0
78234.2,20000,10000
78237.2,20000,0
78978.3,30000,0
78979.3,20000,10000
78982.3,20000,0
79724.4,10000,10000
79727.4,10000,0
80469.4,0,10000
80472.3,0,0
93136.4,10000,0
93881.5,0,10000
93883.5,10000,10000
93884.5,20000,10000
93887.4,20000,0
94624.5,30000,0
94628.5,20000,10000
94631.5,20000,0
95369.6,30000,0
95373.6,20000,10000
95376.6,20000,0
96118.6,10000,10000
96121.6,10000,0
96863.7,0,10000
96866.7,0,0
111020,10000,0
111765,10000,10000
111766,20000,10000
111769,20000,0
112506,30000,0
112510,20000,10000
112513,20000,0
113255,10000,10000
113258,10000,0
114000,0,10000
114006,0,0
124428,10000,0
125173,0,10000
125174,10000,10000
125178,10000,0
125917,20000,0
125919,10000,10000
125922,10000,0
126664,0,10000
126667,0,0
127407,10000,0
128152,0,10000
128154,0,0
137839,10000,0
137840,20000,0
138584,10000,10000
138588,10000,0
139329,0,10000
139332,0,0
140073,10000,0
140818,0,10000
140820,0,0
150506,10000,0
151250,20000,0
151251,10000,10000
151254,10000,0
151996,0,10000
151999,0,0
163172,10000,0
163917,10000,10000
163921,10000,0
164662,0,10000
164665,0,0
174348,10000,0
175093,0,10000
175095,10000,10000
175096,20000,10000
175099,20000,0
175840,10000,10000
175843,10000,0
176585,0,10000
176591,0,0
185523,10000,0
186268,10000,10000
186272,10000,0
187013,0,10000
187016,0,0
187757,10000,0
187758,20000,0
188502,10000,10000
188505,10000,0
189247,0,10000
189251,0,0
198935,10000,0
199679,20000,0
199680,10000,10000
199683,10000,0
200425,0,10000
200428,0,0
201168,10000,0
201912,20000,0
201913,10000,10000
201916,10000,0
202658,0,10000
202662,0,0
216073,10000,0
216074,20000,0
216818,20000,10000
216822,20000,0
217563,10000,10000
217566,10000,0
218308,0,10000
218311,0,0
228739,10000,0
229481,20000,0
229484,10000,10000
229487,10000,0
230225,20000,0
230229,10000,10000
230232,10000,0
230974,0,10000
230977,0,0
238423,10000,0
239167,20000,0
239168,20000,10000
239171,20000,0
239911,30000,0
239913,20000,10000
239916,20000,0
240658,10000,10000
240661,10000,0
241403,0,10000
241405,0,0
249598,10000,0
250343,10000,10000
250347,10000,0
251087,20000,0
251088,20000,10000
251091,20000,0
251833,10000,10000
251836,10000,0
252577,20000,0
252578,10000,10000
252581,10000,0
253323,0,10000
253326,0,0
263009,10000,0
263754,0,10000
263755,0,0
264502,10000,0
265246,20000,0
265247,10000,10000
265250,10000,0
265992,0,10000
265995,0,0
277165,10000,0
277910,0,10000
277914,0,0
278655,10000,0
278656,20000,0
279400,10000,10000
279402,20000,10000
279406,20000,0
280145,10000,10000
280148,10000,0
280890,0,10000
280893,0,0
292066,10000,0
292811,0,10000
292815,0,0
294301,10000,0
295046,10000,10000
295047,20000,10000
295050,20000,0
295791,10000,10000
295794,10000,0
296535,20000,0
296536,10000,10000
296539,10000,0
297281,0,10000
297284,0,0
307712,10000,0
308457,0,10000
308461,0,0
312185,10000,0
312930,20000,0
312931,10000,10000
312934,10000,0
313676,0,10000
313679,0,0
325597,10000,0
326342,0,10000
326346,0,0
330067,10000,0
330812,0,10000
330816,0,0
338261,10000,0
339006,0,10000
339009,0,0
341240,10000,0
341985,0,10000
341989,0,0
348691,10000,0
349436,0,10000
349440,0,0
351671,10000,0
351672,20000,0
352416,10000,10000
352420,10000,0
353161,0,10000
353164,0,0
360614,10000,0
361359,0,10000
361363,0,0
363591,10000,0
364337,0,10000
364340,0,0
365081,10000,0
365082,20000,0
365826,10000,10000
365827,10000,0
366571,0,10000
366573,0,0
