Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,0
1490.27,10000,0
1491.27,20000,0
2235.32,10000,10000
2241.25,10000,0
2980.38,0,10000
2981.31,0,0
4470.8,10000,0
4471.8,20000,0
5215.85,10000,10000
5216.56,20000,10000
5217.48,20000,0
5960.91,10000,10000
5961.54,10000,0
6705.97,0,10000
6706.6,0,0
7451.33,10000,0
8196.38,0,10000
8199.71,0,0
8943.85,10000,0
9688.9,0,10000
9691.83,0,0
13091.4,10000,0
13836.5,0,10000
13838.5,0,0
17141.5,10000,0
17886.5,0,0
20866.8,10000,0
21611.8,0,10000
21612.8,0,0
32787.7,10000,0
32788.7,20000,0
33532.8,10000,10000
33533.7,10000,0
34277.8,0,0
41723.4,10000,0
42468.5,10000,10000
42469.4,10000,0
43213.5,0,10000
43214.4,0,0
52154.2,10000,0
52155.2,20000,0
52899.3,10000,10000
52900.2,10000,0
53644.3,0,10000
53645.3,0,0
63330.1,10000,0
64075.1,0,10000
64076.1,0,0
64824.2,10000,0
65569.3,0,10000
65571.2,0,0
75996.1,10000,0
76741.1,0,10000
76742.1,0,0
77490.2,10000,0
77491.2,20000,0
78235.2,10000,10000
78237.2,10000,0
78980.3,0,10000
78981.2,0,0
87171.9,10000,0
87917,0,10000
87917.9,0,0
89412.1,10000,0
90157.2,0,10000
90158.1,0,0
99838.9,10000,0
100584,0,10000
100589,0,0
101332,10000,0
102077,0,10000
102079,0,0
112505,10000,0
112506,20000,0
113250,10000,10000
113251,10000,0
113995,0,10000
113999,0,0
124426,10000,0
125171,0,10000
125172,0,0
137837,10000,0
137838,20000,0
138582,10000,10000
138583,10000,0
139327,0,10000
139331,0,0
147522,10000,0
148267,0,10000
148268,10000,10000
148269,10000,0
149013,0,10000
149017,0,0
160934,10000,0
160935,20000,0
161679,10000,10000
161680,10000,0
162424,0,10000
162428,0,0
174344,10000,0
175089,0,10000
175090,10000,10000
175091,10000,0
175835,0,10000
175836,0,0
187755,10000,0
188500,0,10000
188502,0,0
189249,10000,0
189250,20000,0
189994,10000,10000
189996,10000,0
190739,0,10000
190740,0,0
203401,10000,0
204146,0,10000
204152,0,0
205637,10000,0
206382,10000,10000
206383,10000,0
206383,20000,0
207127,10000,10000
207128,10000,0
207872,0,10000
207876,0,0
218307,10000,0
219052,0,0
220538,10000,0
221283,0,10000
221284,0,0
230970,10000,0
230971,20000,0
231715,10000,0
232460,0,10000
232463,0,0
233949,10000,0
234694,0,10000
234695,0,0
242144,10000,0
242889,0,10000
242890,0,0
243638,10000,0
244383,0,10000
244385,0,0
245870,10000,0
245871,20000,0
246615,10000,10000
246616,10000,0
247360,0,10000
247364,0,0
255555,10000,0
256300,0,10000
256301,0,0
257049,10000,0
257794,0,10000
257796,0,0
259281,10000,0
260026,0,10000
260027,0,0
260774,10000,0
260775,20000,0
261520,10000,10000
261521,10000,0
262265,0,10000
262266,0,0
268966,10000,0
269711,0,10000
269712,0,0
270456,10000,0
271201,0,10000
271202,0,0
272696,10000,0
273441,0,0
274186,10000,0
274931,0,10000
274932,10000,10000
274932,10000,0
275677,0,0
283872,10000,0
283873,20000,0
284617,10000,10000
284618,10000,0
285362,0,0
290578,10000,0
291323,0,10000
291324,0,0
296535,10000,0
296536,20000,0
297280,20000,10000
297281,20000,0
298025,10000,10000
298026,10000,0
298770,0,10000
298773,0,0
302495,10000,0
303240,0,10000
303241,0,0
308459,10000,0
309204,0,10000
309205,0,0
309948,10000,0
310691,20000,0
310692,30000,0
310693,20000,0
311438,10000,10000
311439,10000,0
312183,0,10000
312184,0,0
315165,10000,0
315910,0,10000
315911,0,0
320377,10000,0
321122,0,10000
321123,0,0
321869,10000,0
322614,0,10000
322615,10000,10000
322616,10000,0
323359,20000,0
323360,20000,0
324105,10000,0
324850,0,0
332301,10000,0
332302,20000,0
333046,20000,10000
333047,20000,0
333790,30000,0
333791,20000,0
334536,10000,0
335281,0,10000
335287,0,0
337514,10000,0
338260,10000,10000
338260,10000,0
339005,0,10000
339006,10000,10000
339006,10000,0
339007,20000,0
339751,10000,10000
339752,10000,0
340496,10000,10000
340497,10000,0
341241,0,0
343475,10000,0
344220,10000,10000
344221,10000,0
344965,10000,10000
344966,10000,0
345710,0,10000
345711,10000,10000
345712,10000,0
345712,20000,0
346456,10000,10000
346457,10000,0
347201,10000,10000
347202,10000,0
347946,0,0
350925,10000,0
351671,0,10000
351671,0,0
352416,10000,0
353161,10000,10000
353162,10000,0
353906,0,10000
353907,10000,10000
353908,10000,0
354652,10000,10000
354653,10000,0
355397,0,10000
355398,0,0
356142,10000,0
356143,20000,0
356887,10000,10000
356889,10000,0
357632,0,10000
357633,0,0
358376,10000,0
359121,0,10000
359122,0,0
360611,10000,0
361356,0,10000
361357,0,0
