Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29079.413339614868,10000,0
29823.47139930725,20000,0
29824.47139930725,10000,10000
29824.47139930725,20000,10000
29825.47139930725,20000,0
30569.529458999634,10000,10000
30570.529458999634,10000,0
31314.587518692017,0,10000
31315.587518692017,0,0
39507.22617530823,10000,0
40252.28423500061,0,10000
40254.28423500061,10000,10000
40256.20972919464,10000,0
40998.34229469299,20000,0
40999.34229469299,10000,10000
40999.34229469299,20000,10000
41000.34229469299,20000,0
41744.400354385376,10000,10000
41745.400354385376,10000,0
42489.45841407776,0,10000
42490.38390827179,0,0
49940.03901100159,10000,0
50685.09707069397,0,10000
50687.022564888,0,0
52176.213190078735,10000,0
52177.213190078735,20000,0
52921.27124977112,10000,10000
52923.19674396515,10000,0
53666.3293094635,0,10000
53667.3293094635,0,0
62606.026025772095,10000,0
63351.08408546448,0,10000
63351.08408546448,10000,10000
63353.00957965851,10000,0
64095.14214515686,20000,0
64096.14214515686,10000,10000
64097.14214515686,10000,0
64841.20020484924,0,10000
64842.20020484924,0,0
76762.12915992737,10000,0
76763.12915992737,20000,0
77507.18721961975,10000,10000
77507.18721961975,20000,10000
77509.11271381378,20000,0
78252.24527931213,10000,10000
78252.24527931213,20000,10000
78254.17077350616,20000,0
78997.30333900452,10000,10000
78998.30333900452,10000,0
79742.3613986969,0,10000
79743.28689289093,0,0
90918.23229408264,10000,0
91663.29035377502,0,10000
91665.21584796906,0,0
92407.3484134674,10000,0
92408.3484134674,20000,0
93152.40647315979,10000,10000
93153.40647315979,20000,10000
93155.33196735382,20000,0
93897.46453285217,10000,10000
93897.46453285217,20000,10000
93899.3900270462,20000,0
94642.52259254456,10000,10000
94644.44808673859,10000,0
95387.58065223694,0,10000
95389.50614643097,0,0
108054.56766700745,10000,0
108799.62572669983,0,10000
108802.55122089386,0,0
110290.7418460846,10000,0
111034.79990577698,20000,0
111035.79990577698,10000,10000
111036.72539997101,10000,0
111778.85796546936,20000,0
111779.85796546936,30000,0
111780.85796546936,20000,10000
111781.85796546936,20000,0
112523.91602516174,30000,0
112525.91602516174,20000,10000
112526.91602516174,20000,0
113270.97408485413,10000,10000
113271.97408485413,10000,0
114016.03214454651,0,10000
114017.03214454651,0,0
121463.61274147034,10000,0
122208.67080116272,0,10000
122210.59629535675,0,0
123700.78692054749,10000,0
124445.84498023987,0,10000
124445.84498023987,10000,10000
124447.7704744339,10000,0
125189.90303993225,20000,0
125190.90303993225,10000,10000
125191.90303993225,10000,0
125934.96109962463,20000,0
125935.96109962463,10000,10000
125935.96109962463,20000,10000
125936.96109962463,20000,0
126680.01915931702,30000,0
126681.01915931702,20000,10000
126682.01915931702,20000,0
127426.0772190094,10000,10000
127427.0772190094,10000,0
128171.13527870178,0,10000
128172.06077289581,0,0
136366.773935318,10000,0
137111.83199501038,0,10000
137112.83199501038,0,0
138602.94811439514,10000,0
139348.00617408752,0,10000
139349.00617408752,0,0
142328.23841285706,10000,0
142329.23841285706,20000,0
143073.29647254944,10000,10000
143075.22196674347,10000,0
143818.35453224182,0,10000
143819.35453224182,0,0
149777.81900978088,10000,0
150522.87706947327,0,10000
150525.8025636673,0,0
152010.99318885803,10000,0
152756.05124855042,0,10000
152758.05124855042,10000,10000
152759.97674274445,10000,0
153502.1093082428,20000,0
153503.1093082428,10000,10000
153504.1093082428,10000,0
154248.16736793518,0,10000
154249.16736793518,0,0
160209.63184547424,10000,0
160954.68990516663,0,10000
160955.61539936066,0,0
162441.8060245514,10000,0
163186.86408424377,0,10000
163188.86408424377,10000,10000
163189.86408424377,20000,10000
163190.7895784378,20000,0
163932.92214393616,30000,0
163933.92214393616,20000,10000
163934.92214393616,20000,0
164678.98020362854,10000,10000
164679.98020362854,10000,0
165424.03826332092,0,10000
165424.96375751495,0,0
172129.56080055237,10000,0
172874.61886024475,0,10000
172876.54435443878,0,0
174362.73497962952,10000,0
175107.7930393219,0,10000
175107.7930393219,10000,10000
175109.71853351593,10000,0
175852.85109901428,0,10000
175853.85109901428,10000,10000
175854.85109901428,20000,10000
175855.7765932083,20000,0
176598.90915870667,10000,10000
176598.90915870667,20000,10000
176600.8346529007,20000,0
177343.96721839905,10000,10000
177345.89271259308,10000,0
