Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2240.32,10000,0
2241.32,20000,0
2985.38,10000,10000
2986.31,10000,0
3730.44,0,10000
3736.44,0,0
6705.67,10000,0
6706.67,20000,0
6720.97,30000,0
7450.73,20000,10000
7456.66,20000,0
8195.79,10000,10000
8200.71,10000,0
8940.85,0,10000
8944.77,0,0
15650.4,10000,0
16056.6,20000,0
16395.4,20000,10000
16397.4,20000,0
17140.5,10000,10000
17141.5,10000,0
17885.5,0,10000
17886.5,0,0
29057.4,10000,0
29802.5,0,10000
29808.4,0,0
31297.6,10000,0
32042.6,0,10000
32044.6,0,0
43963.6,10000,0
43964.6,20000,0
44708.6,10000,10000
44709.6,10000,0
45453.7,0,10000
45454.7,0,0
51413.2,10000,0
52158.2,10000,10000
52160.1,10000,0
52903.3,0,10000
52904.3,0,0
59604.8,10000,0
60349.9,0,10000
60353.9,10000,10000
60354.9,20000,10000
60355.8,20000,0
61098.9,10000,10000
61099.9,10000,0
61844,0,10000
61844.9,0,0
70785.7,10000,0
71529.7,20000,0
71530.7,10000,10000
71531.7,10000,0
72273.8,20000,0
72274.8,30000,0
72275.8,20000,10000
72276.8,20000,0
73020.8,10000,10000
73021.8,10000,0
73765.9,0,10000
73766.9,0,0
83446.7,10000,0
84191.7,0,10000
84195.7,10000,10000
84197.6,10000,0
84940.8,0,10000
84941.8,0,0
97602.8,10000,0
97603.8,20000,0
98347.8,20000,10000
98349.7,20000,0
99092.9,10000,10000
99097.8,10000,0
99837.9,0,10000
99842.9,0,0
111018,10000,0
111763,0,10000
111764,10000,10000
111766,10000,0
112507,20000,0
112508,30000,0
112509,20000,10000
112510,20000,0
113254,10000,10000
113255,10000,0
113999,0,10000
114005,0,0
128154,10000,0
128895,20000,0
128899,10000,10000
128900,10000,0
129643,20000,0
129644,10000,10000
129645,10000,0
130389,0,10000
130390,0,0
146032,10000,0
146033,20000,0
146777,10000,10000
146778,10000,0
146782,20000,0
147522,10000,10000
147523,10000,0
148267,0,10000
148268,0,0
157952,10000,0
158698,10000,10000
158699,10000,0
159443,0,10000
159446,10000,10000
159447,20000,10000
159447,20000,0
160191,10000,10000
160193,10000,0
160936,0,10000
160938,0,0
173604,10000,0
174349,10000,10000
174351,10000,0
175094,0,10000
175095,0,0
187010,10000,0
187011,20000,0
187755,10000,10000
187759,20000,10000
187761,20000,0
188500,10000,10000
188505,10000,0
189245,0,10000
189250,0,0
199680,10000,0
200425,10000,10000
200427,10000,0
201169,20000,0
201170,20000,10000
201171,20000,0
201915,10000,10000
201916,10000,0
202660,0,10000
202661,0,0
213836,10000,0
214581,10000,10000
214583,10000,0
215325,20000,0
215326,10000,10000
215327,10000,0
216070,20000,0
216071,20000,10000
216072,20000,0
216816,10000,10000
216817,10000,0
217561,0,10000
217562,0,0
229483,10000,0
230228,10000,10000
230230,10000,0
230971,20000,0
230973,10000,10000
230974,10000,0
231718,0,10000
231719,0,0
242893,10000,0
243638,0,10000
243640,0,0
244383,10000,0
245128,0,10000
245131,0,0
254065,10000,0
254810,0,10000
254816,0,0
255558,10000,0
256303,0,10000
256306,0,0
263756,10000,0
263757,20000,0
264501,10000,10000
264502,10000,0
265246,0,0
265989,10000,0
266734,0,10000
266737,0,0
275672,10000,0
276417,0,10000
276418,0,0
277167,10000,0
277168,20000,0
277912,10000,10000
277914,10000,0
278657,0,10000
278658,0,0
289833,10000,0
290578,0,10000
290580,0,0
291321,10000,0
291322,20000,0
292066,10000,10000
292069,10000,0
292811,0,10000
292813,0,0
301754,10000,0
302499,0,10000
302500,0,0
303242,10000,0
303987,0,10000
303988,10000,10000
303990,10000,0
304733,0,10000
304734,0,0
315910,10000,0
315911,20000,0
316655,10000,10000
316657,10000,0
317400,0,10000
317401,0,0
329321,10000,0
329322,20000,0
330066,10000,10000
330068,10000,0
330809,20000,0
330811,10000,10000
330812,10000,0
331556,0,10000
331557,0,0
340496,10000,0
341241,0,10000
341243,0,0
341985,10000,0
342730,0,10000
342731,10000,10000
342732,20000,10000
342733,20000,0
343476,10000,10000
343477,10000,0
344221,0,10000
344222,0,0
353908,10000,0
354653,0,10000
354654,0,0
357633,10000,0
357634,20000,0
358378,10000,10000
358379,10000,0
359123,0,10000
359124,0,0
363593,10000,0
364339,0,10000
364340,0,0
365829,10000,0
366574,10000,10000
366576,10000,0
367317,20000,0
367319,10000,10000
367320,10000,0
368062,20000,0
368063,30000,0
368064,20000,10000
368065,20000,0
368807,30000,0
368809,20000,10000
368810,20000,0
369552,30000,0
369554,20000,10000
369555,20000,0
370297,30000,0
370299,20000,10000
370300,20000,0
371042,30000,0
371043,40000,0
371044,30000,10000
371045,30000,0
371787,40000,0
371789,30000,10000
371790,30000,0
372532,40000,0
372534,30000,10000
372535,30000,0
373277,40000,0
373279,30000,10000
373280,30000,0
374022,40000,0
374024,30000,10000
374025,30000,0
374767,40000,0
374769,30000,10000
374770,30000,0
375514,20000,10000
375515,20000,0
376259,10000,10000
376260,10000,0
377005,0,10000
377006,0,0
