Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34274.8,10000,0
35019.9,0,10000
35024.8,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
45450.7,10000,0
46195.7,0,10000
46200.7,0,0
48433.9,10000,0
49179,0,10000
49183.9,0,0
49920,10000,0
50665.1,0,10000
50669,0,0
51415.2,10000,0
51416.2,20000,0
52160.2,10000,10000
52165.1,10000,0
52905.3,0,10000
52909.3,0,0
57375.6,10000,0
58120.7,0,10000
58125.6,0,0
61096.9,10000,0
61842,0,10000
61843.9,0,0
61845,10000,0
62590,0,10000
62591,10000,10000
62596,10000,0
63336.1,0,10000
63340.1,0,0
64076.1,10000,0
64821.2,0,10000
64823.1,0,0
68549.5,10000,0
68550.5,20000,0
69294.5,10000,10000
69299.5,10000,0
70039.6,0,10000
70043.6,0,0
73766.9,10000,0
74511,20000,0
74512,10000,10000
74516,10000,0
75252,20000,0
75257,10000,10000
75261,10000,0
76002.1,0,10000
76006.1,0,0
76742.1,10000,0
77487.2,0,10000
77489.1,0,0
81215.5,10000,0
81960.5,0,10000
81965.5,0,0
82702.6,10000,0
82703.6,20000,0
83447.7,10000,10000
83453.6,10000,0
84192.7,0,10000
84197.6,0,0
85687.8,10000,0
86431.9,20000,0
86432.9,10000,10000
86436.9,10000,0
87172.9,20000,0
87177.9,10000,10000
87181.9,10000,0
87923,0,10000
87927,0,0
99839.9,10000,0
100585,0,10000
100587,0,0
100588,10000,0
101333,0,10000
101334,10000,10000
101335,20000,10000
101339,20000,0
102079,10000,10000
102083,10000,0
102824,0,10000
102826,0,0
112509,10000,0
113254,10000,10000
113259,10000,0
113995,20000,0
113999,10000,10000
114003,10000,0
114744,0,10000
114748,0,0
115485,10000,0
116230,0,10000
116234,0,0
127410,10000,0
127411,20000,0
128155,20000,10000
128160,20000,0
128900,10000,10000
128904,10000,0
129645,0,10000
129649,0,0
140822,10000,0
141566,20000,0
141567,10000,10000
141571,10000,0
142307,20000,0
142312,10000,10000
142316,10000,0
143057,0,10000
143061,0,0
152743,10000,0
153487,20000,0
153488,10000,10000
153492,10000,0
154228,20000,0
154229,30000,0
154233,20000,10000
154237,20000,0
154978,10000,10000
154982,10000,0
155723,0,10000
155725,0,0
166150,10000,0
166895,0,10000
166898,0,0
166899,10000,0
167644,10000,10000
167649,10000,0
168389,0,10000
168393,0,0
169129,10000,0
169130,20000,0
169874,10000,10000
169878,10000,0
170619,0,10000
170623,0,0
178819,10000,0
179564,0,10000
179569,0,0
181800,10000,0
181801,20000,0
182545,10000,10000
182550,10000,0
183290,0,10000
183294,0,0
189995,10000,0
190740,10000,10000
190745,10000,0
191485,0,10000
191489,0,0
192226,10000,0
192971,0,10000
192973,0,0
200426,10000,0
200427,20000,0
201171,20000,10000
201176,20000,0
201916,10000,10000
201920,10000,0
202657,20000,0
202661,10000,10000
202663,10000,0
203406,0,10000
203410,0,0
214583,10000,0
215326,20000,0
215327,30000,0
215328,20000,10000
215332,20000,0
216073,10000,10000
216077,10000,0
216818,0,10000
216819,0,0
227248,10000,0
227992,20000,0
227993,10000,10000
227997,10000,0
228738,0,10000
228742,0,0
229479,10000,0
230224,0,10000
230225,0,0
241404,10000,0
241405,20000,0
242149,20000,10000
242154,20000,0
242894,10000,10000
242898,10000,0
243635,20000,0
243639,10000,10000
243640,10000,0
244384,0,10000
244388,0,0
252580,10000,0
253324,20000,0
253325,20000,10000
253329,20000,0
254070,10000,10000
254074,10000,0
254811,20000,0
254815,10000,10000
254819,10000,0
255556,20000,0
255560,10000,10000
255564,10000,0
256305,0,10000
256309,0,0
265991,10000,0
266736,0,10000
266737,10000,10000
266742,10000,0
267477,20000,0
267482,10000,10000
267486,10000,0
268222,20000,0
268223,30000,0
268227,20000,10000
268231,20000,0
268967,30000,0
268972,20000,10000
268976,20000,0
269717,10000,10000
269721,10000,0
270462,0,10000
270464,0,0
279403,10000,0
280147,20000,0
280148,10000,10000
280152,10000,0
280893,0,10000
280897,0,0
283873,10000,0
284618,0,10000
284622,0,0
294303,10000,0
294304,20000,0
295048,20000,10000
295053,20000,0
295793,10000,10000
295797,10000,0
296534,20000,0
296538,10000,10000
296540,10000,0
297283,0,10000
297287,0,0
303989,10000,0
304734,10000,10000
304739,10000,0
305479,0,10000
305483,0,0
306220,10000,0
306965,0,10000
306967,0,0
