Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
38000,1,0
38000.1,0,0
48430.8,1,0
48430.9,0,0
49175.9,1,0
49176,0,0
60351.8,1,0
60351.9,0,0
61096.8,1,0
61096.9,0,0
72272.7,1,0
72272.8,0,0
73017.8,1,0
73017.8,0,0
73765.8,1,0
73765.9,0,0
84938.7,1,0
84938.8,0,0
85683.8,1,0
85683.8,0,0
95369.5,1,0
95369.6,0,0
96858.6,1,0
96858.7,0,0
108781,1,0
108781,0,0
110274,1,0
110274,0,0
111764,1,0
111764,0,0
123682,1,0
123682,0,0
124427,1,0
124427,0,0
136348,1,0
136348,0,0
137093,1,0
137093,0,0
150504,1,0
150504,0,0
151249,1,0
151249,0,0
166895,1,0
166895,0,0
180306,1,0
180306,0,0
181051,1,0
181051,0,0
192975,1,0
192975,0,0
193717,1,0
193717,0,0
204149,1,0
204149,0,0
204893,1,0
204893,0,0
217560,1,0
217560,0,0
218304,1,0
218304,0,0
219049,1,0
219049,0,0
231715,1,0
231715,0,0
232460,1,0
232460,0,0
246619,1,0
246619,0,0
247364,1,0
247364,0,0
248105,1,0
248105,0,0
257795,1,0
257795,0,0
258537,1,0
258537,0,0
259281,1,0
259281,0,0
260771,1,0
260771,0,0
268968,1,0
268968,0,0
269713,1,0
269713,0,0
270457,1,0
270457,0,0
271947,1,0
271947,0,0
282382,1,0
282382,0,0
283127,1,0
283127,0,0
283868,1,0
283868,0,0
284613,1,0
284613,0,0
286103,1,0
286103,0,0
294300,1,0
294300,0,0
295045,1,0
295045,0,0
295793,1,0
295793,0,0
296538,1,0
296538,0,0
298024,1,0
298024,0,0
299514,1,0
299514,0,0
309201,1,0
309201,0,0
309949,1,0
309949,0,0
311435,1,0
311435,0,0
312929,1,0
312930,0,0
321123,1,0
321123,0,0
321867,1,0
321867,0,0
322615,1,0
322615,0,0
323360,1,0
323360,0,0
324846,1,0
324846,0,0
331554,1,0
331554,0,0
332298,1,0
332298,0,0
333787,1,0
333787,0,0
342729,1,0
342729,0,0
343474,1,0
343474,0,0
344218,1,0
344218,0,0
345708,1,0
345708,0,0
357633,1,0
357633,0,0
358378,1,0
358378,0,0
359123,1,0
359123,0,0
359868,1,0
359868,0,0
360609,1,0
360609,0,0
368807,1,0
368807,0,0
369554,1,0
369554,0,0
370295,1,0
370295,0,0
374024,1,0
374024,0,0
374769,1,0
374769,0,0
375510,1,0
375510,0,0
376255,1,0
376255,0,0
377000,1,0
377001,0,0
377746,1,0
377746,0,0
378491,1,0
378491,0,0
379236,1,0
379236,0,0
379981,1,0
379981,0,0
380726,1,0
380726,0,0
381471,1,0
381471,0,0
382216,1,0
382216,0,0
382961,1,0
382961,0,0
383706,1,0
383706,0,0
384455,1,0
384455,0,0
385200,1,0
385200,0,0
