Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2000,10000,0
2745.06,0,10000
2746.06,0,0
2980.38,10000,0
2981.38,20000,0
3725.44,10000,10000
3731.36,10000,0
4470.5,0,10000
4476.42,0,0
8941.14,10000,0
8942.14,20000,0
9686.2,10000,10000
9687.83,10000,0
10431.3,0,10000
10431.9,0,0
10435,10000,0
11180,0,10000
11182,0,0
11923.1,10000,0
12668.1,0,10000
12670.1,0,0
23101.9,10000,0
23847,0,10000
23849,0,0
25335.1,10000,0
25336.1,20000,0
26080.2,10000,10000
26083.1,10000,0
26825.2,0,10000
26827.2,0,0
34276.8,10000,0
35021.9,0,10000
35023.9,0,0
36511,10000,0
37256.1,10000,10000
37257.1,20000,10000
37259,20000,0
38001.1,10000,10000
38003.1,10000,0
38746.2,0,10000
38748.1,0,0
43217.5,10000,0
43962.6,0,10000
43964.6,0,0
46196.7,10000,0
46941.8,10000,10000
46944.7,10000,0
47685.9,20000,0
47686.9,10000,10000
47688.9,10000,0
48431.9,0,10000
48433.9,0,0
55134.4,10000,0
55135.4,20000,0
55879.5,10000,10000
55885.4,10000,0
56624.6,0,10000
56629.5,0,0
58117.7,10000,0
58862.7,0,10000
58864.7,10000,10000
58867.7,10000,0
59606.8,20000,0
59609.8,10000,10000
59611.8,10000,0
60354.9,0,10000
60356.9,0,0
67060.4,10000,0
67805.4,0,10000
67808.4,0,0
68547.5,10000,0
68548.5,20000,0
69292.5,10000,10000
69296.5,10000,0
70037.6,10000,10000
70040.5,10000,0
70782.7,10000,10000
70785.6,10000,0
71527.7,10000,10000
71530.6,10000,0
72272.8,0,10000
72275.7,0,0
78976.3,10000,0
79721.4,0,10000
79727.3,0,0
83451.7,10000,0
83452.7,20000,0
84196.7,20000,10000
84199.6,20000,0
84941.8,10000,10000
84943.8,10000,0
85686.8,0,10000
85692.8,0,0
90902.2,10000,0
91647.3,0,10000
91649.3,0,0
93880.5,10000,0
94625.5,10000,10000
94628.4,10000,0
95370.6,0,10000
95372.6,0,0
96114.6,10000,0
96115.6,20000,0
96859.7,10000,10000
96861.7,10000,0
97604.8,0,10000
97606.8,0,0
103563,10000,0
104308,0,10000
104311,0,0
107294,10000,0
108037,20000,0
108039,10000,10000
108041,10000,0
108784,0,10000
108786,0,0
109526,10000,0
110271,0,10000
110277,0,0
121450,10000,0
122195,10000,10000
122198,10000,0
122937,20000,0
122940,10000,10000
122942,10000,0
123685,0,10000
123687,0,0
134116,10000,0
134859,20000,0
134860,30000,0
134861,20000,10000
134863,20000,0
135606,10000,10000
135608,10000,0
136351,0,10000
136353,0,0
149012,10000,0
149013,20000,0
149757,10000,10000
149760,20000,10000
149763,20000,0
150502,10000,10000
150507,10000,0
151247,0,10000
151252,0,0
164658,10000,0
165403,0,10000
165406,10000,10000
165409,10000,0
166150,20000,0
166151,20000,10000
166153,20000,0
166896,10000,10000
166898,10000,0
167641,0,10000
167643,0,0
177324,10000,0
178069,0,10000
178072,10000,10000
178075,10000,0
178817,10000,10000
178820,10000,0
179561,20000,0
179562,20000,10000
179564,20000,0
180307,10000,10000
180309,10000,0
181052,0,10000
181054,0,0
188505,10000,0
189250,0,10000
189252,0,0
192230,10000,0
192975,0,10000
192978,0,0
201171,10000,0
201172,20000,0
201916,10000,10000
201918,10000,0
202661,0,0
203403,10000,0
204148,0,10000
204152,0,0
213835,10000,0
214580,0,10000
214583,0,0
215324,10000,0
216069,0,10000
216073,0,0
216814,10000,0
216815,20000,0
217559,10000,10000
217563,10000,0
218304,0,10000
218307,0,0
227246,10000,0
227991,0,10000
227994,0,0
228735,10000,0
229480,0,10000
229484,0,0
230225,10000,0
230970,0,10000
230971,10000,10000
230972,20000,10000
230974,20000,0
231716,10000,10000
231718,10000,0
232461,0,10000
232463,0,0
241404,10000,0
242149,0,10000
242151,0,0
242891,10000,0
243636,0,10000
243640,0,0
244381,10000,0
245126,0,10000
245130,0,0
254069,10000,0
254814,0,10000
254816,0,0
255557,10000,0
256302,0,10000
256306,0,0
257047,10000,0
257792,0,10000
257798,0,0
265990,10000,0
266735,0,10000
266737,0,0
267478,10000,0
267479,20000,0
268223,10000,10000
268224,20000,10000
268227,20000,0
268968,10000,10000
268971,10000,0
269713,0,10000
269716,0,0
277911,10000,0
278656,0,10000
278658,0,0
280145,10000,0
280890,0,10000
280895,0,0
292067,10000,0
292068,20000,0
292812,10000,10000
292814,10000,0
293555,20000,0
293557,10000,10000
293558,10000,0
294302,0,10000
294304,0,0
306223,10000,0
306968,0,10000
306971,0,0
307711,10000,0
308456,0,10000
308460,0,0
318145,10000,0
318890,0,10000
318892,0,0
320378,10000,0
321123,0,10000
321126,0,0
328575,10000,0
329320,0,10000
329323,0,0
330809,10000,0
330810,20000,0
331554,10000,10000
331557,10000,0
332299,0,10000
332301,0,0
338261,10000,0
339006,0,10000
339008,0,0
341240,10000,0
341985,10000,10000
341986,20000,10000
341988,20000,0
342730,10000,10000
342732,10000,0
343475,0,10000
343477,0,0
351672,10000,0
352417,0,10000
352420,0,0
355396,10000,0
356141,0,10000
356144,0,0
