Time,from_ingress_queue_size,to_ingress_queue_size
3424.31,1,nan
3424.38,0,0
7148.6,1,0
7148.67,0,0
10876.9,1,0
10877,0,0
12365,1,0
12365.1,0,0
21309.7,1,0
21309.8,0,0
22049.8,1,0
22049.8,0,0
23544.9,1,0
23544.9,0,0
26524.1,1,0
26524.2,0,0
34715.7,1,0
34715.8,0,0
36954.9,1,0
36955,0,0
37700,1,0
37700.1,0,0
44405.5,1,0
44405.6,0,0
47385.7,1,0
47385.8,0,0
48130.8,1,0
48130.9,0,0
48874.8,1,0
48874.9,0,0
57816.5,1,0
57816.6,0,0
60796.8,1,0
60796.9,0,0
61541.8,1,0
61541.9,0,0
62285.9,1,0
62286,0,0
71972.6,1,0
71972.7,0,0
73461.8,1,0
73461.8,0,0
75697.9,1,0
75698,0,0
76443,1,0
76443.1,0,0
77189.1,1,0
77189.1,0,0
89110,1,0
89110.1,0,0
90598.1,1,0
90598.2,0,0
91345.2,1,0
91345.2,0,0
104755,1,0
104755,0,0
105500,1,0
105500,0,0
106246,1,0
106246,0,0
106991,1,0
106991,0,0
115187,1,0
115187,0,0
115931,1,0
115931,0,0
124872,1,0
124872,0,0
125617,1,0
125617,0,0
127106,1,0
127106,0,0
136789,1,0
136789,0,0
137538,1,0
137538,0,0
138282,1,0
138282,0,0
140515,1,0
140515,0,0
152439,1,0
152439,0,0
153184,1,0
153184,0,0
153928,1,0
153928,0,0
156165,1,0
156165,0,0
157655,1,0
157655,0,0
165851,1,0
165851,0,0
168827,1,0
168827,0,0
169576,1,0
169576,0,0
177022,1,0
177022,0,0
179258,1,0
179258,0,0
180003,1,0
180003,0,0
187458,1,0
187458,0,0
188202,1,0
188202,0,0
190436,1,0
190436,0,0
191179,1,0
191179,0,0
198633,1,0
198633,0,0
199378,1,0
199378,0,0
200867,1,0
200867,0,0
202357,1,0
202357,0,0
203847,1,0
203847,0,0
212789,1,0
212789,0,0
213534,1,0
213534,0,0
215025,1,0
215025,0,0
216513,1,0
216513,0,0
217258,1,0
217258,0,0
225455,1,0
225455,0,0
226944,1,0
226944,0,0
227687,1,0
227687,0,0
228434,1,0
228434,0,0
237376,1,0
237376,0,0
238865,1,0
238865,0,0
239608,1,0
239608,0,0
240355,1,0
240355,0,0
241100,1,0
241100,0,0
253022,1,0
253022,0,0
254513,1,0
254513,0,0
255254,1,0
255254,0,0
256003,1,0
256003,0,0
256748,1,0
256748,0,0
257491,1,0
257491,0,0
269414,1,0
269414,0,0
270155,1,0
270155,0,0
270900,1,0
270900,0,0
271647,1,0
271647,0,0
279099,1,0
279099,0,0
280588,1,0
280588,0,0
281331,1,0
281331,0,0
282078,1,0
282078,0,0
283568,1,0
283568,0,0
292507,1,0
292507,0,0
293999,1,0
293999,0,0
294742,1,0
294742,0,0
295489,1,0
295489,0,0
296979,1,0
296979,0,0
297726,1,0
297726,0,0
306663,1,0
306663,0,0
308902,1,0
308902,0,0
309643,1,0
309643,0,0
310388,1,0
310388,0,0
311137,1,0
311137,0,0
311880,1,0
311880,0,0
323803,1,0
323803,0,0
324544,1,0
324544,0,0
