Time,from_ingress_queue_size,to_ingress_queue_size
1935.19,1,nan
1935.27,0,0
5659.48,1,0
5659.56,0,0
8642.71,1,0
8642.79,0,0
15348.7,1,0
15348.7,0,0
16839.4,1,0
16839.4,0,0
17584.4,1,0
17584.5,0,0
19819.6,1,0
19819.7,0,0
20564.6,1,0
20564.7,0,0
28758.3,1,0
28758.4,0,0
32481.6,1,0
32481.6,0,0
33226.6,1,0
33226.7,0,0
42168.3,1,0
42168.4,0,0
42912.4,1,0
42912.5,0,0
44401.5,1,0
44401.6,0,0
55578.4,1,0
55578.4,0,0
56323.4,1,0
56323.5,0,0
57817.5,1,0
57817.6,0,0
58562.6,1,0
58562.7,0,0
68244.4,1,0
68244.4,0,0
68989.4,1,0
68989.5,0,0
70478.5,1,0
70478.6,0,0
82401.5,1,0
82401.5,0,0
83145.5,1,0
83145.6,0,0
84634.6,1,0
84634.7,0,0
93576.3,1,0
93576.4,0,0
94321.4,1,0
94321.5,0,0
95810.5,1,0
95810.6,0,0
96555.6,1,0
96555.6,0,0
104752,1,0
104752,0,0
105497,1,0
105497,0,0
106986,1,0
106986,0,0
108481,1,0
108482,0,0
109225,1,0
109225,0,0
118908,1,0
118908,0,0
119653,1,0
119653,0,0
121142,1,0
121143,0,0
133064,1,0
133064,0,0
133809,1,0
133810,0,0
135299,1,0
135299,0,0
147221,1,0
147221,0,0
147970,1,0
147970,0,0
149455,1,0
149455,0,0
150203,1,0
150203,0,0
161377,1,0
161377,0,0
162122,1,0
162122,0,0
163611,1,0
163611,0,0
164359,1,0
164359,0,0
165106,1,0
165106,0,0
177772,1,0
177772,0,0
178517,1,0
178517,0,0
180002,1,0
180002,0,0
189689,1,0
189689,0,0
190434,1,0
190434,0,0
200120,1,0
200120,0,0
200869,1,0
200869,0,0
210550,1,0
210551,0,0
211296,1,0
211296,0,0
212785,1,0
212785,0,0
224707,1,0
224707,0,0
225452,1,0
225452,0,0
226941,1,0
226941,0,0
227691,1,0
227691,0,0
241098,1,0
241098,0,0
241847,1,0
241847,0,0
242592,1,0
242592,0,0
243337,1,0
243337,0,0
250785,1,0
250785,0,0
251529,1,0
251529,0,0
253018,1,0
253018,0,0
262705,1,0
262705,0,0
263450,1,0
263450,0,0
264939,1,0
264939,0,0
265687,1,0
265687,0,0
275370,1,0
275371,0,0
276116,1,0
276116,0,0
277605,1,0
277605,0,0
278355,1,0
278355,0,0
279100,1,0
279100,0,0
288036,1,0
288037,0,0
288782,1,0
288782,0,0
289526,1,0
289526,0,0
290271,1,0
290271,0,0
291016,1,0
291016,0,0
302197,1,0
302197,0,0
302942,1,0
302942,0,0
303682,1,0
303682,0,0
304427,1,0
304427,0,0
305172,1,0
305172,0,0
306662,1,0
306662,0,0
317839,1,0
317839,0,0
318584,1,0
318584,0,0
319328,1,0
319328,0,0
320073,1,0
320073,0,0
320818,1,0
320818,0,0
322308,1,0
322308,0,0
323798,1,0
323798,0,0
334975,1,0
334975,0,0
335720,1,0
335720,0,0
336465,1,0
336465,0,0
337214,1,0
337214,0,0
337959,1,0
337959,0,0
339449,1,0
339450,0,0
340194,1,0
340194,0,0
341685,1,0
341685,0,0
