Time,from_ingress_queue_size,to_ingress_queue_size
2683.25,1,nan
2683.32,0,0
6403.54,1,0
6403.61,0,0
10131.8,1,0
10131.9,0,0
11622.9,1,0
11623,0,0
18329.5,1,0
18329.5,0,0
19069.5,1,0
19069.6,0,0
22799.8,1,0
22799.9,0,0
25033,1,0
25033.1,0,0
33970.7,1,0
33970.8,0,0
35460.8,1,0
35460.9,0,0
36208.9,1,0
36208.9,0,0
43656.4,1,0
43656.5,0,0
45896.6,1,0
45896.7,0,0
46639.7,1,0
46639.7,0,0
47385.7,1,0
47385.8,0,0
57067.5,1,0
57067.6,0,0
60047.7,1,0
60047.8,0,0
60792.8,1,0
60792.9,0,0
71226.6,1,0
71226.7,0,0
72717.7,1,0
72717.8,0,0
73463.8,1,0
73463.8,0,0
85379.7,1,0
85379.8,0,0
86124.8,1,0
86124.8,0,0
86873.8,1,0
86873.9,0,0
88364.9,1,0
88365,0,0
97300.6,1,0
97300.7,0,0
98045.7,1,0
98045.8,0,0
98794.7,1,0
98794.8,0,0
109972,1,0
109972,0,0
110717,1,0
110717,0,0
111461,1,0
111461,0,0
122636,1,0
122636,0,0
123383,1,0
123383,0,0
124128,1,0
124128,0,0
125617,1,0
125617,0,0
136789,1,0
136789,0,0
137537,1,0
137537,0,0
139028,1,0
139028,0,0
151695,1,0
151695,0,0
152438,1,0
152438,0,0
153929,1,0
153929,0,0
154675,1,0
154675,0,0
166591,1,0
166591,0,0
168085,1,0
168085,0,0
168829,1,0
168829,0,0
169575,1,0
169575,0,0
171066,1,0
171066,0,0
181497,1,0
181497,0,0
183730,1,0
183730,0,0
184475,1,0
184475,0,0
192671,1,0
192671,0,0
194162,1,0
194162,0,0
194906,1,0
194906,0,0
203099,1,0
203099,0,0
204592,1,0
204592,0,0
205337,1,0
205337,0,0
214280,1,0
214280,0,0
215769,1,0
215769,0,0
217259,1,0
217259,0,0
218003,1,0
218003,0,0
229926,1,0
229926,0,0
231415,1,0
231415,0,0
232159,1,0
232159,0,0
233651,1,0
233651,0,0
234394,1,0
234394,0,0
244822,1,0
244822,0,0
246316,1,0
246316,0,0
253766,1,0
253766,0,0
254513,1,0
254513,0,0
256002,1,0
256002,0,0
266434,1,0
266434,0,0
267179,1,0
267179,0,0
268668,1,0
268668,0,0
269412,1,0
269412,0,0
279840,1,0
279840,0,0
280585,1,0
280585,0,0
291761,1,0
291761,0,0
292506,1,0
292506,0,0
293251,1,0
293251,0,0
305917,1,0
305917,0,0
307407,1,0
307407,0,0
308152,1,0
308152,0,0
321563,1,0
321563,0,0
323053,1,0
323053,0,0
324547,1,0
324547,0,0
325292,1,0
325292,0,0
338704,1,0
338705,0,0
340940,1,0
340940,0,0
342429,1,0
342429,0,0
343175,1,0
343175,0,0
343919,1,0
343919,0,0
353606,1,0
353606,0,0
354347,1,0
354347,0,0
355095,1,0
355095,0,0
355840,1,0
355840,0,0
356585,1,0
356585,0,0
358076,1,0
358076,0,0
363287,1,0
363287,0,0
364032,1,0
364032,0,0
364777,1,0
364778,0,0
365526,1,0
365526,0,0
370738,1,0
370738,0,0
371483,1,0
371483,0,0
