Time,from_ingress_queue_size,to_ingress_queue_size
3424.31,1,nan
3424.38,0,0
7148.6,1,0
7148.67,0,0
10876.9,1,0
10877,0,0
12365,1,0
12365.1,0,0
21309.7,1,0
21309.8,0,0
22049.8,1,0
22049.8,0,0
23544.9,1,0
23544.9,0,0
26524.1,1,0
26524.2,0,0
34715.7,1,0
34715.8,0,0
36954.9,1,0
36955,0,0
37700,1,0
37700.1,0,0
45150.6,1,0
45150.6,0,0
48130.8,1,0
48130.9,0,0
48876.8,1,0
48876.9,0,0
49619.9,1,0
49620,0,0
59307.7,1,0
59307.7,0,0
61540.8,1,0
61540.9,0,0
69733.5,1,0
69733.5,0,0
71973.6,1,0
71973.7,0,0
74207.8,1,0
74207.9,0,0
83889.6,1,0
83889.7,0,0
87619.9,1,0
87619.9,0,0
95065.4,1,0
95065.5,0,0
106241,1,0
106241,0,0
107734,1,0
107735,0,0
120397,1,0
120397,0,0
121891,1,0
121891,0,0
134554,1,0
134554,0,0
136044,1,0
136044,0,0
148715,1,0
148715,0,0
150950,1,0
150950,0,0
162866,1,0
162866,0,0
165851,1,0
165851,0,0
167339,1,0
167339,0,0
179257,1,0
179257,0,0
180752,1,0
180752,0,0
182242,1,0
182242,0,0
182987,1,0
182987,0,0
191178,1,0
191178,0,0
191923,1,0
191923,0,0
193416,1,0
193416,0,0
201614,1,0
201614,0,0
202354,1,0
202354,0,0
203847,1,0
203847,0,0
212040,1,0
212040,0,0
213533,1,0
213533,0,0
215023,1,0
215023,0,0
216513,1,0
216513,0,0
226196,1,0
226196,0,0
228436,1,0
228436,0,0
229176,1,0
229176,0,0
230671,1,0
230671,0,0
232905,1,0
232905,0,0
244077,1,0
244077,0,0
245567,1,0
245567,0,0
247060,1,0
247060,0,0
252273,1,0
252273,0,0
255257,1,0
255257,0,0
256746,1,0
256746,0,0
257492,1,0
257492,0,0
264194,1,0
264194,0,0
267923,1,0
267923,0,0
270159,1,0
270159,0,0
270904,1,0
270904,0,0
271647,1,0
271647,0,0
276860,1,0
276860,0,0
281334,1,0
281334,0,0
282079,1,0
282079,0,0
282823,1,0
282823,0,0
294000,1,0
294000,0,0
294745,1,0
294745,0,0
295489,1,0
295489,0,0
308901,1,0
308901,0,0
309646,1,0
309646,0,0
310390,1,0
310390,0,0
311135,1,0
311135,0,0
326037,1,0
326038,0,0
326783,1,0
326783,0,0
327527,1,0
327527,0,0
328274,1,0
328274,0,0
329019,1,0
329019,0,0
344664,1,0
344664,0,0
345409,1,0
345409,0,0
346154,1,0
346154,0,0
357330,1,0
357330,0,0
358819,1,0
358819,0,0
359566,1,0
359566,0,0
360311,1,0
360311,0,0
366271,1,0
366271,0,0
367017,1,0
367017,0,0
367760,1,0
367760,0,0
372228,1,0
372228,0,0
372977,1,0
372977,0,0
373720,1,0
373720,0,0
377443,1,0
377444,0,0
378193,1,0
378193,0,0
378936,1,0
378936,0,0
379681,1,0
379681,0,0
382663,1,0
382663,0,0
383408,1,0
383408,0,0
384153,1,0
384153,0,0
384898,1,0
384898,0,0
385643,1,0
385643,0,0
