Time,from_ingress_queue_size,to_ingress_queue_size
4917.42,1,nan
4917.5,0,0
9383.77,1,0
9383.85,0,0
13856.6,1,0
13856.6,0,0
16090.3,1,0
16090.4,0,0
27269.2,1,0
27269.2,0,0
29501.3,1,0
29501.4,0,0
30250.4,1,0
30250.5,0,0
31737.5,1,0
31737.6,0,0
39189.1,1,0
39189.2,0,0
40678.2,1,0
40678.3,0,0
51112,1,0
51112.1,0,0
51853.1,1,0
51853.2,0,0
53344.2,1,0
53344.3,0,0
63031,1,0
63031,0,0
63774,1,0
63774.1,0,0
65265.1,1,0
65265.2,0,0
66009.2,1,0
66009.3,0,0
75697.9,1,0
75698,0,0
77189.1,1,0
77189.1,0,0
78679.2,1,0
78679.2,0,0
79424.2,1,0
79424.3,0,0
80169.3,1,0
80169.4,0,0
89854,1,0
89854.1,0,0
90596.1,1,0
90596.2,0,0
91342.2,1,0
91342.2,0,0
100285,1,0
100285,0,0
101027,1,0
101027,0,0
101773,1,0
101773,0,0
102518,1,0
102518,0,0
112951,1,0
112951,0,0
113696,1,0
113696,0,0
114439,1,0
114439,0,0
115184,1,0
115184,0,0
115929,1,0
115929,0,0
126359,1,0
126359,0,0
127107,1,0
127107,0,0
127850,1,0
127850,0,0
128595,1,0
128595,0,0
129340,1,0
129340,0,0
139770,1,0
139770,0,0
140518,1,0
140518,0,0
141263,1,0
141263,0,0
142009,1,0
142009,0,0
142751,1,0
142751,0,0
155419,1,0
155419,0,0
156164,1,0
156164,0,0
156909,1,0
156909,0,0
157652,1,0
157652,0,0
170320,1,0
170320,0,0
171808,1,0
171809,0,0
172556,1,0
172557,0,0
173302,1,0
173302,0,0
174047,1,0
174047,0,0
185220,1,0
185221,0,0
185967,1,0
185967,0,0
186710,1,0
186710,0,0
195652,1,0
195652,0,0
196397,1,0
196397,0,0
197140,1,0
197140,0,0
206083,1,0
206083,0,0
206828,1,0
206828,0,0
207571,1,0
207571,0,0
208316,1,0
208316,0,0
218749,1,0
218749,0,0
219494,1,0
219494,0,0
220237,1,0
220237,0,0
220982,1,0
220982,0,0
221727,1,0
221727,0,0
235141,1,0
235141,0,0
235886,1,0
235886,0,0
236628,1,0
236629,0,0
237374,1,0
237374,0,0
238119,1,0
238119,0,0
238867,1,0
238867,0,0
247806,1,0
247806,0,0
248550,1,0
248550,0,0
249294,1,0
249295,0,0
258236,1,0
258236,0,0
258981,1,0
258981,0,0
259725,1,0
259725,0,0
260470,1,0
260470,0,0
272392,1,0
272392,0,0
273139,1,0
273139,0,0
283568,1,0
283568,0,0
284313,1,0
284313,0,0
285057,1,0
285057,0,0
296234,1,0
296234,0,0
296979,1,0
296979,0,0
297723,1,0
297723,0,0
298468,1,0
298468,0,0
311880,1,0
311880,0,0
312625,1,0
312625,0,0
313369,1,0
313370,0,0
314118,1,0
314118,0,0
314863,1,0
314863,0,0
329762,1,0
329762,0,0
330507,1,0
330507,0,0
331251,1,0
331251,0,0
346898,1,0
346898,0,0
347643,1,0
347643,0,0
348388,1,0
348388,0,0
349135,1,0
349135,0,0
361056,1,0
361056,0,0
