Time,from_ingress_queue_size,to_ingress_queue_size
1919.8,1,nan
1927.25,0,nan
1928.25,0,0
3847.05,1,0
3854.5,0,0
3855.5,0,0
4801.72,1,0
4809.17,0,0
4810.17,0,0
5774.3,1,0
5781.75,0,0
5782.75,0,0
6728.97,1,0
6736.42,0,0
6737.42,0,0
7682.65,1,0
7690.1,0,0
7691.1,0,0
8636.32,1,0
8643.77,0,0
8644.77,0,0
9590,1,0
9597.45,0,0
9598.45,0,0
10543.7,1,0
10551.1,0,0
10552.1,0,0
11497.3,1,0
11504.8,0,0
11505.8,0,0
12451,1,0
12458.5,0,0
12459.5,0,0
13404.7,1,0
13412.1,0,0
13413.1,0,0
14358.4,1,0
14365.8,0,0
14366.8,0,0
15312,1,0
15319.5,0,0
15320.5,0,0
16265.7,1,0
16273.2,0,0
16274.2,0,0
17219.4,1,0
17226.8,0,0
17227.8,0,0
18173.1,1,0
18180.5,0,0
18181.5,0,0
19126.7,1,0
19134.2,0,0
19135.2,0,0
20080.4,1,0
20087.9,0,0
20088.9,0,0
22008.7,1,0
22016.1,0,0
22017.1,0,0
23936.9,1,0
23944.4,0,0
23945.4,0,0
25866.2,1,0
25873.6,0,0
25874.6,0,0
27794.4,1,0
27801.9,0,0
27802.9,0,0
29723.7,1,0
29731.1,0,0
29732.1,0,0
30676.3,1,0
30683.8,0,0
30684.8,0,0
31651.9,1,0
31659.4,0,0
31660.4,0,0
32605.6,1,0
32613,0,0
32614,0,0
33580.2,1,0
33587.6,0,0
33588.6,0,0
34534.8,1,0
34542.3,0,0
34543.3,0,0
35488.5,1,0
35496,0,0
35497,0,0
36442.2,1,0
36449.6,0,0
36450.6,0,0
37395.9,1,0
37403.3,0,0
37404.3,0,0
38349.5,1,0
38357,0,0
38358,0,0
39303.2,1,0
39310.7,0,0
39311.7,0,0
40256.9,1,0
40264.3,0,0
40265.3,0,0
41210.6,1,0
41218,0,0
41219,0,0
42164.2,1,0
42171.7,0,0
42172.7,0,0
43117.9,1,0
43125.4,0,0
43126.4,0,0
44071.6,1,0
44079,0,0
44080,0,0
45025.3,1,0
45032.7,0,0
45033.7,0,0
45978.9,1,0
45986.4,0,0
45987.4,0,0
46932.6,1,0
46940.1,0,0
46941.1,0,0
47886.3,1,0
47893.7,0,0
47894.7,0,0
48840,1,0
48847.4,0,0
48848.4,0,0
49793.6,1,0
49801.1,0,0
49802.1,0,0
50746.3,1,0
50753.8,0,0
50754.8,0,0
52674.5,1,0
52682,0,0
52683,0,0
54602.8,1,0
54610.2,0,0
54611.2,0,0
56531,1,0
56538.5,0,0
56539.5,0,0
57488.7,1,0
57496.2,0,0
57497.2,0,0
58459.3,1,0
58466.7,0,0
58467.7,0,0
59421,1,0
59428.4,0,0
59429.4,0,0
60387.5,1,0
60395,0,0
60396,0,0
61343.2,1,0
61350.7,0,0
61351.7,0,0
62296.9,1,0
62304.3,0,0
62305.3,0,0
63250.6,1,0
63258,0,0
63259,0,0
64204.2,1,0
64211.7,0,0
64212.7,0,0
65157.9,1,0
65165.4,0,0
65166.4,0,0
66111.6,1,0
66119,0,0
66120,0,0
67065.3,1,0
67072.7,0,0
67073.7,0,0
68018.9,1,0
68026.4,0,0
68027.4,0,0
68972.6,1,0
68980.1,0,0
68981.1,0,0
69926.3,1,0
69933.7,0,0
69934.7,0,0
70880,1,0
70887.4,0,0
70888.4,0,0
71833.6,1,0
71841.1,0,0
71842.1,0,0
72787.3,1,0
72794.8,0,0
72795.8,0,0
73741,1,0
73748.4,0,0
73749.4,0,0
74694.7,1,0
74702.1,0,0
74703.1,0,0
75648.3,1,0
75655.8,0,0
75656.8,0,0
76602,1,0
76609.5,0,0
76610.5,0,0
77557.7,1,0
77565.1,0,0
77566.1,0,0
79485.9,1,0
79493.4,0,0
79494.4,0,0
81414.2,1,0
81421.6,0,0
81422.6,0,0
83342.4,1,0
83349.9,0,0
83350.9,0,0
84300.1,1,0
84307.6,0,0
84308.6,0,0
85270.7,1,0
85278.1,0,0
85279.1,0,0
86232.4,1,0
86239.8,0,0
86240.8,0,0
87198.9,1,0
87206.4,0,0
87207.4,0,0
88154.6,1,0
88162.1,0,0
88163.1,0,0
89108.3,1,0
89115.7,0,0
89116.7,0,0
90062,1,0
90069.4,0,0
90070.4,0,0
91015.6,1,0
91023.1,0,0
91024.1,0,0
91969.3,1,0
91976.8,0,0
91977.8,0,0
92923,1,0
92930.4,0,0
92931.4,0,0
93876.7,1,0
93884.1,0,0
93885.1,0,0
94830.3,1,0
94837.8,0,0
94838.8,0,0
95784,1,0
95791.5,0,0
95792.5,0,0
96737.7,1,0
96745.1,0,0
96746.1,0,0
97691.4,1,0
97698.8,0,0
97699.8,0,0
98645,1,0
98652.5,0,0
98653.5,0,0
99598.7,1,0
99606.2,0,0
99607.2,0,0
