Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
6705.6,1,0
6705.67,0,0
8198.71,1,0
8198.79,0,0
15650.3,1,0
15650.4,0,0
16395.4,1,0
16395.4,0,0
17883.5,1,0
17883.5,0,0
29061.3,1,0
29061.4,0,0
29806.4,1,0
29806.5,0,0
31297.5,1,0
31297.6,0,0
43217.4,1,0
43217.5,0,0
43962.5,1,0
43962.6,0,0
53644.3,1,0
53644.3,0,0
54393.3,1,0
54393.4,0,0
66314.2,1,0
66314.3,0,0
67059.3,1,0
67059.4,0,0
67804.4,1,0
67804.4,0,0
81215.4,1,0
81215.5,0,0
82706.5,1,0
82706.6,0,0
93136.3,1,0
93136.4,0,0
94625.4,1,0
94625.5,0,0
106548,1,0
106548,0,0
108037,1,0
108038,0,0
121449,1,0
121449,0,0
122192,1,0
122192,0,0
132624,1,0
132624,0,0
133367,1,0
133368,0,0
145290,1,0
145290,0,0
146033,1,0
146034,0,0
146780,1,0
146780,0,0
159446,1,0
159447,0,0
160190,1,0
160190,0,0
160935,1,0
160935,0,0
172856,1,0
172856,0,0
173601,1,0
173601,0,0
174346,1,0
174346,0,0
184778,1,0
184779,0,0
186268,1,0
186268,0,0
196700,1,0
196700,0,0
198189,1,0
198189,0,0
210110,1,0
210111,0,0
211602,1,0
211602,0,0
212347,1,0
212347,0,0
225754,1,0
225754,0,0
226503,1,0
226503,0,0
236184,1,0
236185,0,0
236930,1,0
236930,0,0
238424,1,0
238424,0,0
248850,1,0
248851,0,0
250343,1,0
250343,0,0
261520,1,0
261521,0,0
263009,1,0
263009,0,0
270461,1,0
270461,0,0
271206,1,0
271206,0,0
271949,1,0
271949,0,0
281632,1,0
281632,0,0
282377,1,0
282377,0,0
283122,1,0
283122,0,0
284615,1,0
284615,0,0
295043,1,0
295043,0,0
296533,1,0
296533,0,0
297283,1,0
297283,0,0
298771,1,0
298771,0,0
299515,1,0
299515,0,0
311434,1,0
311434,0,0
312924,1,0
312925,0,0
313670,1,0
313670,0,0
315165,1,0
315165,0,0
315910,1,0
315910,0,0
316655,1,0
316655,0,0
322610,1,0
322610,0,0
326336,1,0
326336,0,0
327083,1,0
327083,0,0
328574,1,0
328574,0,0
333041,1,0
333041,0,0
336771,1,0
336771,0,0
337513,1,0
337513,0,0
339004,1,0
339005,0,0
344221,1,0
344221,0,0
345710,1,0
345710,0,0
347945,1,0
347945,0,0
348692,1,0
348692,0,0
350180,1,0
350180,0,0
355397,1,0
355397,0,0
356142,1,0
356142,0,0
356886,1,0
356886,0,0
357631,1,0
357631,0,0
358376,1,0
358376,0,0
359121,1,0
359121,0,0
363592,1,0
363592,0,0
364337,1,0
364338,0,0
365082,1,0
365082,0,0
365827,1,0
365827,0,0
366572,1,0
366572,0,0
367317,1,0
367317,0,0
368807,1,0
368807,0,0
373279,1,0
373279,0,0
374024,1,0
374024,0,0
374769,1,0
374769,0,0
375514,1,0
375514,0,0
376259,1,0
376259,0,0
377004,1,0
377005,0,0
378495,1,0
378495,0,0
